"";"region";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"35761";"Sachsen-Anhalt";"5";"14";"Germany";"2020-12-30";"2020";"53";0;0;0;0;"Germany";"RegionAgeGender"
"35762";"Sachsen-Anhalt";NA;NA;"Germany";"2020-12-30";"2020";"53";0;0;0;0;"Germany";"RegionAgeGender"
"35763";"Sachsen-Anhalt";"0";"4";"Germany";"2020-12-30";"2020";"53";0;0;0;0;"Germany";"RegionAgeGender"
"35764";"Sachsen-Anhalt";"60";"79";"Germany";"2020-10-15";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"35765";"Sachsen-Anhalt";"80";NA;"Germany";"2020-10-15";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"35766";"Sachsen-Anhalt";"35";"59";"Germany";"2020-10-15";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"35767";"Sachsen-Anhalt";"15";"34";"Germany";"2020-10-15";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"35768";"Sachsen-Anhalt";"5";"14";"Germany";"2020-10-15";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"35769";"Sachsen-Anhalt";NA;NA;"Germany";"2020-10-15";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"35770";"Sachsen-Anhalt";"0";"4";"Germany";"2020-10-15";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"35771";"Sachsen-Anhalt";"60";"79";"Germany";"2020-11-25";"2020";"48";1;1;0;2;"Germany";"RegionAgeGender"
"35772";"Sachsen-Anhalt";"80";NA;"Germany";"2020-11-25";"2020";"48";1;2;0;3;"Germany";"RegionAgeGender"
"35773";"Sachsen-Anhalt";"35";"59";"Germany";"2020-11-25";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"35774";"Sachsen-Anhalt";"15";"34";"Germany";"2020-11-25";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"35775";"Sachsen-Anhalt";"5";"14";"Germany";"2020-11-25";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"35776";"Sachsen-Anhalt";NA;NA;"Germany";"2020-11-25";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"35777";"Sachsen-Anhalt";"0";"4";"Germany";"2020-11-25";"2020";"48";0;0;0;0;"Germany";"RegionAgeGender"
"35778";"Sachsen-Anhalt";"60";"79";"Germany";"2020-12-16";"2020";"51";2;1;0;3;"Germany";"RegionAgeGender"
"35779";"Sachsen-Anhalt";"80";NA;"Germany";"2020-12-16";"2020";"51";7;5;0;12;"Germany";"RegionAgeGender"
"35780";"Sachsen-Anhalt";"35";"59";"Germany";"2020-12-16";"2020";"51";0;0;0;0;"Germany";"RegionAgeGender"
"35781";"Sachsen-Anhalt";"15";"34";"Germany";"2020-12-16";"2020";"51";0;0;0;0;"Germany";"RegionAgeGender"
"35782";"Sachsen-Anhalt";"5";"14";"Germany";"2020-12-16";"2020";"51";0;0;0;0;"Germany";"RegionAgeGender"
"35783";"Sachsen-Anhalt";NA;NA;"Germany";"2020-12-16";"2020";"51";0;0;0;0;"Germany";"RegionAgeGender"
"35784";"Sachsen-Anhalt";"0";"4";"Germany";"2020-12-16";"2020";"51";0;0;0;0;"Germany";"RegionAgeGender"
"35785";"Sachsen-Anhalt";"60";"79";"Germany";"2020-12-28";"2020";"53";4;2;0;6;"Germany";"RegionAgeGender"
"35786";"Sachsen-Anhalt";"80";NA;"Germany";"2020-12-28";"2020";"53";11;18;0;29;"Germany";"RegionAgeGender"
"35787";"Sachsen-Anhalt";"35";"59";"Germany";"2020-12-28";"2020";"53";1;1;0;2;"Germany";"RegionAgeGender"
"35788";"Sachsen-Anhalt";"15";"34";"Germany";"2020-12-28";"2020";"53";0;0;0;0;"Germany";"RegionAgeGender"
"35789";"Sachsen-Anhalt";"5";"14";"Germany";"2020-12-28";"2020";"53";0;0;0;0;"Germany";"RegionAgeGender"
"35790";"Sachsen-Anhalt";NA;NA;"Germany";"2020-12-28";"2020";"53";0;0;0;0;"Germany";"RegionAgeGender"
"35791";"Sachsen-Anhalt";"0";"4";"Germany";"2020-12-28";"2020";"53";0;0;0;0;"Germany";"RegionAgeGender"
"35792";"Sachsen-Anhalt";"60";"79";"Germany";"2020-04-28";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"35793";"Sachsen-Anhalt";"80";NA;"Germany";"2020-04-28";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"35794";"Sachsen-Anhalt";"35";"59";"Germany";"2020-04-28";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"35795";"Sachsen-Anhalt";"15";"34";"Germany";"2020-04-28";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"35796";"Sachsen-Anhalt";"5";"14";"Germany";"2020-04-28";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"35797";"Sachsen-Anhalt";NA;NA;"Germany";"2020-04-28";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"35798";"Sachsen-Anhalt";"0";"4";"Germany";"2020-04-28";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"35799";"Sachsen-Anhalt";"60";"79";"Germany";"2020-10-16";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"35800";"Sachsen-Anhalt";"80";NA;"Germany";"2020-10-16";"2020";"42";0;1;0;1;"Germany";"RegionAgeGender"
"35801";"Sachsen-Anhalt";"35";"59";"Germany";"2020-10-16";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"35802";"Sachsen-Anhalt";"15";"34";"Germany";"2020-10-16";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"35803";"Sachsen-Anhalt";"5";"14";"Germany";"2020-10-16";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"35804";"Sachsen-Anhalt";NA;NA;"Germany";"2020-10-16";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"35805";"Sachsen-Anhalt";"0";"4";"Germany";"2020-10-16";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"35806";"Sachsen-Anhalt";"60";"79";"Germany";"2020-11-02";"2020";"45";1;0;0;1;"Germany";"RegionAgeGender"
"35807";"Sachsen-Anhalt";"80";NA;"Germany";"2020-11-02";"2020";"45";5;0;0;5;"Germany";"RegionAgeGender"
"35808";"Sachsen-Anhalt";"35";"59";"Germany";"2020-11-02";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"35809";"Sachsen-Anhalt";"15";"34";"Germany";"2020-11-02";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"35810";"Sachsen-Anhalt";"5";"14";"Germany";"2020-11-02";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"35811";"Sachsen-Anhalt";NA;NA;"Germany";"2020-11-02";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"35812";"Sachsen-Anhalt";"0";"4";"Germany";"2020-11-02";"2020";"45";0;0;0;0;"Germany";"RegionAgeGender"
"35813";"Sachsen-Anhalt";"60";"79";"Germany";"2020-12-26";"2020";"52";2;2;0;4;"Germany";"RegionAgeGender"
"35814";"Sachsen-Anhalt";"80";NA;"Germany";"2020-12-26";"2020";"52";3;8;0;11;"Germany";"RegionAgeGender"
"35815";"Sachsen-Anhalt";"35";"59";"Germany";"2020-12-26";"2020";"52";0;0;0;0;"Germany";"RegionAgeGender"
"35816";"Sachsen-Anhalt";"15";"34";"Germany";"2020-12-26";"2020";"52";0;0;0;0;"Germany";"RegionAgeGender"
"35817";"Sachsen-Anhalt";"5";"14";"Germany";"2020-12-26";"2020";"52";0;0;0;0;"Germany";"RegionAgeGender"
"35818";"Sachsen-Anhalt";NA;NA;"Germany";"2020-12-26";"2020";"52";0;0;0;0;"Germany";"RegionAgeGender"
"35819";"Sachsen-Anhalt";"0";"4";"Germany";"2020-12-26";"2020";"52";0;0;0;0;"Germany";"RegionAgeGender"
"35820";"Sachsen-Anhalt";"60";"79";"Germany";"2020-10-27";"2020";"44";1;0;0;1;"Germany";"RegionAgeGender"
"35821";"Sachsen-Anhalt";"80";NA;"Germany";"2020-10-27";"2020";"44";1;1;0;2;"Germany";"RegionAgeGender"
"35822";"Sachsen-Anhalt";"35";"59";"Germany";"2020-10-27";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"35823";"Sachsen-Anhalt";"15";"34";"Germany";"2020-10-27";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"35824";"Sachsen-Anhalt";"5";"14";"Germany";"2020-10-27";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"35825";"Sachsen-Anhalt";NA;NA;"Germany";"2020-10-27";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"35826";"Sachsen-Anhalt";"0";"4";"Germany";"2020-10-27";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"35827";"Sachsen-Anhalt";"60";"79";"Germany";"2020-06-12";"2020";"24";0;1;0;1;"Germany";"RegionAgeGender"
"35828";"Sachsen-Anhalt";"80";NA;"Germany";"2020-06-12";"2020";"24";0;0;0;0;"Germany";"RegionAgeGender"
"35829";"Sachsen-Anhalt";"35";"59";"Germany";"2020-06-12";"2020";"24";0;0;0;0;"Germany";"RegionAgeGender"
"35830";"Sachsen-Anhalt";"15";"34";"Germany";"2020-06-12";"2020";"24";0;0;0;0;"Germany";"RegionAgeGender"
"35831";"Sachsen-Anhalt";"5";"14";"Germany";"2020-06-12";"2020";"24";0;0;0;0;"Germany";"RegionAgeGender"
"35832";"Sachsen-Anhalt";NA;NA;"Germany";"2020-06-12";"2020";"24";0;0;0;0;"Germany";"RegionAgeGender"
"35833";"Sachsen-Anhalt";"0";"4";"Germany";"2020-06-12";"2020";"24";0;0;0;0;"Germany";"RegionAgeGender"
"35834";"Sachsen-Anhalt";"60";"79";"Germany";"2020-07-24";"2020";"30";0;0;0;0;"Germany";"RegionAgeGender"
"35835";"Sachsen-Anhalt";"80";NA;"Germany";"2020-07-24";"2020";"30";0;0;0;0;"Germany";"RegionAgeGender"
"35836";"Sachsen-Anhalt";"35";"59";"Germany";"2020-07-24";"2020";"30";0;0;0;0;"Germany";"RegionAgeGender"
"35837";"Sachsen-Anhalt";"15";"34";"Germany";"2020-07-24";"2020";"30";0;0;0;0;"Germany";"RegionAgeGender"
"35838";"Sachsen-Anhalt";"5";"14";"Germany";"2020-07-24";"2020";"30";0;0;0;0;"Germany";"RegionAgeGender"
"35839";"Sachsen-Anhalt";NA;NA;"Germany";"2020-07-24";"2020";"30";0;0;0;0;"Germany";"RegionAgeGender"
"35840";"Sachsen-Anhalt";"0";"4";"Germany";"2020-07-24";"2020";"30";0;0;0;0;"Germany";"RegionAgeGender"
"35841";"Sachsen-Anhalt";"60";"79";"Germany";"2020-10-20";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"35842";"Sachsen-Anhalt";"80";NA;"Germany";"2020-10-20";"2020";"43";2;0;0;2;"Germany";"RegionAgeGender"
"35843";"Sachsen-Anhalt";"35";"59";"Germany";"2020-10-20";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"35844";"Sachsen-Anhalt";"15";"34";"Germany";"2020-10-20";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"35845";"Sachsen-Anhalt";"5";"14";"Germany";"2020-10-20";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"35846";"Sachsen-Anhalt";NA;NA;"Germany";"2020-10-20";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"35847";"Sachsen-Anhalt";"0";"4";"Germany";"2020-10-20";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"35848";"Sachsen-Anhalt";"60";"79";"Germany";"2020-05-11";"2020";"20";0;0;0;0;"Germany";"RegionAgeGender"
"35849";"Sachsen-Anhalt";"80";NA;"Germany";"2020-05-11";"2020";"20";0;0;0;0;"Germany";"RegionAgeGender"
"35850";"Sachsen-Anhalt";"35";"59";"Germany";"2020-05-11";"2020";"20";0;0;0;0;"Germany";"RegionAgeGender"
"35851";"Sachsen-Anhalt";"15";"34";"Germany";"2020-05-11";"2020";"20";0;0;0;0;"Germany";"RegionAgeGender"
"35852";"Sachsen-Anhalt";"5";"14";"Germany";"2020-05-11";"2020";"20";0;0;0;0;"Germany";"RegionAgeGender"
"35853";"Sachsen-Anhalt";NA;NA;"Germany";"2020-05-11";"2020";"20";0;0;0;0;"Germany";"RegionAgeGender"
"35854";"Sachsen-Anhalt";"0";"4";"Germany";"2020-05-11";"2020";"20";0;0;0;0;"Germany";"RegionAgeGender"
"35855";"Sachsen-Anhalt";"60";"79";"Germany";"2020-10-22";"2020";"43";1;0;0;1;"Germany";"RegionAgeGender"
"35856";"Sachsen-Anhalt";"80";NA;"Germany";"2020-10-22";"2020";"43";0;2;0;2;"Germany";"RegionAgeGender"
"35857";"Sachsen-Anhalt";"35";"59";"Germany";"2020-10-22";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"35858";"Sachsen-Anhalt";"15";"34";"Germany";"2020-10-22";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"35859";"Sachsen-Anhalt";"5";"14";"Germany";"2020-10-22";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"35860";"Sachsen-Anhalt";NA;NA;"Germany";"2020-10-22";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"35861";"Sachsen-Anhalt";"0";"4";"Germany";"2020-10-22";"2020";"43";0;0;0;0;"Germany";"RegionAgeGender"
"35862";"Sachsen-Anhalt";"60";"79";"Germany";"2021-02-03";"2021";"05";7;6;0;13;"Germany";"RegionAgeGender"
"35863";"Sachsen-Anhalt";"80";NA;"Germany";"2021-02-03";"2021";"05";11;9;0;20;"Germany";"RegionAgeGender"
"35864";"Sachsen-Anhalt";"35";"59";"Germany";"2021-02-03";"2021";"05";0;0;0;0;"Germany";"RegionAgeGender"
"35865";"Sachsen-Anhalt";"15";"34";"Germany";"2021-02-03";"2021";"05";0;0;0;0;"Germany";"RegionAgeGender"
"35866";"Sachsen-Anhalt";"5";"14";"Germany";"2021-02-03";"2021";"05";0;0;0;0;"Germany";"RegionAgeGender"
"35867";"Sachsen-Anhalt";NA;NA;"Germany";"2021-02-03";"2021";"05";0;0;0;0;"Germany";"RegionAgeGender"
"35868";"Sachsen-Anhalt";"0";"4";"Germany";"2021-02-03";"2021";"05";0;0;0;0;"Germany";"RegionAgeGender"
"35869";"Sachsen-Anhalt";"60";"79";"Germany";"2020-04-22";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"35870";"Sachsen-Anhalt";"80";NA;"Germany";"2020-04-22";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"35871";"Sachsen-Anhalt";"35";"59";"Germany";"2020-04-22";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"35872";"Sachsen-Anhalt";"15";"34";"Germany";"2020-04-22";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"35873";"Sachsen-Anhalt";"5";"14";"Germany";"2020-04-22";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"35874";"Sachsen-Anhalt";NA;NA;"Germany";"2020-04-22";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"35875";"Sachsen-Anhalt";"0";"4";"Germany";"2020-04-22";"2020";"17";0;0;0;0;"Germany";"RegionAgeGender"
"35876";"Sachsen-Anhalt";"60";"79";"Germany";"2020-04-27";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"35877";"Sachsen-Anhalt";"80";NA;"Germany";"2020-04-27";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"35878";"Sachsen-Anhalt";"35";"59";"Germany";"2020-04-27";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"35879";"Sachsen-Anhalt";"15";"34";"Germany";"2020-04-27";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"35880";"Sachsen-Anhalt";"5";"14";"Germany";"2020-04-27";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"35881";"Sachsen-Anhalt";NA;NA;"Germany";"2020-04-27";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"35882";"Sachsen-Anhalt";"0";"4";"Germany";"2020-04-27";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"35883";"Sachsen-Anhalt";"60";"79";"Germany";"2020-04-11";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"35884";"Sachsen-Anhalt";"80";NA;"Germany";"2020-04-11";"2020";"15";0;1;0;1;"Germany";"RegionAgeGender"
"35885";"Sachsen-Anhalt";"35";"59";"Germany";"2020-04-11";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"35886";"Sachsen-Anhalt";"15";"34";"Germany";"2020-04-11";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"35887";"Sachsen-Anhalt";"5";"14";"Germany";"2020-04-11";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"35888";"Sachsen-Anhalt";NA;NA;"Germany";"2020-04-11";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"35889";"Sachsen-Anhalt";"0";"4";"Germany";"2020-04-11";"2020";"15";0;0;0;0;"Germany";"RegionAgeGender"
"35890";"Sachsen-Anhalt";"60";"79";"Germany";"2020-04-30";"2020";"18";1;0;0;1;"Germany";"RegionAgeGender"
"35891";"Sachsen-Anhalt";"80";NA;"Germany";"2020-04-30";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"35892";"Sachsen-Anhalt";"35";"59";"Germany";"2020-04-30";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"35893";"Sachsen-Anhalt";"15";"34";"Germany";"2020-04-30";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"35894";"Sachsen-Anhalt";"5";"14";"Germany";"2020-04-30";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"35895";"Sachsen-Anhalt";NA;NA;"Germany";"2020-04-30";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"35896";"Sachsen-Anhalt";"0";"4";"Germany";"2020-04-30";"2020";"18";0;0;0;0;"Germany";"RegionAgeGender"
"35897";"Sachsen-Anhalt";"60";"79";"Germany";"2020-10-31";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"35898";"Sachsen-Anhalt";"80";NA;"Germany";"2020-10-31";"2020";"44";1;0;0;1;"Germany";"RegionAgeGender"
"35899";"Sachsen-Anhalt";"35";"59";"Germany";"2020-10-31";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"35900";"Sachsen-Anhalt";"15";"34";"Germany";"2020-10-31";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"35901";"Sachsen-Anhalt";"5";"14";"Germany";"2020-10-31";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"35902";"Sachsen-Anhalt";NA;NA;"Germany";"2020-10-31";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"35903";"Sachsen-Anhalt";"0";"4";"Germany";"2020-10-31";"2020";"44";0;0;0;0;"Germany";"RegionAgeGender"
"35904";"Sachsen-Anhalt";"60";"79";"Germany";"2020-11-11";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"35905";"Sachsen-Anhalt";"80";NA;"Germany";"2020-11-11";"2020";"46";2;0;0;2;"Germany";"RegionAgeGender"
"35906";"Sachsen-Anhalt";"35";"59";"Germany";"2020-11-11";"2020";"46";0;1;0;1;"Germany";"RegionAgeGender"
"35907";"Sachsen-Anhalt";"15";"34";"Germany";"2020-11-11";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"35908";"Sachsen-Anhalt";"5";"14";"Germany";"2020-11-11";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"35909";"Sachsen-Anhalt";NA;NA;"Germany";"2020-11-11";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"35910";"Sachsen-Anhalt";"0";"4";"Germany";"2020-11-11";"2020";"46";0;0;0;0;"Germany";"RegionAgeGender"
"35911";"Sachsen-Anhalt";"60";"79";"Germany";"2020-03-12";"2020";"11";0;0;0;0;"Germany";"RegionAgeGender"
"35912";"Sachsen-Anhalt";"80";NA;"Germany";"2020-03-12";"2020";"11";0;0;0;0;"Germany";"RegionAgeGender"
"35913";"Sachsen-Anhalt";"35";"59";"Germany";"2020-03-12";"2020";"11";0;0;0;0;"Germany";"RegionAgeGender"
"35914";"Sachsen-Anhalt";"15";"34";"Germany";"2020-03-12";"2020";"11";0;0;0;0;"Germany";"RegionAgeGender"
"35915";"Sachsen-Anhalt";"5";"14";"Germany";"2020-03-12";"2020";"11";0;0;0;0;"Germany";"RegionAgeGender"
"35916";"Sachsen-Anhalt";NA;NA;"Germany";"2020-03-12";"2020";"11";0;0;0;0;"Germany";"RegionAgeGender"
"35917";"Sachsen-Anhalt";"0";"4";"Germany";"2020-03-12";"2020";"11";0;0;0;0;"Germany";"RegionAgeGender"
"35918";"Sachsen-Anhalt";"60";"79";"Germany";"2021-01-23";"2021";"03";2;2;0;4;"Germany";"RegionAgeGender"
"35919";"Sachsen-Anhalt";"80";NA;"Germany";"2021-01-23";"2021";"03";3;10;0;13;"Germany";"RegionAgeGender"
"35920";"Sachsen-Anhalt";"35";"59";"Germany";"2021-01-23";"2021";"03";0;1;0;1;"Germany";"RegionAgeGender"
"35921";"Sachsen-Anhalt";"15";"34";"Germany";"2021-01-23";"2021";"03";0;0;0;0;"Germany";"RegionAgeGender"
"35922";"Sachsen-Anhalt";"5";"14";"Germany";"2021-01-23";"2021";"03";0;0;0;0;"Germany";"RegionAgeGender"
"35923";"Sachsen-Anhalt";NA;NA;"Germany";"2021-01-23";"2021";"03";0;0;0;0;"Germany";"RegionAgeGender"
"35924";"Sachsen-Anhalt";"0";"4";"Germany";"2021-01-23";"2021";"03";0;0;0;0;"Germany";"RegionAgeGender"
"35925";"Sachsen-Anhalt";"60";"79";"Germany";"2021-02-24";"2021";"08";2;0;0;2;"Germany";"RegionAgeGender"
"35926";"Sachsen-Anhalt";"80";NA;"Germany";"2021-02-24";"2021";"08";1;0;0;1;"Germany";"RegionAgeGender"
"35927";"Sachsen-Anhalt";"35";"59";"Germany";"2021-02-24";"2021";"08";0;0;0;0;"Germany";"RegionAgeGender"
"35928";"Sachsen-Anhalt";"15";"34";"Germany";"2021-02-24";"2021";"08";0;0;0;0;"Germany";"RegionAgeGender"
"35929";"Sachsen-Anhalt";"5";"14";"Germany";"2021-02-24";"2021";"08";0;0;0;0;"Germany";"RegionAgeGender"
"35930";"Sachsen-Anhalt";NA;NA;"Germany";"2021-02-24";"2021";"08";0;0;0;0;"Germany";"RegionAgeGender"
"35931";"Sachsen-Anhalt";"0";"4";"Germany";"2021-02-24";"2021";"08";0;0;0;0;"Germany";"RegionAgeGender"
"35932";"Sachsen-Anhalt";"60";"79";"Germany";"2020-06-25";"2020";"26";0;0;0;0;"Germany";"RegionAgeGender"
"35933";"Sachsen-Anhalt";"80";NA;"Germany";"2020-06-25";"2020";"26";0;0;0;0;"Germany";"RegionAgeGender"
"35934";"Sachsen-Anhalt";"35";"59";"Germany";"2020-06-25";"2020";"26";0;0;0;0;"Germany";"RegionAgeGender"
"35935";"Sachsen-Anhalt";"15";"34";"Germany";"2020-06-25";"2020";"26";0;0;0;0;"Germany";"RegionAgeGender"
"35936";"Sachsen-Anhalt";"5";"14";"Germany";"2020-06-25";"2020";"26";0;0;0;0;"Germany";"RegionAgeGender"
"35937";"Sachsen-Anhalt";NA;NA;"Germany";"2020-06-25";"2020";"26";0;0;0;0;"Germany";"RegionAgeGender"
"35938";"Sachsen-Anhalt";"0";"4";"Germany";"2020-06-25";"2020";"26";0;0;0;0;"Germany";"RegionAgeGender"
"35939";"Sachsen-Anhalt";"60";"79";"Germany";"2020-10-12";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"35940";"Sachsen-Anhalt";"80";NA;"Germany";"2020-10-12";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"35941";"Sachsen-Anhalt";"35";"59";"Germany";"2020-10-12";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"35942";"Sachsen-Anhalt";"15";"34";"Germany";"2020-10-12";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"35943";"Sachsen-Anhalt";"5";"14";"Germany";"2020-10-12";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"35944";"Sachsen-Anhalt";NA;NA;"Germany";"2020-10-12";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"35945";"Sachsen-Anhalt";"0";"4";"Germany";"2020-10-12";"2020";"42";0;0;0;0;"Germany";"RegionAgeGender"
"35946";"Sachsen-Anhalt";"60";"79";"Germany";"2020-04-17";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"35947";"Sachsen-Anhalt";"80";NA;"Germany";"2020-04-17";"2020";"16";0;1;0;1;"Germany";"RegionAgeGender"
"35948";"Sachsen-Anhalt";"35";"59";"Germany";"2020-04-17";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"35949";"Sachsen-Anhalt";"15";"34";"Germany";"2020-04-17";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"35950";"Sachsen-Anhalt";"5";"14";"Germany";"2020-04-17";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"35951";"Sachsen-Anhalt";NA;NA;"Germany";"2020-04-17";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"35952";"Sachsen-Anhalt";"0";"4";"Germany";"2020-04-17";"2020";"16";0;0;0;0;"Germany";"RegionAgeGender"
"35953";"Sachsen-Anhalt";"60";"79";"Germany";"2021-01-13";"2021";"02";5;5;0;10;"Germany";"RegionAgeGender"
"35954";"Sachsen-Anhalt";"80";NA;"Germany";"2021-01-13";"2021";"02";15;18;0;33;"Germany";"RegionAgeGender"
"35955";"Sachsen-Anhalt";"35";"59";"Germany";"2021-01-13";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"35956";"Sachsen-Anhalt";"15";"34";"Germany";"2021-01-13";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"35957";"Sachsen-Anhalt";"5";"14";"Germany";"2021-01-13";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"35958";"Sachsen-Anhalt";NA;NA;"Germany";"2021-01-13";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"35959";"Sachsen-Anhalt";"0";"4";"Germany";"2021-01-13";"2021";"02";0;0;0;0;"Germany";"RegionAgeGender"
"35960";"Sachsen-Anhalt";"60";"79";"Germany";"2021-01-18";"2021";"03";13;2;0;15;"Germany";"RegionAgeGender"
"35961";"Sachsen-Anhalt";"80";NA;"Germany";"2021-01-18";"2021";"03";13;12;0;25;"Germany";"RegionAgeGender"
"35962";"Sachsen-Anhalt";"35";"59";"Germany";"2021-01-18";"2021";"03";0;0;0;0;"Germany";"RegionAgeGender"
"35963";"Sachsen-Anhalt";"15";"34";"Germany";"2021-01-18";"2021";"03";0;0;0;0;"Germany";"RegionAgeGender"
"35964";"Sachsen-Anhalt";"5";"14";"Germany";"2021-01-18";"2021";"03";0;0;0;0;"Germany";"RegionAgeGender"
"35965";"Sachsen-Anhalt";NA;NA;"Germany";"2021-01-18";"2021";"03";0;0;0;0;"Germany";"RegionAgeGender"
"35966";"Sachsen-Anhalt";"0";"4";"Germany";"2021-01-18";"2021";"03";0;0;0;0;"Germany";"RegionAgeGender"
"35967";"Sachsen-Anhalt";"60";"79";"Germany";"2020-07-13";"2020";"29";0;0;0;0;"Germany";"RegionAgeGender"
