"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"1748";"45";"64";"Belgium";"2020-11-16";"2020";"47";0;0;0;19;"Belgium";"GroupAgeGender"
"1749";"0";"24";"Belgium";"2020-11-16";"2020";"47";0;0;0;0;"Belgium";"GroupAgeGender"
"1750";NA;NA;"Belgium";"2020-11-16";"2020";"47";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1751";"80";NA;"Belgium";"2020-11-17";"2020";"47";0;0;0;76;"Belgium";"GroupAgeGender"
"1752";"65";"74";"Belgium";"2020-11-17";"2020";"47";0;0;0;17;"Belgium";"GroupAgeGender"
"1753";"75";"84";"Belgium";"2020-11-17";"2020";"47";0;0;0;54;"Belgium";"GroupAgeGender"
"1754";"25";"44";"Belgium";"2020-11-17";"2020";"47";0;0;0;0;"Belgium";"GroupAgeGender"
"1755";"45";"64";"Belgium";"2020-11-17";"2020";"47";0;0;0;9;"Belgium";"GroupAgeGender"
"1756";"0";"24";"Belgium";"2020-11-17";"2020";"47";0;0;0;0;"Belgium";"GroupAgeGender"
"1757";NA;NA;"Belgium";"2020-11-17";"2020";"47";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1758";"80";NA;"Belgium";"2020-11-18";"2020";"47";0;0;0;79;"Belgium";"GroupAgeGender"
"1759";"65";"74";"Belgium";"2020-11-18";"2020";"47";0;0;0;23;"Belgium";"GroupAgeGender"
"1760";"75";"84";"Belgium";"2020-11-18";"2020";"47";0;0;0;46;"Belgium";"GroupAgeGender"
"1761";"25";"44";"Belgium";"2020-11-18";"2020";"47";0;0;0;0;"Belgium";"GroupAgeGender"
"1762";"45";"64";"Belgium";"2020-11-18";"2020";"47";0;0;0;10;"Belgium";"GroupAgeGender"
"1763";"0";"24";"Belgium";"2020-11-18";"2020";"47";0;0;0;0;"Belgium";"GroupAgeGender"
"1764";NA;NA;"Belgium";"2020-11-18";"2020";"47";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1765";"80";NA;"Belgium";"2020-11-19";"2020";"47";0;0;0;94;"Belgium";"GroupAgeGender"
"1766";"65";"74";"Belgium";"2020-11-19";"2020";"47";0;0;0;24;"Belgium";"GroupAgeGender"
"1767";"75";"84";"Belgium";"2020-11-19";"2020";"47";0;0;0;43;"Belgium";"GroupAgeGender"
"1768";"25";"44";"Belgium";"2020-11-19";"2020";"47";0;0;0;0;"Belgium";"GroupAgeGender"
"1769";"45";"64";"Belgium";"2020-11-19";"2020";"47";0;0;0;11;"Belgium";"GroupAgeGender"
"1770";"0";"24";"Belgium";"2020-11-19";"2020";"47";0;0;0;0;"Belgium";"GroupAgeGender"
"1771";NA;NA;"Belgium";"2020-11-19";"2020";"47";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1772";"80";NA;"Belgium";"2020-11-20";"2020";"47";0;0;0;90;"Belgium";"GroupAgeGender"
"1773";"65";"74";"Belgium";"2020-11-20";"2020";"47";0;0;0;25;"Belgium";"GroupAgeGender"
"1774";"75";"84";"Belgium";"2020-11-20";"2020";"47";0;0;0;43;"Belgium";"GroupAgeGender"
"1775";"25";"44";"Belgium";"2020-11-20";"2020";"47";0;0;0;2;"Belgium";"GroupAgeGender"
"1776";"45";"64";"Belgium";"2020-11-20";"2020";"47";0;0;0;9;"Belgium";"GroupAgeGender"
"1777";"0";"24";"Belgium";"2020-11-20";"2020";"47";0;0;0;0;"Belgium";"GroupAgeGender"
"1778";NA;NA;"Belgium";"2020-11-20";"2020";"47";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1779";"80";NA;"Belgium";"2020-11-21";"2020";"47";0;0;0;74;"Belgium";"GroupAgeGender"
"1780";"65";"74";"Belgium";"2020-11-21";"2020";"47";0;0;0;20;"Belgium";"GroupAgeGender"
"1781";"75";"84";"Belgium";"2020-11-21";"2020";"47";0;0;0;39;"Belgium";"GroupAgeGender"
"1782";"25";"44";"Belgium";"2020-11-21";"2020";"47";0;0;0;0;"Belgium";"GroupAgeGender"
"1783";"45";"64";"Belgium";"2020-11-21";"2020";"47";0;0;0;6;"Belgium";"GroupAgeGender"
"1784";"0";"24";"Belgium";"2020-11-21";"2020";"47";0;0;0;0;"Belgium";"GroupAgeGender"
"1785";NA;NA;"Belgium";"2020-11-21";"2020";"47";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1786";"80";NA;"Belgium";"2020-11-22";"2020";"47";0;0;0;67;"Belgium";"GroupAgeGender"
"1787";"65";"74";"Belgium";"2020-11-22";"2020";"47";0;0;0;12;"Belgium";"GroupAgeGender"
"1788";"75";"84";"Belgium";"2020-11-22";"2020";"47";0;0;0;47;"Belgium";"GroupAgeGender"
"1789";"25";"44";"Belgium";"2020-11-22";"2020";"47";0;0;0;2;"Belgium";"GroupAgeGender"
"1790";"45";"64";"Belgium";"2020-11-22";"2020";"47";0;0;0;7;"Belgium";"GroupAgeGender"
"1791";"0";"24";"Belgium";"2020-11-22";"2020";"47";0;0;0;0;"Belgium";"GroupAgeGender"
"1792";NA;NA;"Belgium";"2020-11-22";"2020";"47";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1793";"80";NA;"Belgium";"2020-11-23";"2020";"48";0;0;0;70;"Belgium";"GroupAgeGender"
"1794";"65";"74";"Belgium";"2020-11-23";"2020";"48";0;0;0;24;"Belgium";"GroupAgeGender"
"1795";"75";"84";"Belgium";"2020-11-23";"2020";"48";0;0;0;34;"Belgium";"GroupAgeGender"
"1796";"25";"44";"Belgium";"2020-11-23";"2020";"48";0;0;0;1;"Belgium";"GroupAgeGender"
"1797";"45";"64";"Belgium";"2020-11-23";"2020";"48";0;0;0;10;"Belgium";"GroupAgeGender"
"1798";"0";"24";"Belgium";"2020-11-23";"2020";"48";0;0;0;0;"Belgium";"GroupAgeGender"
"1799";NA;NA;"Belgium";"2020-11-23";"2020";"48";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1800";"80";NA;"Belgium";"2020-11-24";"2020";"48";0;0;0;65;"Belgium";"GroupAgeGender"
"1801";"65";"74";"Belgium";"2020-11-24";"2020";"48";0;0;0;11;"Belgium";"GroupAgeGender"
"1802";"75";"84";"Belgium";"2020-11-24";"2020";"48";0;0;0;32;"Belgium";"GroupAgeGender"
"1803";"25";"44";"Belgium";"2020-11-24";"2020";"48";0;0;0;0;"Belgium";"GroupAgeGender"
"1804";"45";"64";"Belgium";"2020-11-24";"2020";"48";0;0;0;13;"Belgium";"GroupAgeGender"
"1805";"0";"24";"Belgium";"2020-11-24";"2020";"48";0;0;0;0;"Belgium";"GroupAgeGender"
"1806";NA;NA;"Belgium";"2020-11-24";"2020";"48";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1807";"80";NA;"Belgium";"2020-11-25";"2020";"48";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1808";"65";"74";"Belgium";"2020-11-25";"2020";"48";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1809";"75";"84";"Belgium";"2020-11-25";"2020";"48";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1810";"25";"44";"Belgium";"2020-11-25";"2020";"48";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1811";"45";"64";"Belgium";"2020-11-25";"2020";"48";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1812";"0";"24";"Belgium";"2020-11-25";"2020";"48";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1813";NA;NA;"Belgium";"2020-11-25";"2020";"48";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1814";"80";NA;"Belgium";"2020-11-26";"2020";"48";0;0;0;66;"Belgium";"GroupAgeGender"
"1815";"65";"74";"Belgium";"2020-11-26";"2020";"48";0;0;0;14;"Belgium";"GroupAgeGender"
"1816";"75";"84";"Belgium";"2020-11-26";"2020";"48";0;0;0;30;"Belgium";"GroupAgeGender"
"1817";"25";"44";"Belgium";"2020-11-26";"2020";"48";0;0;0;0;"Belgium";"GroupAgeGender"
"1818";"45";"64";"Belgium";"2020-11-26";"2020";"48";0;0;0;8;"Belgium";"GroupAgeGender"
"1819";"0";"24";"Belgium";"2020-11-26";"2020";"48";0;0;0;0;"Belgium";"GroupAgeGender"
"1820";NA;NA;"Belgium";"2020-11-26";"2020";"48";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1821";"80";NA;"Belgium";"2020-11-27";"2020";"48";0;0;0;69;"Belgium";"GroupAgeGender"
"1822";"65";"74";"Belgium";"2020-11-27";"2020";"48";0;0;0;20;"Belgium";"GroupAgeGender"
"1823";"75";"84";"Belgium";"2020-11-27";"2020";"48";0;0;0;22;"Belgium";"GroupAgeGender"
"1824";"25";"44";"Belgium";"2020-11-27";"2020";"48";0;0;0;2;"Belgium";"GroupAgeGender"
"1825";"45";"64";"Belgium";"2020-11-27";"2020";"48";0;0;0;11;"Belgium";"GroupAgeGender"
"1826";"0";"24";"Belgium";"2020-11-27";"2020";"48";0;0;0;1;"Belgium";"GroupAgeGender"
"1827";NA;NA;"Belgium";"2020-11-27";"2020";"48";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1828";"80";NA;"Belgium";"2020-11-28";"2020";"48";0;0;0;57;"Belgium";"GroupAgeGender"
"1829";"65";"74";"Belgium";"2020-11-28";"2020";"48";0;0;0;17;"Belgium";"GroupAgeGender"
"1830";"75";"84";"Belgium";"2020-11-28";"2020";"48";0;0;0;37;"Belgium";"GroupAgeGender"
"1831";"25";"44";"Belgium";"2020-11-28";"2020";"48";0;0;0;0;"Belgium";"GroupAgeGender"
"1832";"45";"64";"Belgium";"2020-11-28";"2020";"48";0;0;0;4;"Belgium";"GroupAgeGender"
"1833";"0";"24";"Belgium";"2020-11-28";"2020";"48";0;0;0;0;"Belgium";"GroupAgeGender"
"1834";NA;NA;"Belgium";"2020-11-28";"2020";"48";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1835";"80";NA;"Belgium";"2020-11-29";"2020";"48";0;0;0;62;"Belgium";"GroupAgeGender"
"1836";"65";"74";"Belgium";"2020-11-29";"2020";"48";0;0;0;10;"Belgium";"GroupAgeGender"
"1837";"75";"84";"Belgium";"2020-11-29";"2020";"48";0;0;0;32;"Belgium";"GroupAgeGender"
"1838";"25";"44";"Belgium";"2020-11-29";"2020";"48";0;0;0;1;"Belgium";"GroupAgeGender"
"1839";"45";"64";"Belgium";"2020-11-29";"2020";"48";0;0;0;13;"Belgium";"GroupAgeGender"
"1840";"0";"24";"Belgium";"2020-11-29";"2020";"48";0;0;0;0;"Belgium";"GroupAgeGender"
"1841";NA;NA;"Belgium";"2020-11-29";"2020";"48";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1842";"80";NA;"Belgium";"2020-11-30";"2020";"49";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1843";"65";"74";"Belgium";"2020-11-30";"2020";"49";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1844";"75";"84";"Belgium";"2020-11-30";"2020";"49";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1845";"25";"44";"Belgium";"2020-11-30";"2020";"49";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1846";"45";"64";"Belgium";"2020-11-30";"2020";"49";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1847";"0";"24";"Belgium";"2020-11-30";"2020";"49";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1848";NA;NA;"Belgium";"2020-11-30";"2020";"49";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1849";"80";NA;"Belgium";"2020-12-01";"2020";"49";0;0;0;59;"Belgium";"GroupAgeGender"
"1850";"65";"74";"Belgium";"2020-12-01";"2020";"49";0;0;0;18;"Belgium";"GroupAgeGender"
"1851";"75";"84";"Belgium";"2020-12-01";"2020";"49";0;0;0;23;"Belgium";"GroupAgeGender"
"1852";"25";"44";"Belgium";"2020-12-01";"2020";"49";0;0;0;1;"Belgium";"GroupAgeGender"
"1853";"45";"64";"Belgium";"2020-12-01";"2020";"49";0;0;0;8;"Belgium";"GroupAgeGender"
"1854";"0";"24";"Belgium";"2020-12-01";"2020";"49";0;0;0;0;"Belgium";"GroupAgeGender"
"1855";NA;NA;"Belgium";"2020-12-01";"2020";"49";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1856";"80";NA;"Belgium";"2020-12-02";"2020";"49";0;0;0;56;"Belgium";"GroupAgeGender"
"1857";"65";"74";"Belgium";"2020-12-02";"2020";"49";0;0;0;14;"Belgium";"GroupAgeGender"
"1858";"75";"84";"Belgium";"2020-12-02";"2020";"49";0;0;0;36;"Belgium";"GroupAgeGender"
"1859";"25";"44";"Belgium";"2020-12-02";"2020";"49";0;0;0;0;"Belgium";"GroupAgeGender"
"1860";"45";"64";"Belgium";"2020-12-02";"2020";"49";0;0;0;11;"Belgium";"GroupAgeGender"
"1861";"0";"24";"Belgium";"2020-12-02";"2020";"49";0;0;0;0;"Belgium";"GroupAgeGender"
"1862";NA;NA;"Belgium";"2020-12-02";"2020";"49";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1863";"80";NA;"Belgium";"2020-12-03";"2020";"49";0;0;0;53;"Belgium";"GroupAgeGender"
"1864";"65";"74";"Belgium";"2020-12-03";"2020";"49";0;0;0;12;"Belgium";"GroupAgeGender"
"1865";"75";"84";"Belgium";"2020-12-03";"2020";"49";0;0;0;23;"Belgium";"GroupAgeGender"
"1866";"25";"44";"Belgium";"2020-12-03";"2020";"49";0;0;0;0;"Belgium";"GroupAgeGender"
"1867";"45";"64";"Belgium";"2020-12-03";"2020";"49";0;0;0;5;"Belgium";"GroupAgeGender"
"1868";"0";"24";"Belgium";"2020-12-03";"2020";"49";0;0;0;1;"Belgium";"GroupAgeGender"
"1869";NA;NA;"Belgium";"2020-12-03";"2020";"49";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1870";"80";NA;"Belgium";"2020-12-04";"2020";"49";0;0;0;52;"Belgium";"GroupAgeGender"
"1871";"65";"74";"Belgium";"2020-12-04";"2020";"49";0;0;0;17;"Belgium";"GroupAgeGender"
"1872";"75";"84";"Belgium";"2020-12-04";"2020";"49";0;0;0;29;"Belgium";"GroupAgeGender"
"1873";"25";"44";"Belgium";"2020-12-04";"2020";"49";0;0;0;0;"Belgium";"GroupAgeGender"
"1874";"45";"64";"Belgium";"2020-12-04";"2020";"49";0;0;0;10;"Belgium";"GroupAgeGender"
"1875";"0";"24";"Belgium";"2020-12-04";"2020";"49";0;0;0;1;"Belgium";"GroupAgeGender"
"1876";NA;NA;"Belgium";"2020-12-04";"2020";"49";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1877";"80";NA;"Belgium";"2020-12-05";"2020";"49";0;0;0;44;"Belgium";"GroupAgeGender"
"1878";"65";"74";"Belgium";"2020-12-05";"2020";"49";0;0;0;14;"Belgium";"GroupAgeGender"
"1879";"75";"84";"Belgium";"2020-12-05";"2020";"49";0;0;0;23;"Belgium";"GroupAgeGender"
"1880";"25";"44";"Belgium";"2020-12-05";"2020";"49";0;0;0;0;"Belgium";"GroupAgeGender"
"1881";"45";"64";"Belgium";"2020-12-05";"2020";"49";0;0;0;6;"Belgium";"GroupAgeGender"
"1882";"0";"24";"Belgium";"2020-12-05";"2020";"49";0;0;0;0;"Belgium";"GroupAgeGender"
"1883";NA;NA;"Belgium";"2020-12-05";"2020";"49";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1884";"80";NA;"Belgium";"2020-12-06";"2020";"49";0;0;0;48;"Belgium";"GroupAgeGender"
"1885";"65";"74";"Belgium";"2020-12-06";"2020";"49";0;0;0;12;"Belgium";"GroupAgeGender"
"1886";"75";"84";"Belgium";"2020-12-06";"2020";"49";0;0;0;18;"Belgium";"GroupAgeGender"
"1887";"25";"44";"Belgium";"2020-12-06";"2020";"49";0;0;0;1;"Belgium";"GroupAgeGender"
"1888";"45";"64";"Belgium";"2020-12-06";"2020";"49";0;0;0;5;"Belgium";"GroupAgeGender"
"1889";"0";"24";"Belgium";"2020-12-06";"2020";"49";0;0;0;0;"Belgium";"GroupAgeGender"
"1890";NA;NA;"Belgium";"2020-12-06";"2020";"49";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1891";"80";NA;"Belgium";"2020-12-07";"2020";"50";0;0;0;53;"Belgium";"GroupAgeGender"
"1892";"65";"74";"Belgium";"2020-12-07";"2020";"50";0;0;0;13;"Belgium";"GroupAgeGender"
"1893";"75";"84";"Belgium";"2020-12-07";"2020";"50";0;0;0;21;"Belgium";"GroupAgeGender"
"1894";"25";"44";"Belgium";"2020-12-07";"2020";"50";0;0;0;1;"Belgium";"GroupAgeGender"
"1895";"45";"64";"Belgium";"2020-12-07";"2020";"50";0;0;0;9;"Belgium";"GroupAgeGender"
"1896";"0";"24";"Belgium";"2020-12-07";"2020";"50";0;0;0;0;"Belgium";"GroupAgeGender"
"1897";NA;NA;"Belgium";"2020-12-07";"2020";"50";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1898";"80";NA;"Belgium";"2020-12-08";"2020";"50";0;0;0;54;"Belgium";"GroupAgeGender"
"1899";"65";"74";"Belgium";"2020-12-08";"2020";"50";0;0;0;10;"Belgium";"GroupAgeGender"
"1900";"75";"84";"Belgium";"2020-12-08";"2020";"50";0;0;0;26;"Belgium";"GroupAgeGender"
"1901";"25";"44";"Belgium";"2020-12-08";"2020";"50";0;0;0;0;"Belgium";"GroupAgeGender"
"1902";"45";"64";"Belgium";"2020-12-08";"2020";"50";0;0;0;4;"Belgium";"GroupAgeGender"
"1903";"0";"24";"Belgium";"2020-12-08";"2020";"50";0;0;0;0;"Belgium";"GroupAgeGender"
"1904";NA;NA;"Belgium";"2020-12-08";"2020";"50";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1905";"80";NA;"Belgium";"2020-12-09";"2020";"50";0;0;0;56;"Belgium";"GroupAgeGender"
"1906";"65";"74";"Belgium";"2020-12-09";"2020";"50";0;0;0;10;"Belgium";"GroupAgeGender"
"1907";"75";"84";"Belgium";"2020-12-09";"2020";"50";0;0;0;18;"Belgium";"GroupAgeGender"
"1908";"25";"44";"Belgium";"2020-12-09";"2020";"50";0;0;0;1;"Belgium";"GroupAgeGender"
"1909";"45";"64";"Belgium";"2020-12-09";"2020";"50";0;0;0;3;"Belgium";"GroupAgeGender"
"1910";"0";"24";"Belgium";"2020-12-09";"2020";"50";0;0;0;0;"Belgium";"GroupAgeGender"
"1911";NA;NA;"Belgium";"2020-12-09";"2020";"50";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1912";"80";NA;"Belgium";"2020-12-10";"2020";"50";0;0;0;59;"Belgium";"GroupAgeGender"
"1913";"65";"74";"Belgium";"2020-12-10";"2020";"50";0;0;0;13;"Belgium";"GroupAgeGender"
"1914";"75";"84";"Belgium";"2020-12-10";"2020";"50";0;0;0;16;"Belgium";"GroupAgeGender"
"1915";"25";"44";"Belgium";"2020-12-10";"2020";"50";0;0;0;1;"Belgium";"GroupAgeGender"
"1916";"45";"64";"Belgium";"2020-12-10";"2020";"50";0;0;0;5;"Belgium";"GroupAgeGender"
"1917";"0";"24";"Belgium";"2020-12-10";"2020";"50";0;0;0;0;"Belgium";"GroupAgeGender"
"1918";NA;NA;"Belgium";"2020-12-10";"2020";"50";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1919";"80";NA;"Belgium";"2020-12-11";"2020";"50";0;0;0;54;"Belgium";"GroupAgeGender"
"1920";"65";"74";"Belgium";"2020-12-11";"2020";"50";0;0;0;14;"Belgium";"GroupAgeGender"
"1921";"75";"84";"Belgium";"2020-12-11";"2020";"50";0;0;0;36;"Belgium";"GroupAgeGender"
"1922";"25";"44";"Belgium";"2020-12-11";"2020";"50";0;0;0;0;"Belgium";"GroupAgeGender"
"1923";"45";"64";"Belgium";"2020-12-11";"2020";"50";0;0;0;10;"Belgium";"GroupAgeGender"
"1924";"0";"24";"Belgium";"2020-12-11";"2020";"50";0;0;0;0;"Belgium";"GroupAgeGender"
"1925";NA;NA;"Belgium";"2020-12-11";"2020";"50";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1926";"80";NA;"Belgium";"2020-12-12";"2020";"50";0;0;0;48;"Belgium";"GroupAgeGender"
"1927";"65";"74";"Belgium";"2020-12-12";"2020";"50";0;0;0;11;"Belgium";"GroupAgeGender"
"1928";"75";"84";"Belgium";"2020-12-12";"2020";"50";0;0;0;26;"Belgium";"GroupAgeGender"
"1929";"25";"44";"Belgium";"2020-12-12";"2020";"50";0;0;0;0;"Belgium";"GroupAgeGender"
"1930";"45";"64";"Belgium";"2020-12-12";"2020";"50";0;0;0;2;"Belgium";"GroupAgeGender"
"1931";"0";"24";"Belgium";"2020-12-12";"2020";"50";0;0;0;0;"Belgium";"GroupAgeGender"
"1932";NA;NA;"Belgium";"2020-12-12";"2020";"50";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1933";"80";NA;"Belgium";"2020-12-13";"2020";"50";0;0;0;51;"Belgium";"GroupAgeGender"
"1934";"65";"74";"Belgium";"2020-12-13";"2020";"50";0;0;0;11;"Belgium";"GroupAgeGender"
"1935";"75";"84";"Belgium";"2020-12-13";"2020";"50";0;0;0;22;"Belgium";"GroupAgeGender"
"1936";"25";"44";"Belgium";"2020-12-13";"2020";"50";0;0;0;0;"Belgium";"GroupAgeGender"
"1937";"45";"64";"Belgium";"2020-12-13";"2020";"50";0;0;0;8;"Belgium";"GroupAgeGender"
"1938";"0";"24";"Belgium";"2020-12-13";"2020";"50";0;0;0;0;"Belgium";"GroupAgeGender"
"1939";NA;NA;"Belgium";"2020-12-13";"2020";"50";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1940";"80";NA;"Belgium";"2020-12-14";"2020";"51";0;0;0;48;"Belgium";"GroupAgeGender"
"1941";"65";"74";"Belgium";"2020-12-14";"2020";"51";0;0;0;15;"Belgium";"GroupAgeGender"
"1942";"75";"84";"Belgium";"2020-12-14";"2020";"51";0;0;0;32;"Belgium";"GroupAgeGender"
"1943";"25";"44";"Belgium";"2020-12-14";"2020";"51";0;0;0;0;"Belgium";"GroupAgeGender"
"1944";"45";"64";"Belgium";"2020-12-14";"2020";"51";0;0;0;5;"Belgium";"GroupAgeGender"
"1945";"0";"24";"Belgium";"2020-12-14";"2020";"51";0;0;0;0;"Belgium";"GroupAgeGender"
"1946";NA;NA;"Belgium";"2020-12-14";"2020";"51";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1947";"80";NA;"Belgium";"2020-12-15";"2020";"51";0;0;0;49;"Belgium";"GroupAgeGender"
"1948";"65";"74";"Belgium";"2020-12-15";"2020";"51";0;0;0;14;"Belgium";"GroupAgeGender"
"1949";"75";"84";"Belgium";"2020-12-15";"2020";"51";0;0;0;37;"Belgium";"GroupAgeGender"
"1950";"25";"44";"Belgium";"2020-12-15";"2020";"51";0;0;0;0;"Belgium";"GroupAgeGender"
"1951";"45";"64";"Belgium";"2020-12-15";"2020";"51";0;0;0;3;"Belgium";"GroupAgeGender"
"1952";"0";"24";"Belgium";"2020-12-15";"2020";"51";0;0;0;0;"Belgium";"GroupAgeGender"
"1953";NA;NA;"Belgium";"2020-12-15";"2020";"51";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1954";"80";NA;"Belgium";"2020-12-16";"2020";"51";0;0;0;52;"Belgium";"GroupAgeGender"
"1955";"65";"74";"Belgium";"2020-12-16";"2020";"51";0;0;0;14;"Belgium";"GroupAgeGender"
"1956";"75";"84";"Belgium";"2020-12-16";"2020";"51";0;0;0;27;"Belgium";"GroupAgeGender"
"1957";"25";"44";"Belgium";"2020-12-16";"2020";"51";0;0;0;0;"Belgium";"GroupAgeGender"
"1958";"45";"64";"Belgium";"2020-12-16";"2020";"51";0;0;0;4;"Belgium";"GroupAgeGender"
"1959";"0";"24";"Belgium";"2020-12-16";"2020";"51";0;0;0;0;"Belgium";"GroupAgeGender"
"1960";NA;NA;"Belgium";"2020-12-16";"2020";"51";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1961";"80";NA;"Belgium";"2020-12-17";"2020";"51";0;0;0;48;"Belgium";"GroupAgeGender"
"1962";"65";"74";"Belgium";"2020-12-17";"2020";"51";0;0;0;11;"Belgium";"GroupAgeGender"
"1963";"75";"84";"Belgium";"2020-12-17";"2020";"51";0;0;0;24;"Belgium";"GroupAgeGender"
"1964";"25";"44";"Belgium";"2020-12-17";"2020";"51";0;0;0;0;"Belgium";"GroupAgeGender"
"1965";"45";"64";"Belgium";"2020-12-17";"2020";"51";0;0;0;6;"Belgium";"GroupAgeGender"
"1966";"0";"24";"Belgium";"2020-12-17";"2020";"51";0;0;0;0;"Belgium";"GroupAgeGender"
"1967";NA;NA;"Belgium";"2020-12-17";"2020";"51";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1968";"80";NA;"Belgium";"2020-12-18";"2020";"51";0;0;0;49;"Belgium";"GroupAgeGender"
"1969";"65";"74";"Belgium";"2020-12-18";"2020";"51";0;0;0;11;"Belgium";"GroupAgeGender"
"1970";"75";"84";"Belgium";"2020-12-18";"2020";"51";0;0;0;18;"Belgium";"GroupAgeGender"
"1971";"25";"44";"Belgium";"2020-12-18";"2020";"51";0;0;0;1;"Belgium";"GroupAgeGender"
"1972";"45";"64";"Belgium";"2020-12-18";"2020";"51";0;0;0;4;"Belgium";"GroupAgeGender"
"1973";"0";"24";"Belgium";"2020-12-18";"2020";"51";0;0;0;0;"Belgium";"GroupAgeGender"
"1974";NA;NA;"Belgium";"2020-12-18";"2020";"51";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1975";"80";NA;"Belgium";"2020-12-19";"2020";"51";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1976";"65";"74";"Belgium";"2020-12-19";"2020";"51";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1977";"75";"84";"Belgium";"2020-12-19";"2020";"51";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1978";"25";"44";"Belgium";"2020-12-19";"2020";"51";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1979";"45";"64";"Belgium";"2020-12-19";"2020";"51";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1980";"0";"24";"Belgium";"2020-12-19";"2020";"51";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1981";NA;NA;"Belgium";"2020-12-19";"2020";"51";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1982";"80";NA;"Belgium";"2020-12-20";"2020";"51";0;0;0;56;"Belgium";"GroupAgeGender"
"1983";"65";"74";"Belgium";"2020-12-20";"2020";"51";0;0;0;4;"Belgium";"GroupAgeGender"
"1984";"75";"84";"Belgium";"2020-12-20";"2020";"51";0;0;0;22;"Belgium";"GroupAgeGender"
"1985";"25";"44";"Belgium";"2020-12-20";"2020";"51";0;0;0;1;"Belgium";"GroupAgeGender"
"1986";"45";"64";"Belgium";"2020-12-20";"2020";"51";0;0;0;6;"Belgium";"GroupAgeGender"
"1987";"0";"24";"Belgium";"2020-12-20";"2020";"51";0;0;0;0;"Belgium";"GroupAgeGender"
"1988";NA;NA;"Belgium";"2020-12-20";"2020";"51";0;0;NA;NA;"Belgium";"GroupAgeGender"
"1989";"80";NA;"Belgium";"2020-12-21";"2020";"52";0;0;0;41;"Belgium";"GroupAgeGender"
"1990";"65";"74";"Belgium";"2020-12-21";"2020";"52";0;0;0;7;"Belgium";"GroupAgeGender"
"1991";"75";"84";"Belgium";"2020-12-21";"2020";"52";0;0;0;16;"Belgium";"GroupAgeGender"
"1992";"25";"44";"Belgium";"2020-12-21";"2020";"52";0;0;0;2;"Belgium";"GroupAgeGender"
"1993";"45";"64";"Belgium";"2020-12-21";"2020";"52";0;0;0;3;"Belgium";"GroupAgeGender"
