"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"279";NA;NA;"Germany";"2021-02-28";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"280";NA;NA;"Germany";"2021-02-28";"2021";"08";0;0;0;0;"Germany";"AgeGender"
"281";"60";"79";"Germany";"2020-04-06";"2020";"15";63;25;0;88;"Germany";"AgeGender"
"282";"80";NA;"Germany";"2020-04-06";"2020";"15";91;101;0;192;"Germany";"AgeGender"
"283";"35";"59";"Germany";"2020-04-06";"2020";"15";11;2;0;13;"Germany";"AgeGender"
"284";"15";"34";"Germany";"2020-04-06";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"285";"5";"14";"Germany";"2020-04-06";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"286";NA;NA;"Germany";"2020-04-06";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"287";NA;NA;"Germany";"2020-04-06";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"288";"60";"79";"Germany";"2020-04-09";"2020";"15";71;28;0;99;"Germany";"AgeGender"
"289";"80";NA;"Germany";"2020-04-09";"2020";"15";88;122;1;211;"Germany";"AgeGender"
"290";"35";"59";"Germany";"2020-04-09";"2020";"15";12;5;0;17;"Germany";"AgeGender"
"291";"15";"34";"Germany";"2020-04-09";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"292";"5";"14";"Germany";"2020-04-09";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"293";NA;NA;"Germany";"2020-04-09";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"294";NA;NA;"Germany";"2020-04-09";"2020";"15";0;0;0;0;"Germany";"AgeGender"
"295";"60";"79";"Germany";"2020-04-20";"2020";"17";35;7;0;42;"Germany";"AgeGender"
"296";"80";NA;"Germany";"2020-04-20";"2020";"17";45;55;0;100;"Germany";"AgeGender"
"297";"35";"59";"Germany";"2020-04-20";"2020";"17";3;0;0;3;"Germany";"AgeGender"
"298";"15";"34";"Germany";"2020-04-20";"2020";"17";1;1;0;2;"Germany";"AgeGender"
"299";"5";"14";"Germany";"2020-04-20";"2020";"17";0;0;0;0;"Germany";"AgeGender"
"300";NA;NA;"Germany";"2020-04-20";"2020";"17";0;0;0;0;"Germany";"AgeGender"
"301";NA;NA;"Germany";"2020-04-20";"2020";"17";0;0;0;0;"Germany";"AgeGender"
"302";"60";"79";"Germany";"2020-09-25";"2020";"39";4;2;0;6;"Germany";"AgeGender"
"303";"80";NA;"Germany";"2020-09-25";"2020";"39";7;1;0;8;"Germany";"AgeGender"
"304";"35";"59";"Germany";"2020-09-25";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"305";"15";"34";"Germany";"2020-09-25";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"306";"5";"14";"Germany";"2020-09-25";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"307";NA;NA;"Germany";"2020-09-25";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"308";NA;NA;"Germany";"2020-09-25";"2020";"39";0;0;0;0;"Germany";"AgeGender"
"309";"60";"79";"Germany";"2020-12-17";"2020";"51";188;90;0;278;"Germany";"AgeGender"
"310";"80";NA;"Germany";"2020-12-17";"2020";"51";337;438;3;778;"Germany";"AgeGender"
"311";"35";"59";"Germany";"2020-12-17";"2020";"51";31;13;0;44;"Germany";"AgeGender"
"312";"15";"34";"Germany";"2020-12-17";"2020";"51";2;0;0;2;"Germany";"AgeGender"
"313";"5";"14";"Germany";"2020-12-17";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"314";NA;NA;"Germany";"2020-12-17";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"315";NA;NA;"Germany";"2020-12-17";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"316";"60";"79";"Germany";"2021-01-24";"2021";"03";41;18;1;60;"Germany";"AgeGender"
"317";"80";NA;"Germany";"2021-01-24";"2021";"03";52;70;1;123;"Germany";"AgeGender"
"318";"35";"59";"Germany";"2021-01-24";"2021";"03";6;1;0;7;"Germany";"AgeGender"
"319";"15";"34";"Germany";"2021-01-24";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"320";"5";"14";"Germany";"2021-01-24";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"321";NA;NA;"Germany";"2021-01-24";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"322";NA;NA;"Germany";"2021-01-24";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"323";"60";"79";"Germany";"2021-01-25";"2021";"04";70;39;0;109;"Germany";"AgeGender"
"324";"80";NA;"Germany";"2021-01-25";"2021";"04";137;127;1;265;"Germany";"AgeGender"
"325";"35";"59";"Germany";"2021-01-25";"2021";"04";7;2;1;10;"Germany";"AgeGender"
"326";"15";"34";"Germany";"2021-01-25";"2021";"04";1;0;0;1;"Germany";"AgeGender"
"327";"5";"14";"Germany";"2021-01-25";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"328";NA;NA;"Germany";"2021-01-25";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"329";NA;NA;"Germany";"2021-01-25";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"330";"60";"79";"Germany";"2020-03-30";"2020";"14";65;28;0;93;"Germany";"AgeGender"
"331";"80";NA;"Germany";"2020-03-30";"2020";"14";87;68;0;155;"Germany";"AgeGender"
"332";"35";"59";"Germany";"2020-03-30";"2020";"14";17;2;0;19;"Germany";"AgeGender"
"333";"15";"34";"Germany";"2020-03-30";"2020";"14";0;0;0;0;"Germany";"AgeGender"
"334";"5";"14";"Germany";"2020-03-30";"2020";"14";0;0;0;0;"Germany";"AgeGender"
"335";NA;NA;"Germany";"2020-03-30";"2020";"14";0;0;0;0;"Germany";"AgeGender"
"336";NA;NA;"Germany";"2020-03-30";"2020";"14";0;0;0;0;"Germany";"AgeGender"
"337";"60";"79";"Germany";"2020-04-01";"2020";"14";92;38;0;130;"Germany";"AgeGender"
"338";"80";NA;"Germany";"2020-04-01";"2020";"14";109;131;0;240;"Germany";"AgeGender"
"339";"35";"59";"Germany";"2020-04-01";"2020";"14";8;1;0;9;"Germany";"AgeGender"
"340";"15";"34";"Germany";"2020-04-01";"2020";"14";1;0;0;1;"Germany";"AgeGender"
"341";"5";"14";"Germany";"2020-04-01";"2020";"14";0;0;0;0;"Germany";"AgeGender"
"342";NA;NA;"Germany";"2020-04-01";"2020";"14";0;0;0;0;"Germany";"AgeGender"
"343";NA;NA;"Germany";"2020-04-01";"2020";"14";0;0;0;0;"Germany";"AgeGender"
"344";"60";"79";"Germany";"2020-10-18";"2020";"42";10;2;0;12;"Germany";"AgeGender"
"345";"80";NA;"Germany";"2020-10-18";"2020";"42";24;15;0;39;"Germany";"AgeGender"
"346";"35";"59";"Germany";"2020-10-18";"2020";"42";1;1;0;2;"Germany";"AgeGender"
"347";"15";"34";"Germany";"2020-10-18";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"348";"5";"14";"Germany";"2020-10-18";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"349";NA;NA;"Germany";"2020-10-18";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"350";NA;NA;"Germany";"2020-10-18";"2020";"42";0;0;0;0;"Germany";"AgeGender"
"351";"60";"79";"Germany";"2020-11-05";"2020";"45";60;31;1;92;"Germany";"AgeGender"
"352";"80";NA;"Germany";"2020-11-05";"2020";"45";106;116;0;222;"Germany";"AgeGender"
"353";"35";"59";"Germany";"2020-11-05";"2020";"45";7;6;0;13;"Germany";"AgeGender"
"354";"15";"34";"Germany";"2020-11-05";"2020";"45";1;0;0;1;"Germany";"AgeGender"
"355";"5";"14";"Germany";"2020-11-05";"2020";"45";0;0;0;0;"Germany";"AgeGender"
"356";NA;NA;"Germany";"2020-11-05";"2020";"45";0;0;0;0;"Germany";"AgeGender"
"357";NA;NA;"Germany";"2020-11-05";"2020";"45";0;1;0;1;"Germany";"AgeGender"
"358";"60";"79";"Germany";"2020-12-24";"2020";"52";120;46;0;166;"Germany";"AgeGender"
"359";"80";NA;"Germany";"2020-12-24";"2020";"52";205;294;2;501;"Germany";"AgeGender"
"360";"35";"59";"Germany";"2020-12-24";"2020";"52";15;6;0;21;"Germany";"AgeGender"
"361";"15";"34";"Germany";"2020-12-24";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"362";"5";"14";"Germany";"2020-12-24";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"363";NA;NA;"Germany";"2020-12-24";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"364";NA;NA;"Germany";"2020-12-24";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"365";"60";"79";"Germany";"2020-12-27";"2020";"52";96;45;0;141;"Germany";"AgeGender"
"366";"80";NA;"Germany";"2020-12-27";"2020";"52";166;175;1;342;"Germany";"AgeGender"
"367";"35";"59";"Germany";"2020-12-27";"2020";"52";9;6;0;15;"Germany";"AgeGender"
"368";"15";"34";"Germany";"2020-12-27";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"369";"5";"14";"Germany";"2020-12-27";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"370";NA;NA;"Germany";"2020-12-27";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"371";NA;NA;"Germany";"2020-12-27";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"372";"60";"79";"Germany";"2021-01-08";"2021";"01";127;80;3;210;"Germany";"AgeGender"
"373";"80";NA;"Germany";"2021-01-08";"2021";"01";291;349;2;642;"Germany";"AgeGender"
"374";"35";"59";"Germany";"2021-01-08";"2021";"01";17;9;0;26;"Germany";"AgeGender"
"375";"15";"34";"Germany";"2021-01-08";"2021";"01";1;0;0;1;"Germany";"AgeGender"
"376";"5";"14";"Germany";"2021-01-08";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"377";NA;NA;"Germany";"2021-01-08";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"378";NA;NA;"Germany";"2021-01-08";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"379";"60";"79";"Germany";"2021-01-19";"2021";"03";128;68;0;196;"Germany";"AgeGender"
"380";"80";NA;"Germany";"2021-01-19";"2021";"03";205;284;3;492;"Germany";"AgeGender"
"381";"35";"59";"Germany";"2021-01-19";"2021";"03";11;2;0;13;"Germany";"AgeGender"
"382";"15";"34";"Germany";"2021-01-19";"2021";"03";1;2;0;3;"Germany";"AgeGender"
"383";"5";"14";"Germany";"2021-01-19";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"384";NA;NA;"Germany";"2021-01-19";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"385";NA;NA;"Germany";"2021-01-19";"2021";"03";1;0;0;1;"Germany";"AgeGender"
"386";"60";"79";"Germany";"2021-02-01";"2021";"05";47;37;0;84;"Germany";"AgeGender"
"387";"80";NA;"Germany";"2021-02-01";"2021";"05";86;91;1;178;"Germany";"AgeGender"
"388";"35";"59";"Germany";"2021-02-01";"2021";"05";4;4;0;8;"Germany";"AgeGender"
"389";"15";"34";"Germany";"2021-02-01";"2021";"05";1;0;0;1;"Germany";"AgeGender"
"390";"5";"14";"Germany";"2021-02-01";"2021";"05";0;0;0;0;"Germany";"AgeGender"
"391";NA;NA;"Germany";"2021-02-01";"2021";"05";0;0;0;0;"Germany";"AgeGender"
"392";NA;NA;"Germany";"2021-02-01";"2021";"05";0;0;0;0;"Germany";"AgeGender"
"393";"60";"79";"Germany";"2020-07-27";"2020";"31";2;0;0;2;"Germany";"AgeGender"
"394";"80";NA;"Germany";"2020-07-27";"2020";"31";2;2;0;4;"Germany";"AgeGender"
"395";"35";"59";"Germany";"2020-07-27";"2020";"31";0;1;0;1;"Germany";"AgeGender"
"396";"15";"34";"Germany";"2020-07-27";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"397";"5";"14";"Germany";"2020-07-27";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"398";NA;NA;"Germany";"2020-07-27";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"399";NA;NA;"Germany";"2020-07-27";"2020";"31";0;0;0;0;"Germany";"AgeGender"
"400";"60";"79";"Germany";"2020-10-29";"2020";"44";57;31;0;88;"Germany";"AgeGender"
"401";"80";NA;"Germany";"2020-10-29";"2020";"44";87;76;0;163;"Germany";"AgeGender"
"402";"35";"59";"Germany";"2020-10-29";"2020";"44";5;3;0;8;"Germany";"AgeGender"
"403";"15";"34";"Germany";"2020-10-29";"2020";"44";0;0;0;0;"Germany";"AgeGender"
"404";"5";"14";"Germany";"2020-10-29";"2020";"44";1;0;0;1;"Germany";"AgeGender"
"405";NA;NA;"Germany";"2020-10-29";"2020";"44";0;0;0;0;"Germany";"AgeGender"
"406";NA;NA;"Germany";"2020-10-29";"2020";"44";0;0;0;0;"Germany";"AgeGender"
"407";"60";"79";"Germany";"2020-11-26";"2020";"48";93;61;0;154;"Germany";"AgeGender"
"408";"80";NA;"Germany";"2020-11-26";"2020";"48";178;279;1;458;"Germany";"AgeGender"
"409";"35";"59";"Germany";"2020-11-26";"2020";"48";14;8;0;22;"Germany";"AgeGender"
"410";"15";"34";"Germany";"2020-11-26";"2020";"48";0;0;0;0;"Germany";"AgeGender"
"411";"5";"14";"Germany";"2020-11-26";"2020";"48";0;0;0;0;"Germany";"AgeGender"
"412";NA;NA;"Germany";"2020-11-26";"2020";"48";0;0;0;0;"Germany";"AgeGender"
"413";NA;NA;"Germany";"2020-11-26";"2020";"48";0;0;0;0;"Germany";"AgeGender"
"414";"60";"79";"Germany";"2020-12-02";"2020";"49";111;62;0;173;"Germany";"AgeGender"
"415";"80";NA;"Germany";"2020-12-02";"2020";"49";226;291;3;520;"Germany";"AgeGender"
"416";"35";"59";"Germany";"2020-12-02";"2020";"49";12;3;0;15;"Germany";"AgeGender"
"417";"15";"34";"Germany";"2020-12-02";"2020";"49";0;0;0;0;"Germany";"AgeGender"
"418";"5";"14";"Germany";"2020-12-02";"2020";"49";0;0;0;0;"Germany";"AgeGender"
"419";NA;NA;"Germany";"2020-12-02";"2020";"49";0;0;0;0;"Germany";"AgeGender"
"420";NA;NA;"Germany";"2020-12-02";"2020";"49";0;1;0;1;"Germany";"AgeGender"
"421";"60";"79";"Germany";"2020-12-07";"2020";"50";119;70;0;189;"Germany";"AgeGender"
"422";"80";NA;"Germany";"2020-12-07";"2020";"50";207;253;0;460;"Germany";"AgeGender"
"423";"35";"59";"Germany";"2020-12-07";"2020";"50";11;3;0;14;"Germany";"AgeGender"
"424";"15";"34";"Germany";"2020-12-07";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"425";"5";"14";"Germany";"2020-12-07";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"426";NA;NA;"Germany";"2020-12-07";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"427";NA;NA;"Germany";"2020-12-07";"2020";"50";0;0;0;0;"Germany";"AgeGender"
"428";"60";"79";"Germany";"2020-12-22";"2020";"52";187;105;0;292;"Germany";"AgeGender"
"429";"80";NA;"Germany";"2020-12-22";"2020";"52";380;446;1;827;"Germany";"AgeGender"
"430";"35";"59";"Germany";"2020-12-22";"2020";"52";16;12;1;29;"Germany";"AgeGender"
"431";"15";"34";"Germany";"2020-12-22";"2020";"52";2;1;0;3;"Germany";"AgeGender"
"432";"5";"14";"Germany";"2020-12-22";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"433";NA;NA;"Germany";"2020-12-22";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"434";NA;NA;"Germany";"2020-12-22";"2020";"52";0;0;1;1;"Germany";"AgeGender"
"435";"60";"79";"Germany";"2020-12-25";"2020";"52";80;53;0;133;"Germany";"AgeGender"
"436";"80";NA;"Germany";"2020-12-25";"2020";"52";168;184;1;353;"Germany";"AgeGender"
"437";"35";"59";"Germany";"2020-12-25";"2020";"52";10;2;0;12;"Germany";"AgeGender"
"438";"15";"34";"Germany";"2020-12-25";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"439";"5";"14";"Germany";"2020-12-25";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"440";NA;NA;"Germany";"2020-12-25";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"441";NA;NA;"Germany";"2020-12-25";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"442";"60";"79";"Germany";"2021-01-05";"2021";"01";165;99;1;265;"Germany";"AgeGender"
"443";"80";NA;"Germany";"2021-01-05";"2021";"01";309;387;0;696;"Germany";"AgeGender"
"444";"35";"59";"Germany";"2021-01-05";"2021";"01";19;4;0;23;"Germany";"AgeGender"
"445";"15";"34";"Germany";"2021-01-05";"2021";"01";0;1;0;1;"Germany";"AgeGender"
"446";"5";"14";"Germany";"2021-01-05";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"447";NA;NA;"Germany";"2021-01-05";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"448";NA;NA;"Germany";"2021-01-05";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"449";"60";"79";"Germany";"2021-01-06";"2021";"01";131;77;1;209;"Germany";"AgeGender"
"450";"80";NA;"Germany";"2021-01-06";"2021";"01";256;371;12;639;"Germany";"AgeGender"
"451";"35";"59";"Germany";"2021-01-06";"2021";"01";15;10;1;26;"Germany";"AgeGender"
"452";"15";"34";"Germany";"2021-01-06";"2021";"01";1;1;0;2;"Germany";"AgeGender"
"453";"5";"14";"Germany";"2021-01-06";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"454";NA;NA;"Germany";"2021-01-06";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"455";NA;NA;"Germany";"2021-01-06";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"456";"60";"79";"Germany";"2021-01-07";"2021";"01";155;81;2;238;"Germany";"AgeGender"
"457";"80";NA;"Germany";"2021-01-07";"2021";"01";302;383;9;694;"Germany";"AgeGender"
"458";"35";"59";"Germany";"2021-01-07";"2021";"01";22;5;0;27;"Germany";"AgeGender"
"459";"15";"34";"Germany";"2021-01-07";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"460";"5";"14";"Germany";"2021-01-07";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"461";NA;NA;"Germany";"2021-01-07";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"462";NA;NA;"Germany";"2021-01-07";"2021";"01";0;0;0;0;"Germany";"AgeGender"
"463";"60";"79";"Germany";"2021-01-16";"2021";"02";75;31;0;106;"Germany";"AgeGender"
"464";"80";NA;"Germany";"2021-01-16";"2021";"02";166;209;3;378;"Germany";"AgeGender"
"465";"35";"59";"Germany";"2021-01-16";"2021";"02";8;2;0;10;"Germany";"AgeGender"
"466";"15";"34";"Germany";"2021-01-16";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"467";"5";"14";"Germany";"2021-01-16";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"468";NA;NA;"Germany";"2021-01-16";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"469";NA;NA;"Germany";"2021-01-16";"2021";"02";0;0;0;0;"Germany";"AgeGender"
"470";"60";"79";"Germany";"2021-01-27";"2021";"04";104;45;1;150;"Germany";"AgeGender"
"471";"80";NA;"Germany";"2021-01-27";"2021";"04";172;211;3;386;"Germany";"AgeGender"
"472";"35";"59";"Germany";"2021-01-27";"2021";"04";13;10;0;23;"Germany";"AgeGender"
"473";"15";"34";"Germany";"2021-01-27";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"474";"5";"14";"Germany";"2021-01-27";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"475";NA;NA;"Germany";"2021-01-27";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"476";NA;NA;"Germany";"2021-01-27";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"477";"60";"79";"Germany";"2021-02-18";"2021";"07";20;17;0;37;"Germany";"AgeGender"
"478";"80";NA;"Germany";"2021-02-18";"2021";"07";42;56;0;98;"Germany";"AgeGender"
"479";"35";"59";"Germany";"2021-02-18";"2021";"07";1;1;0;2;"Germany";"AgeGender"
"480";"15";"34";"Germany";"2021-02-18";"2021";"07";1;0;0;1;"Germany";"AgeGender"
"481";"5";"14";"Germany";"2021-02-18";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"482";NA;NA;"Germany";"2021-02-18";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"483";NA;NA;"Germany";"2021-02-18";"2021";"07";0;0;0;0;"Germany";"AgeGender"
"484";"60";"79";"Germany";"2020-12-19";"2020";"51";114;63;0;177;"Germany";"AgeGender"
"485";"80";NA;"Germany";"2020-12-19";"2020";"51";226;324;0;550;"Germany";"AgeGender"
"486";"35";"59";"Germany";"2020-12-19";"2020";"51";14;3;0;17;"Germany";"AgeGender"
"487";"15";"34";"Germany";"2020-12-19";"2020";"51";0;1;0;1;"Germany";"AgeGender"
"488";"5";"14";"Germany";"2020-12-19";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"489";NA;NA;"Germany";"2020-12-19";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"490";NA;NA;"Germany";"2020-12-19";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"491";"60";"79";"Germany";"2020-12-15";"2020";"51";154;82;0;236;"Germany";"AgeGender"
"492";"80";NA;"Germany";"2020-12-15";"2020";"51";346;360;2;708;"Germany";"AgeGender"
"493";"35";"59";"Germany";"2020-12-15";"2020";"51";20;13;0;33;"Germany";"AgeGender"
"494";"15";"34";"Germany";"2020-12-15";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"495";"5";"14";"Germany";"2020-12-15";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"496";NA;NA;"Germany";"2020-12-15";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"497";NA;NA;"Germany";"2020-12-15";"2020";"51";0;0;0;0;"Germany";"AgeGender"
"498";"60";"79";"Germany";"2021-01-29";"2021";"04";65;40;0;105;"Germany";"AgeGender"
"499";"80";NA;"Germany";"2021-01-29";"2021";"04";129;167;4;300;"Germany";"AgeGender"
"500";"35";"59";"Germany";"2021-01-29";"2021";"04";7;3;0;10;"Germany";"AgeGender"
"501";"15";"34";"Germany";"2021-01-29";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"502";"5";"14";"Germany";"2021-01-29";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"503";NA;NA;"Germany";"2021-01-29";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"504";NA;NA;"Germany";"2021-01-29";"2021";"04";0;0;0;0;"Germany";"AgeGender"
"505";"60";"79";"Germany";"2021-02-04";"2021";"05";62;23;0;85;"Germany";"AgeGender"
"506";"80";NA;"Germany";"2021-02-04";"2021";"05";143;136;1;280;"Germany";"AgeGender"
"507";"35";"59";"Germany";"2021-02-04";"2021";"05";7;5;0;12;"Germany";"AgeGender"
"508";"15";"34";"Germany";"2021-02-04";"2021";"05";1;2;0;3;"Germany";"AgeGender"
"509";"5";"14";"Germany";"2021-02-04";"2021";"05";0;0;0;0;"Germany";"AgeGender"
"510";NA;NA;"Germany";"2021-02-04";"2021";"05";0;0;0;0;"Germany";"AgeGender"
"511";NA;NA;"Germany";"2021-02-04";"2021";"05";0;0;0;0;"Germany";"AgeGender"
"512";"60";"79";"Germany";"2020-10-19";"2020";"43";16;9;0;25;"Germany";"AgeGender"
"513";"80";NA;"Germany";"2020-10-19";"2020";"43";27;27;0;54;"Germany";"AgeGender"
"514";"35";"59";"Germany";"2020-10-19";"2020";"43";6;0;0;6;"Germany";"AgeGender"
"515";"15";"34";"Germany";"2020-10-19";"2020";"43";0;0;0;0;"Germany";"AgeGender"
"516";"5";"14";"Germany";"2020-10-19";"2020";"43";0;0;0;0;"Germany";"AgeGender"
"517";NA;NA;"Germany";"2020-10-19";"2020";"43";0;0;0;0;"Germany";"AgeGender"
"518";NA;NA;"Germany";"2020-10-19";"2020";"43";0;0;0;0;"Germany";"AgeGender"
"519";"60";"79";"Germany";"2020-12-01";"2020";"49";108;63;0;171;"Germany";"AgeGender"
"520";"80";NA;"Germany";"2020-12-01";"2020";"49";194;254;0;448;"Germany";"AgeGender"
"521";"35";"59";"Germany";"2020-12-01";"2020";"49";11;3;0;14;"Germany";"AgeGender"
"522";"15";"34";"Germany";"2020-12-01";"2020";"49";1;2;0;3;"Germany";"AgeGender"
"523";"5";"14";"Germany";"2020-12-01";"2020";"49";0;0;0;0;"Germany";"AgeGender"
"524";NA;NA;"Germany";"2020-12-01";"2020";"49";0;0;0;0;"Germany";"AgeGender"
"525";NA;NA;"Germany";"2020-12-01";"2020";"49";0;0;1;1;"Germany";"AgeGender"
"526";"60";"79";"Germany";"2020-12-06";"2020";"49";55;25;0;80;"Germany";"AgeGender"
"527";"80";NA;"Germany";"2020-12-06";"2020";"49";103;150;0;253;"Germany";"AgeGender"
"528";"35";"59";"Germany";"2020-12-06";"2020";"49";6;2;0;8;"Germany";"AgeGender"
"529";"15";"34";"Germany";"2020-12-06";"2020";"49";0;0;0;0;"Germany";"AgeGender"
"530";"5";"14";"Germany";"2020-12-06";"2020";"49";0;0;0;0;"Germany";"AgeGender"
"531";NA;NA;"Germany";"2020-12-06";"2020";"49";0;0;0;0;"Germany";"AgeGender"
"532";NA;NA;"Germany";"2020-12-06";"2020";"49";0;0;0;0;"Germany";"AgeGender"
"533";"60";"79";"Germany";"2020-12-23";"2020";"52";212;95;1;308;"Germany";"AgeGender"
"534";"80";NA;"Germany";"2020-12-23";"2020";"52";360;477;3;840;"Germany";"AgeGender"
"535";"35";"59";"Germany";"2020-12-23";"2020";"52";26;12;0;38;"Germany";"AgeGender"
"536";"15";"34";"Germany";"2020-12-23";"2020";"52";0;1;0;1;"Germany";"AgeGender"
"537";"5";"14";"Germany";"2020-12-23";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"538";NA;NA;"Germany";"2020-12-23";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"539";NA;NA;"Germany";"2020-12-23";"2020";"52";0;0;0;0;"Germany";"AgeGender"
"540";"60";"79";"Germany";"2021-01-03";"2021";"53";85;44;1;130;"Germany";"AgeGender"
"541";"80";NA;"Germany";"2021-01-03";"2021";"53";141;187;3;331;"Germany";"AgeGender"
"542";"35";"59";"Germany";"2021-01-03";"2021";"53";11;3;0;14;"Germany";"AgeGender"
"543";"15";"34";"Germany";"2021-01-03";"2021";"53";0;0;0;0;"Germany";"AgeGender"
"544";"5";"14";"Germany";"2021-01-03";"2021";"53";0;0;0;0;"Germany";"AgeGender"
"545";NA;NA;"Germany";"2021-01-03";"2021";"53";0;0;0;0;"Germany";"AgeGender"
"546";NA;NA;"Germany";"2021-01-03";"2021";"53";0;0;0;0;"Germany";"AgeGender"
"547";"60";"79";"Germany";"2021-01-22";"2021";"03";88;61;0;149;"Germany";"AgeGender"
"548";"80";NA;"Germany";"2021-01-22";"2021";"03";191;210;3;404;"Germany";"AgeGender"
"549";"35";"59";"Germany";"2021-01-22";"2021";"03";18;4;0;22;"Germany";"AgeGender"
"550";"15";"34";"Germany";"2021-01-22";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"551";"5";"14";"Germany";"2021-01-22";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"552";NA;NA;"Germany";"2021-01-22";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"553";NA;NA;"Germany";"2021-01-22";"2021";"03";0;0;0;0;"Germany";"AgeGender"
"554";"60";"79";"Germany";"2021-02-05";"2021";"05";42;22;0;64;"Germany";"AgeGender"
"555";"80";NA;"Germany";"2021-02-05";"2021";"05";90;92;0;182;"Germany";"AgeGender"
"556";"35";"59";"Germany";"2021-02-05";"2021";"05";7;3;0;10;"Germany";"AgeGender"
