"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"1689";"80";NA;"Switzerland";"2020-09-24";"2020";"39";0;1;0;1;"Switzerland";"AgeGender"
"1690";"80+";"80+";"Switzerland";"2020-09-24";"2020";"39";3;0;0;3;"Switzerland";"AgeGender"
"1691";"60";"69";"Switzerland";"2020-09-24";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1692";"40";"49";"Switzerland";"2020-09-24";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1693";"50";"59";"Switzerland";"2020-09-24";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1694";"30";"39";"Switzerland";"2020-09-24";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1695";"20";"29";"Switzerland";"2020-09-24";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1696";"0";"9";"Switzerland";"2020-09-24";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1697";"80";NA;"Switzerland";"2020-10-01";"2020";"40";1;0;0;1;"Switzerland";"AgeGender"
"1698";"80+";"80+";"Switzerland";"2020-10-01";"2020";"40";0;4;0;4;"Switzerland";"AgeGender"
"1699";"60";"69";"Switzerland";"2020-10-01";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"1700";"40";"49";"Switzerland";"2020-10-01";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"1701";"50";"59";"Switzerland";"2020-10-01";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"1702";"30";"39";"Switzerland";"2020-10-01";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"1703";"20";"29";"Switzerland";"2020-10-01";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"1704";"0";"9";"Switzerland";"2020-10-01";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"1705";"80";NA;"Switzerland";"2020-08-06";"2020";"32";1;0;0;1;"Switzerland";"AgeGender"
"1706";"80+";"80+";"Switzerland";"2020-08-06";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"1707";"60";"69";"Switzerland";"2020-08-06";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"1708";"40";"49";"Switzerland";"2020-08-06";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"1709";"50";"59";"Switzerland";"2020-08-06";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"1710";"30";"39";"Switzerland";"2020-08-06";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"1711";"20";"29";"Switzerland";"2020-08-06";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"1712";"0";"9";"Switzerland";"2020-08-06";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"1713";"80";NA;"Switzerland";"2020-09-04";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1714";"80+";"80+";"Switzerland";"2020-09-04";"2020";"36";0;2;0;2;"Switzerland";"AgeGender"
"1715";"60";"69";"Switzerland";"2020-09-04";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1716";"40";"49";"Switzerland";"2020-09-04";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1717";"50";"59";"Switzerland";"2020-09-04";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1718";"30";"39";"Switzerland";"2020-09-04";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1719";"20";"29";"Switzerland";"2020-09-04";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1720";"0";"9";"Switzerland";"2020-09-04";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1721";"80";NA;"Switzerland";"2020-03-17";"2020";"12";4;0;0;4;"Switzerland";"AgeGender"
"1722";"80+";"80+";"Switzerland";"2020-03-17";"2020";"12";3;4;0;7;"Switzerland";"AgeGender"
"1723";"60";"69";"Switzerland";"2020-03-17";"2020";"12";0;1;0;1;"Switzerland";"AgeGender"
"1724";"40";"49";"Switzerland";"2020-03-17";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1725";"50";"59";"Switzerland";"2020-03-17";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1726";"30";"39";"Switzerland";"2020-03-17";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1727";"20";"29";"Switzerland";"2020-03-17";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1728";"0";"9";"Switzerland";"2020-03-17";"2020";"12";0;0;0;0;"Switzerland";"AgeGender"
"1729";"80";NA;"Switzerland";"2020-07-16";"2020";"29";1;0;0;1;"Switzerland";"AgeGender"
"1730";"80+";"80+";"Switzerland";"2020-07-16";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"1731";"60";"69";"Switzerland";"2020-07-16";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"1732";"40";"49";"Switzerland";"2020-07-16";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"1733";"50";"59";"Switzerland";"2020-07-16";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"1734";"30";"39";"Switzerland";"2020-07-16";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"1735";"20";"29";"Switzerland";"2020-07-16";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"1736";"0";"9";"Switzerland";"2020-07-16";"2020";"29";0;0;0;0;"Switzerland";"AgeGender"
"1737";"80";NA;"Switzerland";"2020-05-18";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"1738";"80+";"80+";"Switzerland";"2020-05-18";"2020";"21";3;0;0;3;"Switzerland";"AgeGender"
"1739";"60";"69";"Switzerland";"2020-05-18";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"1740";"40";"49";"Switzerland";"2020-05-18";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"1741";"50";"59";"Switzerland";"2020-05-18";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"1742";"30";"39";"Switzerland";"2020-05-18";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"1743";"20";"29";"Switzerland";"2020-05-18";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"1744";"0";"9";"Switzerland";"2020-05-18";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"1745";"80";NA;"Switzerland";"2020-10-06";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"1746";"80+";"80+";"Switzerland";"2020-10-06";"2020";"41";1;0;0;1;"Switzerland";"AgeGender"
"1747";"60";"69";"Switzerland";"2020-10-06";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"1748";"40";"49";"Switzerland";"2020-10-06";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"1749";"50";"59";"Switzerland";"2020-10-06";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"1750";"30";"39";"Switzerland";"2020-10-06";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"1751";"20";"29";"Switzerland";"2020-10-06";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"1752";"0";"9";"Switzerland";"2020-10-06";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"1753";"80";NA;"Switzerland";"2020-09-08";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1754";"80+";"80+";"Switzerland";"2020-09-08";"2020";"37";1;0;0;1;"Switzerland";"AgeGender"
"1755";"60";"69";"Switzerland";"2020-09-08";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1756";"40";"49";"Switzerland";"2020-09-08";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1757";"50";"59";"Switzerland";"2020-09-08";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1758";"30";"39";"Switzerland";"2020-09-08";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1759";"20";"29";"Switzerland";"2020-09-08";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1760";"0";"9";"Switzerland";"2020-09-08";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1761";"80";NA;"Switzerland";"2020-09-09";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1762";"80+";"80+";"Switzerland";"2020-09-09";"2020";"37";4;3;0;7;"Switzerland";"AgeGender"
"1763";"60";"69";"Switzerland";"2020-09-09";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1764";"40";"49";"Switzerland";"2020-09-09";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1765";"50";"59";"Switzerland";"2020-09-09";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1766";"30";"39";"Switzerland";"2020-09-09";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1767";"20";"29";"Switzerland";"2020-09-09";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1768";"0";"9";"Switzerland";"2020-09-09";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1769";"80";NA;"Switzerland";"2020-10-17";"2020";"42";1;2;0;3;"Switzerland";"AgeGender"
"1770";"80+";"80+";"Switzerland";"2020-10-17";"2020";"42";2;2;0;4;"Switzerland";"AgeGender"
"1771";"60";"69";"Switzerland";"2020-10-17";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1772";"40";"49";"Switzerland";"2020-10-17";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1773";"50";"59";"Switzerland";"2020-10-17";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1774";"30";"39";"Switzerland";"2020-10-17";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1775";"20";"29";"Switzerland";"2020-10-17";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1776";"0";"9";"Switzerland";"2020-10-17";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1777";"80";NA;"Switzerland";"2020-10-09";"2020";"41";1;0;0;1;"Switzerland";"AgeGender"
"1778";"80+";"80+";"Switzerland";"2020-10-09";"2020";"41";2;0;0;2;"Switzerland";"AgeGender"
"1779";"60";"69";"Switzerland";"2020-10-09";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"1780";"40";"49";"Switzerland";"2020-10-09";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"1781";"50";"59";"Switzerland";"2020-10-09";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"1782";"30";"39";"Switzerland";"2020-10-09";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"1783";"20";"29";"Switzerland";"2020-10-09";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"1784";"0";"9";"Switzerland";"2020-10-09";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"1785";"80";NA;"Switzerland";"2020-10-05";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"1786";"80+";"80+";"Switzerland";"2020-10-05";"2020";"41";0;1;0;1;"Switzerland";"AgeGender"
"1787";"60";"69";"Switzerland";"2020-10-05";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"1788";"40";"49";"Switzerland";"2020-10-05";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"1789";"50";"59";"Switzerland";"2020-10-05";"2020";"41";1;0;0;1;"Switzerland";"AgeGender"
"1790";"30";"39";"Switzerland";"2020-10-05";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"1791";"20";"29";"Switzerland";"2020-10-05";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"1792";"0";"9";"Switzerland";"2020-10-05";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"1793";"80";NA;"Switzerland";"2020-07-08";"2020";"28";0;1;0;1;"Switzerland";"AgeGender"
"1794";"80+";"80+";"Switzerland";"2020-07-08";"2020";"28";1;0;0;1;"Switzerland";"AgeGender"
"1795";"60";"69";"Switzerland";"2020-07-08";"2020";"28";0;0;0;0;"Switzerland";"AgeGender"
"1796";"40";"49";"Switzerland";"2020-07-08";"2020";"28";0;0;0;0;"Switzerland";"AgeGender"
"1797";"50";"59";"Switzerland";"2020-07-08";"2020";"28";0;0;0;0;"Switzerland";"AgeGender"
"1798";"30";"39";"Switzerland";"2020-07-08";"2020";"28";0;0;0;0;"Switzerland";"AgeGender"
"1799";"20";"29";"Switzerland";"2020-07-08";"2020";"28";0;0;0;0;"Switzerland";"AgeGender"
"1800";"0";"9";"Switzerland";"2020-07-08";"2020";"28";0;0;0;0;"Switzerland";"AgeGender"
"1801";"80";NA;"Switzerland";"2020-09-21";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1802";"80+";"80+";"Switzerland";"2020-09-21";"2020";"39";3;0;0;3;"Switzerland";"AgeGender"
"1803";"60";"69";"Switzerland";"2020-09-21";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1804";"40";"49";"Switzerland";"2020-09-21";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1805";"50";"59";"Switzerland";"2020-09-21";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1806";"30";"39";"Switzerland";"2020-09-21";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1807";"20";"29";"Switzerland";"2020-09-21";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1808";"0";"9";"Switzerland";"2020-09-21";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1809";"80";NA;"Switzerland";"2020-05-13";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1810";"80+";"80+";"Switzerland";"2020-05-13";"2020";"20";1;0;0;1;"Switzerland";"AgeGender"
"1811";"60";"69";"Switzerland";"2020-05-13";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1812";"40";"49";"Switzerland";"2020-05-13";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1813";"50";"59";"Switzerland";"2020-05-13";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1814";"30";"39";"Switzerland";"2020-05-13";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1815";"20";"29";"Switzerland";"2020-05-13";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1816";"0";"9";"Switzerland";"2020-05-13";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1817";"80";NA;"Switzerland";"2020-09-13";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1818";"80+";"80+";"Switzerland";"2020-09-13";"2020";"37";1;0;0;1;"Switzerland";"AgeGender"
"1819";"60";"69";"Switzerland";"2020-09-13";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1820";"40";"49";"Switzerland";"2020-09-13";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1821";"50";"59";"Switzerland";"2020-09-13";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1822";"30";"39";"Switzerland";"2020-09-13";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1823";"20";"29";"Switzerland";"2020-09-13";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1824";"0";"9";"Switzerland";"2020-09-13";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"1825";"80";NA;"Switzerland";"2020-04-28";"2020";"18";2;1;0;3;"Switzerland";"AgeGender"
"1826";"80+";"80+";"Switzerland";"2020-04-28";"2020";"18";3;4;0;7;"Switzerland";"AgeGender"
"1827";"60";"69";"Switzerland";"2020-04-28";"2020";"18";1;1;0;2;"Switzerland";"AgeGender"
"1828";"40";"49";"Switzerland";"2020-04-28";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1829";"50";"59";"Switzerland";"2020-04-28";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1830";"30";"39";"Switzerland";"2020-04-28";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1831";"20";"29";"Switzerland";"2020-04-28";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1832";"0";"9";"Switzerland";"2020-04-28";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"1833";"80";NA;"Switzerland";"2020-08-07";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"1834";"80+";"80+";"Switzerland";"2020-08-07";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"1835";"60";"69";"Switzerland";"2020-08-07";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"1836";"40";"49";"Switzerland";"2020-08-07";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"1837";"50";"59";"Switzerland";"2020-08-07";"2020";"32";1;0;0;1;"Switzerland";"AgeGender"
"1838";"30";"39";"Switzerland";"2020-08-07";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"1839";"20";"29";"Switzerland";"2020-08-07";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"1840";"0";"9";"Switzerland";"2020-08-07";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"1841";"80";NA;"Switzerland";"2020-09-26";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1842";"80+";"80+";"Switzerland";"2020-09-26";"2020";"39";2;0;0;2;"Switzerland";"AgeGender"
"1843";"60";"69";"Switzerland";"2020-09-26";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1844";"40";"49";"Switzerland";"2020-09-26";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1845";"50";"59";"Switzerland";"2020-09-26";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1846";"30";"39";"Switzerland";"2020-09-26";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1847";"20";"29";"Switzerland";"2020-09-26";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1848";"0";"9";"Switzerland";"2020-09-26";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1849";"80";NA;"Switzerland";"2020-09-02";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1850";"80+";"80+";"Switzerland";"2020-09-02";"2020";"36";2;1;0;3;"Switzerland";"AgeGender"
"1851";"60";"69";"Switzerland";"2020-09-02";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1852";"40";"49";"Switzerland";"2020-09-02";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1853";"50";"59";"Switzerland";"2020-09-02";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1854";"30";"39";"Switzerland";"2020-09-02";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1855";"20";"29";"Switzerland";"2020-09-02";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1856";"0";"9";"Switzerland";"2020-09-02";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"1857";"80";NA;"Switzerland";"2020-08-21";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"1858";"80+";"80+";"Switzerland";"2020-08-21";"2020";"34";0;1;0;1;"Switzerland";"AgeGender"
"1859";"60";"69";"Switzerland";"2020-08-21";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"1860";"40";"49";"Switzerland";"2020-08-21";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"1861";"50";"59";"Switzerland";"2020-08-21";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"1862";"30";"39";"Switzerland";"2020-08-21";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"1863";"20";"29";"Switzerland";"2020-08-21";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"1864";"0";"9";"Switzerland";"2020-08-21";"2020";"34";0;0;0;0;"Switzerland";"AgeGender"
"1865";"80";NA;"Switzerland";"2020-05-25";"2020";"22";0;0;0;0;"Switzerland";"AgeGender"
"1866";"80+";"80+";"Switzerland";"2020-05-25";"2020";"22";0;1;0;1;"Switzerland";"AgeGender"
"1867";"60";"69";"Switzerland";"2020-05-25";"2020";"22";1;0;0;1;"Switzerland";"AgeGender"
"1868";"40";"49";"Switzerland";"2020-05-25";"2020";"22";0;0;0;0;"Switzerland";"AgeGender"
"1869";"50";"59";"Switzerland";"2020-05-25";"2020";"22";0;0;0;0;"Switzerland";"AgeGender"
"1870";"30";"39";"Switzerland";"2020-05-25";"2020";"22";0;0;0;0;"Switzerland";"AgeGender"
"1871";"20";"29";"Switzerland";"2020-05-25";"2020";"22";0;0;0;0;"Switzerland";"AgeGender"
"1872";"0";"9";"Switzerland";"2020-05-25";"2020";"22";0;0;0;0;"Switzerland";"AgeGender"
"1873";"80";NA;"Switzerland";"2020-09-28";"2020";"40";2;0;0;2;"Switzerland";"AgeGender"
"1874";"80+";"80+";"Switzerland";"2020-09-28";"2020";"40";1;0;0;1;"Switzerland";"AgeGender"
"1875";"60";"69";"Switzerland";"2020-09-28";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"1876";"40";"49";"Switzerland";"2020-09-28";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"1877";"50";"59";"Switzerland";"2020-09-28";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"1878";"30";"39";"Switzerland";"2020-09-28";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"1879";"20";"29";"Switzerland";"2020-09-28";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"1880";"0";"9";"Switzerland";"2020-09-28";"2020";"40";0;0;0;0;"Switzerland";"AgeGender"
"1881";"80";NA;"Switzerland";"2020-07-20";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"1882";"80+";"80+";"Switzerland";"2020-07-20";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"1883";"60";"69";"Switzerland";"2020-07-20";"2020";"30";2;0;0;2;"Switzerland";"AgeGender"
"1884";"40";"49";"Switzerland";"2020-07-20";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"1885";"50";"59";"Switzerland";"2020-07-20";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"1886";"30";"39";"Switzerland";"2020-07-20";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"1887";"20";"29";"Switzerland";"2020-07-20";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"1888";"0";"9";"Switzerland";"2020-07-20";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"1889";"80";NA;"Switzerland";"2020-06-16";"2020";"25";0;0;0;0;"Switzerland";"AgeGender"
"1890";"80+";"80+";"Switzerland";"2020-06-16";"2020";"25";0;1;0;1;"Switzerland";"AgeGender"
"1891";"60";"69";"Switzerland";"2020-06-16";"2020";"25";0;0;0;0;"Switzerland";"AgeGender"
"1892";"40";"49";"Switzerland";"2020-06-16";"2020";"25";0;0;0;0;"Switzerland";"AgeGender"
"1893";"50";"59";"Switzerland";"2020-06-16";"2020";"25";0;0;0;0;"Switzerland";"AgeGender"
"1894";"30";"39";"Switzerland";"2020-06-16";"2020";"25";0;0;0;0;"Switzerland";"AgeGender"
"1895";"20";"29";"Switzerland";"2020-06-16";"2020";"25";0;0;0;0;"Switzerland";"AgeGender"
"1896";"0";"9";"Switzerland";"2020-06-16";"2020";"25";0;0;0;0;"Switzerland";"AgeGender"
"1897";"80";NA;"Switzerland";"2020-08-05";"2020";"32";0;1;0;1;"Switzerland";"AgeGender"
"1898";"80+";"80+";"Switzerland";"2020-08-05";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"1899";"60";"69";"Switzerland";"2020-08-05";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"1900";"40";"49";"Switzerland";"2020-08-05";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"1901";"50";"59";"Switzerland";"2020-08-05";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"1902";"30";"39";"Switzerland";"2020-08-05";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"1903";"20";"29";"Switzerland";"2020-08-05";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"1904";"0";"9";"Switzerland";"2020-08-05";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"1905";"80";NA;"Switzerland";"2020-08-13";"2020";"33";0;0;0;0;"Switzerland";"AgeGender"
"1906";"80+";"80+";"Switzerland";"2020-08-13";"2020";"33";1;0;0;1;"Switzerland";"AgeGender"
"1907";"60";"69";"Switzerland";"2020-08-13";"2020";"33";0;0;0;0;"Switzerland";"AgeGender"
"1908";"40";"49";"Switzerland";"2020-08-13";"2020";"33";0;0;0;0;"Switzerland";"AgeGender"
"1909";"50";"59";"Switzerland";"2020-08-13";"2020";"33";0;0;0;0;"Switzerland";"AgeGender"
"1910";"30";"39";"Switzerland";"2020-08-13";"2020";"33";0;0;0;0;"Switzerland";"AgeGender"
"1911";"20";"29";"Switzerland";"2020-08-13";"2020";"33";0;0;0;0;"Switzerland";"AgeGender"
"1912";"0";"9";"Switzerland";"2020-08-13";"2020";"33";0;0;0;0;"Switzerland";"AgeGender"
"1913";"80";NA;"Switzerland";"2020-05-17";"2020";"20";1;1;0;2;"Switzerland";"AgeGender"
"1914";"80+";"80+";"Switzerland";"2020-05-17";"2020";"20";0;2;0;2;"Switzerland";"AgeGender"
"1915";"60";"69";"Switzerland";"2020-05-17";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1916";"40";"49";"Switzerland";"2020-05-17";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1917";"50";"59";"Switzerland";"2020-05-17";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1918";"30";"39";"Switzerland";"2020-05-17";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1919";"20";"29";"Switzerland";"2020-05-17";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1920";"0";"9";"Switzerland";"2020-05-17";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"1921";"80";NA;"Switzerland";"2020-05-09";"2020";"19";1;0;0;1;"Switzerland";"AgeGender"
"1922";"80+";"80+";"Switzerland";"2020-05-09";"2020";"19";1;2;0;3;"Switzerland";"AgeGender"
"1923";"60";"69";"Switzerland";"2020-05-09";"2020";"19";1;0;0;1;"Switzerland";"AgeGender"
"1924";"40";"49";"Switzerland";"2020-05-09";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1925";"50";"59";"Switzerland";"2020-05-09";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1926";"30";"39";"Switzerland";"2020-05-09";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1927";"20";"29";"Switzerland";"2020-05-09";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1928";"0";"9";"Switzerland";"2020-05-09";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1929";"80";NA;"Switzerland";"2020-08-15";"2020";"33";0;0;0;0;"Switzerland";"AgeGender"
"1930";"80+";"80+";"Switzerland";"2020-08-15";"2020";"33";1;0;0;1;"Switzerland";"AgeGender"
"1931";"60";"69";"Switzerland";"2020-08-15";"2020";"33";0;1;0;1;"Switzerland";"AgeGender"
"1932";"40";"49";"Switzerland";"2020-08-15";"2020";"33";1;0;0;1;"Switzerland";"AgeGender"
"1933";"50";"59";"Switzerland";"2020-08-15";"2020";"33";0;0;0;0;"Switzerland";"AgeGender"
"1934";"30";"39";"Switzerland";"2020-08-15";"2020";"33";0;0;0;0;"Switzerland";"AgeGender"
"1935";"20";"29";"Switzerland";"2020-08-15";"2020";"33";0;0;0;0;"Switzerland";"AgeGender"
"1936";"0";"9";"Switzerland";"2020-08-15";"2020";"33";0;0;0;0;"Switzerland";"AgeGender"
"1937";"80";NA;"Switzerland";"2020-08-24";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1938";"80+";"80+";"Switzerland";"2020-08-24";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1939";"60";"69";"Switzerland";"2020-08-24";"2020";"35";0;0;1;1;"Switzerland";"AgeGender"
