"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"1911";"0";"9";"Switzerland";"2020-06-06";"2020";"23";0;0;0;0;"Switzerland";"AgeGender"
"1912";"20";"29";"Switzerland";"2020-06-06";"2020";"23";0;0;0;0;"Switzerland";"AgeGender"
"1913";"80";NA;"Switzerland";"2020-05-05";"2020";"19";1;0;0;1;"Switzerland";"AgeGender"
"1914";"80+";"80+";"Switzerland";"2020-05-05";"2020";"19";5;2;0;7;"Switzerland";"AgeGender"
"1915";"70";"79";"Switzerland";"2020-05-05";"2020";"19";1;1;0;2;"Switzerland";"AgeGender"
"1916";"50";"59";"Switzerland";"2020-05-05";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1917";"40";"49";"Switzerland";"2020-05-05";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1918";"30";"39";"Switzerland";"2020-05-05";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1919";"0";"9";"Switzerland";"2020-05-05";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1920";"20";"29";"Switzerland";"2020-05-05";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1921";"80";NA;"Switzerland";"2020-05-23";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"1922";"80+";"80+";"Switzerland";"2020-05-23";"2020";"21";0;1;0;1;"Switzerland";"AgeGender"
"1923";"70";"79";"Switzerland";"2020-05-23";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"1924";"50";"59";"Switzerland";"2020-05-23";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"1925";"40";"49";"Switzerland";"2020-05-23";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"1926";"30";"39";"Switzerland";"2020-05-23";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"1927";"0";"9";"Switzerland";"2020-05-23";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"1928";"20";"29";"Switzerland";"2020-05-23";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"1929";"80";NA;"Switzerland";"2021-03-01";"2021";"09";1;0;0;1;"Switzerland";"AgeGender"
"1930";"80+";"80+";"Switzerland";"2021-03-01";"2021";"09";1;6;0;7;"Switzerland";"AgeGender"
"1931";"70";"79";"Switzerland";"2021-03-01";"2021";"09";1;0;0;1;"Switzerland";"AgeGender"
"1932";"50";"59";"Switzerland";"2021-03-01";"2021";"09";0;0;0;0;"Switzerland";"AgeGender"
"1933";"40";"49";"Switzerland";"2021-03-01";"2021";"09";0;0;0;0;"Switzerland";"AgeGender"
"1934";"30";"39";"Switzerland";"2021-03-01";"2021";"09";0;0;0;0;"Switzerland";"AgeGender"
"1935";"0";"9";"Switzerland";"2021-03-01";"2021";"09";0;0;0;0;"Switzerland";"AgeGender"
"1936";"20";"29";"Switzerland";"2021-03-01";"2021";"09";0;0;0;0;"Switzerland";"AgeGender"
"1937";"80";NA;"Switzerland";"2020-08-24";"2020";"35";1;0;0;1;"Switzerland";"AgeGender"
"1938";"80+";"80+";"Switzerland";"2020-08-24";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1939";"70";"79";"Switzerland";"2020-08-24";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1940";"50";"59";"Switzerland";"2020-08-24";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1941";"40";"49";"Switzerland";"2020-08-24";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1942";"30";"39";"Switzerland";"2020-08-24";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1943";"0";"9";"Switzerland";"2020-08-24";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1944";"20";"29";"Switzerland";"2020-08-24";"2020";"35";0;0;0;0;"Switzerland";"AgeGender"
"1945";"80";NA;"Switzerland";"2020-05-09";"2020";"19";1;0;0;1;"Switzerland";"AgeGender"
"1946";"80+";"80+";"Switzerland";"2020-05-09";"2020";"19";1;2;0;3;"Switzerland";"AgeGender"
"1947";"70";"79";"Switzerland";"2020-05-09";"2020";"19";1;0;0;1;"Switzerland";"AgeGender"
"1948";"50";"59";"Switzerland";"2020-05-09";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1949";"40";"49";"Switzerland";"2020-05-09";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1950";"30";"39";"Switzerland";"2020-05-09";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1951";"0";"9";"Switzerland";"2020-05-09";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1952";"20";"29";"Switzerland";"2020-05-09";"2020";"19";0;0;0;0;"Switzerland";"AgeGender"
"1953";"80";NA;"Switzerland";"2020-09-25";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1954";"80+";"80+";"Switzerland";"2020-09-25";"2020";"39";0;1;0;1;"Switzerland";"AgeGender"
"1955";"70";"79";"Switzerland";"2020-09-25";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1956";"50";"59";"Switzerland";"2020-09-25";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1957";"40";"49";"Switzerland";"2020-09-25";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1958";"30";"39";"Switzerland";"2020-09-25";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1959";"0";"9";"Switzerland";"2020-09-25";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1960";"20";"29";"Switzerland";"2020-09-25";"2020";"39";0;0;0;0;"Switzerland";"AgeGender"
"1961";"80";NA;"Switzerland";"2020-10-16";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1962";"80+";"80+";"Switzerland";"2020-10-16";"2020";"42";4;5;0;9;"Switzerland";"AgeGender"
"1963";"70";"79";"Switzerland";"2020-10-16";"2020";"42";0;1;0;1;"Switzerland";"AgeGender"
"1964";"50";"59";"Switzerland";"2020-10-16";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1965";"40";"49";"Switzerland";"2020-10-16";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1966";"30";"39";"Switzerland";"2020-10-16";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1967";"0";"9";"Switzerland";"2020-10-16";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1968";"20";"29";"Switzerland";"2020-10-16";"2020";"42";0;0;0;0;"Switzerland";"AgeGender"
"1969";"80";NA;"Switzerland";"2020-05-21";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"1970";"80+";"80+";"Switzerland";"2020-05-21";"2020";"21";1;2;0;3;"Switzerland";"AgeGender"
"1971";"70";"79";"Switzerland";"2020-05-21";"2020";"21";0;1;0;1;"Switzerland";"AgeGender"
"1972";"50";"59";"Switzerland";"2020-05-21";"2020";"21";1;0;0;1;"Switzerland";"AgeGender"
"1973";"40";"49";"Switzerland";"2020-05-21";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"1974";"30";"39";"Switzerland";"2020-05-21";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"1975";"0";"9";"Switzerland";"2020-05-21";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"1976";"20";"29";"Switzerland";"2020-05-21";"2020";"21";0;0;0;0;"Switzerland";"AgeGender"
"1977";"80";NA;"Switzerland";"2020-09-18";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"1978";"80+";"80+";"Switzerland";"2020-09-18";"2020";"38";0;1;0;1;"Switzerland";"AgeGender"
"1979";"70";"79";"Switzerland";"2020-09-18";"2020";"38";1;0;0;1;"Switzerland";"AgeGender"
"1980";"50";"59";"Switzerland";"2020-09-18";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"1981";"40";"49";"Switzerland";"2020-09-18";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"1982";"30";"39";"Switzerland";"2020-09-18";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"1983";"0";"9";"Switzerland";"2020-09-18";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"1984";"20";"29";"Switzerland";"2020-09-18";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"1985";"80";NA;"Switzerland";"2020-10-07";"2020";"41";1;0;0;1;"Switzerland";"AgeGender"
"1986";"80+";"80+";"Switzerland";"2020-10-07";"2020";"41";1;0;0;1;"Switzerland";"AgeGender"
"1987";"70";"79";"Switzerland";"2020-10-07";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"1988";"50";"59";"Switzerland";"2020-10-07";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"1989";"40";"49";"Switzerland";"2020-10-07";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"1990";"30";"39";"Switzerland";"2020-10-07";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"1991";"0";"9";"Switzerland";"2020-10-07";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"1992";"20";"29";"Switzerland";"2020-10-07";"2020";"41";0;0;0;0;"Switzerland";"AgeGender"
"1993";"80";NA;"Switzerland";"2020-03-12";"2020";"11";0;1;0;1;"Switzerland";"AgeGender"
"1994";"80+";"80+";"Switzerland";"2020-03-12";"2020";"11";1;1;0;2;"Switzerland";"AgeGender"
"1995";"70";"79";"Switzerland";"2020-03-12";"2020";"11";1;0;0;1;"Switzerland";"AgeGender"
"1996";"50";"59";"Switzerland";"2020-03-12";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"1997";"40";"49";"Switzerland";"2020-03-12";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"1998";"30";"39";"Switzerland";"2020-03-12";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"1999";"0";"9";"Switzerland";"2020-03-12";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"2000";"20";"29";"Switzerland";"2020-03-12";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"2001";"80";NA;"Switzerland";"2020-08-05";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2002";"80+";"80+";"Switzerland";"2020-08-05";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2003";"70";"79";"Switzerland";"2020-08-05";"2020";"32";0;1;0;1;"Switzerland";"AgeGender"
"2004";"50";"59";"Switzerland";"2020-08-05";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2005";"40";"49";"Switzerland";"2020-08-05";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2006";"30";"39";"Switzerland";"2020-08-05";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2007";"0";"9";"Switzerland";"2020-08-05";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2008";"20";"29";"Switzerland";"2020-08-05";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2009";"80";NA;"Switzerland";"2020-05-03";"2020";"18";0;1;0;1;"Switzerland";"AgeGender"
"2010";"80+";"80+";"Switzerland";"2020-05-03";"2020";"18";4;1;0;5;"Switzerland";"AgeGender"
"2011";"70";"79";"Switzerland";"2020-05-03";"2020";"18";1;1;0;2;"Switzerland";"AgeGender"
"2012";"50";"59";"Switzerland";"2020-05-03";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"2013";"40";"49";"Switzerland";"2020-05-03";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"2014";"30";"39";"Switzerland";"2020-05-03";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"2015";"0";"9";"Switzerland";"2020-05-03";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"2016";"20";"29";"Switzerland";"2020-05-03";"2020";"18";0;0;0;0;"Switzerland";"AgeGender"
"2017";"80";NA;"Switzerland";"2020-03-15";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"2018";"80+";"80+";"Switzerland";"2020-03-15";"2020";"11";6;1;0;7;"Switzerland";"AgeGender"
"2019";"70";"79";"Switzerland";"2020-03-15";"2020";"11";0;1;0;1;"Switzerland";"AgeGender"
"2020";"50";"59";"Switzerland";"2020-03-15";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"2021";"40";"49";"Switzerland";"2020-03-15";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"2022";"30";"39";"Switzerland";"2020-03-15";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"2023";"0";"9";"Switzerland";"2020-03-15";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"2024";"20";"29";"Switzerland";"2020-03-15";"2020";"11";0;0;0;0;"Switzerland";"AgeGender"
"2025";"80";NA;"Switzerland";"2021-02-22";"2021";"08";0;0;0;0;"Switzerland";"AgeGender"
"2026";"80+";"80+";"Switzerland";"2021-02-22";"2021";"08";2;4;0;6;"Switzerland";"AgeGender"
"2027";"70";"79";"Switzerland";"2021-02-22";"2021";"08";1;1;0;2;"Switzerland";"AgeGender"
"2028";"50";"59";"Switzerland";"2021-02-22";"2021";"08";0;0;0;0;"Switzerland";"AgeGender"
"2029";"40";"49";"Switzerland";"2021-02-22";"2021";"08";0;0;0;0;"Switzerland";"AgeGender"
"2030";"30";"39";"Switzerland";"2021-02-22";"2021";"08";0;0;0;0;"Switzerland";"AgeGender"
"2031";"0";"9";"Switzerland";"2021-02-22";"2021";"08";0;0;0;0;"Switzerland";"AgeGender"
"2032";"20";"29";"Switzerland";"2021-02-22";"2021";"08";0;0;0;0;"Switzerland";"AgeGender"
"2033";"80";NA;"Switzerland";"2020-09-06";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"2034";"80+";"80+";"Switzerland";"2020-09-06";"2020";"36";1;1;0;2;"Switzerland";"AgeGender"
"2035";"70";"79";"Switzerland";"2020-09-06";"2020";"36";1;0;0;1;"Switzerland";"AgeGender"
"2036";"50";"59";"Switzerland";"2020-09-06";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"2037";"40";"49";"Switzerland";"2020-09-06";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"2038";"30";"39";"Switzerland";"2020-09-06";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"2039";"0";"9";"Switzerland";"2020-09-06";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"2040";"20";"29";"Switzerland";"2020-09-06";"2020";"36";0;0;0;0;"Switzerland";"AgeGender"
"2041";"80";NA;"Switzerland";"2020-07-21";"2020";"30";1;0;0;1;"Switzerland";"AgeGender"
"2042";"80+";"80+";"Switzerland";"2020-07-21";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2043";"70";"79";"Switzerland";"2020-07-21";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2044";"50";"59";"Switzerland";"2020-07-21";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2045";"40";"49";"Switzerland";"2020-07-21";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2046";"30";"39";"Switzerland";"2020-07-21";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2047";"0";"9";"Switzerland";"2020-07-21";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2048";"20";"29";"Switzerland";"2020-07-21";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2049";"80";NA;"Switzerland";"2020-09-15";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"2050";"80+";"80+";"Switzerland";"2020-09-15";"2020";"38";1;2;0;3;"Switzerland";"AgeGender"
"2051";"70";"79";"Switzerland";"2020-09-15";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"2052";"50";"59";"Switzerland";"2020-09-15";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"2053";"40";"49";"Switzerland";"2020-09-15";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"2054";"30";"39";"Switzerland";"2020-09-15";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"2055";"0";"9";"Switzerland";"2020-09-15";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"2056";"20";"29";"Switzerland";"2020-09-15";"2020";"38";0;0;0;0;"Switzerland";"AgeGender"
"2057";"80";NA;"Switzerland";"2020-06-13";"2020";"24";1;0;0;1;"Switzerland";"AgeGender"
"2058";"80+";"80+";"Switzerland";"2020-06-13";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"2059";"70";"79";"Switzerland";"2020-06-13";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"2060";"50";"59";"Switzerland";"2020-06-13";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"2061";"40";"49";"Switzerland";"2020-06-13";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"2062";"30";"39";"Switzerland";"2020-06-13";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"2063";"0";"9";"Switzerland";"2020-06-13";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"2064";"20";"29";"Switzerland";"2020-06-13";"2020";"24";0;0;0;0;"Switzerland";"AgeGender"
"2065";"80";NA;"Switzerland";"2020-08-01";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"2066";"80+";"80+";"Switzerland";"2020-08-01";"2020";"31";1;0;0;1;"Switzerland";"AgeGender"
"2067";"70";"79";"Switzerland";"2020-08-01";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"2068";"50";"59";"Switzerland";"2020-08-01";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"2069";"40";"49";"Switzerland";"2020-08-01";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"2070";"30";"39";"Switzerland";"2020-08-01";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"2071";"0";"9";"Switzerland";"2020-08-01";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"2072";"20";"29";"Switzerland";"2020-08-01";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"2073";"80";NA;"Switzerland";"2021-03-10";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"2074";"80+";"80+";"Switzerland";"2021-03-10";"2021";"10";4;2;0;6;"Switzerland";"AgeGender"
"2075";"70";"79";"Switzerland";"2021-03-10";"2021";"10";4;1;0;5;"Switzerland";"AgeGender"
"2076";"50";"59";"Switzerland";"2021-03-10";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"2077";"40";"49";"Switzerland";"2021-03-10";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"2078";"30";"39";"Switzerland";"2021-03-10";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"2079";"0";"9";"Switzerland";"2021-03-10";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"2080";"20";"29";"Switzerland";"2021-03-10";"2021";"10";0;0;0;0;"Switzerland";"AgeGender"
"2081";"80";NA;"Switzerland";"2020-09-12";"2020";"37";1;0;0;1;"Switzerland";"AgeGender"
"2082";"80+";"80+";"Switzerland";"2020-09-12";"2020";"37";1;2;0;3;"Switzerland";"AgeGender"
"2083";"70";"79";"Switzerland";"2020-09-12";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"2084";"50";"59";"Switzerland";"2020-09-12";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"2085";"40";"49";"Switzerland";"2020-09-12";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"2086";"30";"39";"Switzerland";"2020-09-12";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"2087";"0";"9";"Switzerland";"2020-09-12";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"2088";"20";"29";"Switzerland";"2020-09-12";"2020";"37";0;0;0;0;"Switzerland";"AgeGender"
"2089";"80";NA;"Switzerland";"2021-03-21";"2021";"11";1;1;0;2;"Switzerland";"AgeGender"
"2090";"80+";"80+";"Switzerland";"2021-03-21";"2021";"11";2;1;0;3;"Switzerland";"AgeGender"
"2091";"70";"79";"Switzerland";"2021-03-21";"2021";"11";2;0;0;2;"Switzerland";"AgeGender"
"2092";"50";"59";"Switzerland";"2021-03-21";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"2093";"40";"49";"Switzerland";"2021-03-21";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"2094";"30";"39";"Switzerland";"2021-03-21";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"2095";"0";"9";"Switzerland";"2021-03-21";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"2096";"20";"29";"Switzerland";"2021-03-21";"2021";"11";0;0;0;0;"Switzerland";"AgeGender"
"2097";"80";NA;"Switzerland";"2020-06-29";"2020";"27";1;0;0;1;"Switzerland";"AgeGender"
"2098";"80+";"80+";"Switzerland";"2020-06-29";"2020";"27";0;0;0;0;"Switzerland";"AgeGender"
"2099";"70";"79";"Switzerland";"2020-06-29";"2020";"27";0;0;0;0;"Switzerland";"AgeGender"
"2100";"50";"59";"Switzerland";"2020-06-29";"2020";"27";0;0;0;0;"Switzerland";"AgeGender"
"2101";"40";"49";"Switzerland";"2020-06-29";"2020";"27";0;0;0;0;"Switzerland";"AgeGender"
"2102";"30";"39";"Switzerland";"2020-06-29";"2020";"27";0;0;0;0;"Switzerland";"AgeGender"
"2103";"0";"9";"Switzerland";"2020-06-29";"2020";"27";0;0;0;0;"Switzerland";"AgeGender"
"2104";"20";"29";"Switzerland";"2020-06-29";"2020";"27";0;0;0;0;"Switzerland";"AgeGender"
"2105";"80";NA;"Switzerland";"2020-05-17";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"2106";"80+";"80+";"Switzerland";"2020-05-17";"2020";"20";0;2;0;2;"Switzerland";"AgeGender"
"2107";"70";"79";"Switzerland";"2020-05-17";"2020";"20";1;1;0;2;"Switzerland";"AgeGender"
"2108";"50";"59";"Switzerland";"2020-05-17";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"2109";"40";"49";"Switzerland";"2020-05-17";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"2110";"30";"39";"Switzerland";"2020-05-17";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"2111";"0";"9";"Switzerland";"2020-05-17";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"2112";"20";"29";"Switzerland";"2020-05-17";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"2113";"80";NA;"Switzerland";"2020-08-04";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2114";"80+";"80+";"Switzerland";"2020-08-04";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2115";"70";"79";"Switzerland";"2020-08-04";"2020";"32";1;0;0;1;"Switzerland";"AgeGender"
"2116";"50";"59";"Switzerland";"2020-08-04";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2117";"40";"49";"Switzerland";"2020-08-04";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2118";"30";"39";"Switzerland";"2020-08-04";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2119";"0";"9";"Switzerland";"2020-08-04";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2120";"20";"29";"Switzerland";"2020-08-04";"2020";"32";0;0;0;0;"Switzerland";"AgeGender"
"2121";"80";NA;"Switzerland";"2020-05-15";"2020";"20";2;1;0;3;"Switzerland";"AgeGender"
"2122";"80+";"80+";"Switzerland";"2020-05-15";"2020";"20";2;0;0;2;"Switzerland";"AgeGender"
"2123";"70";"79";"Switzerland";"2020-05-15";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"2124";"50";"59";"Switzerland";"2020-05-15";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"2125";"40";"49";"Switzerland";"2020-05-15";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"2126";"30";"39";"Switzerland";"2020-05-15";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"2127";"0";"9";"Switzerland";"2020-05-15";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"2128";"20";"29";"Switzerland";"2020-05-15";"2020";"20";0;0;0;0;"Switzerland";"AgeGender"
"2129";"80";NA;"Switzerland";"2021-02-17";"2021";"07";1;0;0;1;"Switzerland";"AgeGender"
"2130";"80+";"80+";"Switzerland";"2021-02-17";"2021";"07";2;3;0;5;"Switzerland";"AgeGender"
"2131";"70";"79";"Switzerland";"2021-02-17";"2021";"07";2;1;0;3;"Switzerland";"AgeGender"
"2132";"50";"59";"Switzerland";"2021-02-17";"2021";"07";0;0;0;0;"Switzerland";"AgeGender"
"2133";"40";"49";"Switzerland";"2021-02-17";"2021";"07";0;0;0;0;"Switzerland";"AgeGender"
"2134";"30";"39";"Switzerland";"2021-02-17";"2021";"07";0;0;0;0;"Switzerland";"AgeGender"
"2135";"0";"9";"Switzerland";"2021-02-17";"2021";"07";0;0;0;0;"Switzerland";"AgeGender"
"2136";"20";"29";"Switzerland";"2021-02-17";"2021";"07";0;0;0;0;"Switzerland";"AgeGender"
"2137";"80";NA;"Switzerland";"2020-08-10";"2020";"33";1;0;0;1;"Switzerland";"AgeGender"
"2138";"80+";"80+";"Switzerland";"2020-08-10";"2020";"33";0;0;0;0;"Switzerland";"AgeGender"
"2139";"70";"79";"Switzerland";"2020-08-10";"2020";"33";0;0;0;0;"Switzerland";"AgeGender"
"2140";"50";"59";"Switzerland";"2020-08-10";"2020";"33";0;0;0;0;"Switzerland";"AgeGender"
"2141";"40";"49";"Switzerland";"2020-08-10";"2020";"33";0;0;0;0;"Switzerland";"AgeGender"
"2142";"30";"39";"Switzerland";"2020-08-10";"2020";"33";0;0;0;0;"Switzerland";"AgeGender"
"2143";"0";"9";"Switzerland";"2020-08-10";"2020";"33";0;0;0;0;"Switzerland";"AgeGender"
"2144";"20";"29";"Switzerland";"2020-08-10";"2020";"33";0;0;0;0;"Switzerland";"AgeGender"
"2145";"80";NA;"Switzerland";"2020-07-31";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"2146";"80+";"80+";"Switzerland";"2020-07-31";"2020";"31";2;0;0;2;"Switzerland";"AgeGender"
"2147";"70";"79";"Switzerland";"2020-07-31";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"2148";"50";"59";"Switzerland";"2020-07-31";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"2149";"40";"49";"Switzerland";"2020-07-31";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"2150";"30";"39";"Switzerland";"2020-07-31";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"2151";"0";"9";"Switzerland";"2020-07-31";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"2152";"20";"29";"Switzerland";"2020-07-31";"2020";"31";0;0;0;0;"Switzerland";"AgeGender"
"2153";"80";NA;"Switzerland";"2020-07-25";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2154";"80+";"80+";"Switzerland";"2020-07-25";"2020";"30";0;1;0;1;"Switzerland";"AgeGender"
"2155";"70";"79";"Switzerland";"2020-07-25";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2156";"50";"59";"Switzerland";"2020-07-25";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2157";"40";"49";"Switzerland";"2020-07-25";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2158";"30";"39";"Switzerland";"2020-07-25";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2159";"0";"9";"Switzerland";"2020-07-25";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2160";"20";"29";"Switzerland";"2020-07-25";"2020";"30";0;0;0;0;"Switzerland";"AgeGender"
"2161";"80";NA;"Switzerland";"2021-03-24";"2021";"12";0;0;0;0;"Switzerland";"AgeGender"
