"";"region";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"7886";"Wallonia";"25";"44";"Belgium";"2020-11-08";"2020";"45";1;0;0;1;"Belgium";"RegionAgeGender"
"7887";"Wallonia";"45";"64";"Belgium";"2020-11-08";"2020";"45";1;2;0;3;"Belgium";"RegionAgeGender"
"7888";"Wallonia";"0";"24";"Belgium";"2020-11-08";"2020";"45";0;0;0;0;"Belgium";"RegionAgeGender"
"7889";"Wallonia";NA;NA;"Belgium";"2020-11-08";"2020";"45";0;0;0;0;"Belgium";"RegionAgeGender"
"7890";"Wallonia";"80";NA;"Belgium";"2020-11-09";"2020";"46";20;22;0;42;"Belgium";"RegionAgeGender"
"7891";"Wallonia";"65";"74";"Belgium";"2020-11-09";"2020";"46";9;5;0;14;"Belgium";"RegionAgeGender"
"7892";"Wallonia";"75";"84";"Belgium";"2020-11-09";"2020";"46";19;7;0;26;"Belgium";"RegionAgeGender"
"7893";"Wallonia";"25";"44";"Belgium";"2020-11-09";"2020";"46";0;0;0;0;"Belgium";"RegionAgeGender"
"7894";"Wallonia";"45";"64";"Belgium";"2020-11-09";"2020";"46";4;2;0;6;"Belgium";"RegionAgeGender"
"7895";"Wallonia";"0";"24";"Belgium";"2020-11-09";"2020";"46";0;0;0;0;"Belgium";"RegionAgeGender"
"7896";"Wallonia";NA;NA;"Belgium";"2020-11-09";"2020";"46";0;0;0;0;"Belgium";"RegionAgeGender"
"7897";"Wallonia";"80";NA;"Belgium";"2020-11-10";"2020";"46";21;35;0;56;"Belgium";"RegionAgeGender"
"7898";"Wallonia";"65";"74";"Belgium";"2020-11-10";"2020";"46";8;4;0;12;"Belgium";"RegionAgeGender"
"7899";"Wallonia";"75";"84";"Belgium";"2020-11-10";"2020";"46";15;16;0;31;"Belgium";"RegionAgeGender"
"7900";"Wallonia";"25";"44";"Belgium";"2020-11-10";"2020";"46";0;0;0;0;"Belgium";"RegionAgeGender"
"7901";"Wallonia";"45";"64";"Belgium";"2020-11-10";"2020";"46";3;2;0;5;"Belgium";"RegionAgeGender"
"7902";"Wallonia";"0";"24";"Belgium";"2020-11-10";"2020";"46";0;0;0;0;"Belgium";"RegionAgeGender"
"7903";"Wallonia";NA;NA;"Belgium";"2020-11-10";"2020";"46";0;0;0;0;"Belgium";"RegionAgeGender"
"7904";"Wallonia";"80";NA;"Belgium";"2020-11-11";"2020";"46";19;27;0;46;"Belgium";"RegionAgeGender"
"7905";"Wallonia";"65";"74";"Belgium";"2020-11-11";"2020";"46";8;6;0;14;"Belgium";"RegionAgeGender"
"7906";"Wallonia";"75";"84";"Belgium";"2020-11-11";"2020";"46";9;14;0;23;"Belgium";"RegionAgeGender"
"7907";"Wallonia";"25";"44";"Belgium";"2020-11-11";"2020";"46";0;1;0;1;"Belgium";"RegionAgeGender"
"7908";"Wallonia";"45";"64";"Belgium";"2020-11-11";"2020";"46";2;4;0;6;"Belgium";"RegionAgeGender"
"7909";"Wallonia";"0";"24";"Belgium";"2020-11-11";"2020";"46";0;0;0;0;"Belgium";"RegionAgeGender"
"7910";"Wallonia";NA;NA;"Belgium";"2020-11-11";"2020";"46";0;0;0;0;"Belgium";"RegionAgeGender"
"7911";"Wallonia";"80";NA;"Belgium";"2020-11-12";"2020";"46";16;22;0;38;"Belgium";"RegionAgeGender"
"7912";"Wallonia";"65";"74";"Belgium";"2020-11-12";"2020";"46";9;6;0;15;"Belgium";"RegionAgeGender"
"7913";"Wallonia";"75";"84";"Belgium";"2020-11-12";"2020";"46";11;8;0;19;"Belgium";"RegionAgeGender"
"7914";"Wallonia";"25";"44";"Belgium";"2020-11-12";"2020";"46";0;0;0;0;"Belgium";"RegionAgeGender"
"7915";"Wallonia";"45";"64";"Belgium";"2020-11-12";"2020";"46";2;2;0;4;"Belgium";"RegionAgeGender"
"7916";"Wallonia";"0";"24";"Belgium";"2020-11-12";"2020";"46";0;0;0;0;"Belgium";"RegionAgeGender"
"7917";"Wallonia";NA;NA;"Belgium";"2020-11-12";"2020";"46";0;0;0;0;"Belgium";"RegionAgeGender"
"7918";"Wallonia";"80";NA;"Belgium";"2020-11-13";"2020";"46";11;27;0;38;"Belgium";"RegionAgeGender"
"7919";"Wallonia";"65";"74";"Belgium";"2020-11-13";"2020";"46";10;3;0;13;"Belgium";"RegionAgeGender"
"7920";"Wallonia";"75";"84";"Belgium";"2020-11-13";"2020";"46";11;11;0;22;"Belgium";"RegionAgeGender"
"7921";"Wallonia";"25";"44";"Belgium";"2020-11-13";"2020";"46";0;0;0;0;"Belgium";"RegionAgeGender"
"7922";"Wallonia";"45";"64";"Belgium";"2020-11-13";"2020";"46";3;1;0;4;"Belgium";"RegionAgeGender"
"7923";"Wallonia";"0";"24";"Belgium";"2020-11-13";"2020";"46";0;0;0;0;"Belgium";"RegionAgeGender"
"7924";"Wallonia";NA;NA;"Belgium";"2020-11-13";"2020";"46";0;0;0;0;"Belgium";"RegionAgeGender"
"7925";"Wallonia";"80";NA;"Belgium";"2020-11-14";"2020";"46";13;21;0;34;"Belgium";"RegionAgeGender"
"7926";"Wallonia";"65";"74";"Belgium";"2020-11-14";"2020";"46";9;3;0;12;"Belgium";"RegionAgeGender"
"7927";"Wallonia";"75";"84";"Belgium";"2020-11-14";"2020";"46";9;13;0;22;"Belgium";"RegionAgeGender"
"7928";"Wallonia";"25";"44";"Belgium";"2020-11-14";"2020";"46";0;0;0;0;"Belgium";"RegionAgeGender"
"7929";"Wallonia";"45";"64";"Belgium";"2020-11-14";"2020";"46";4;3;0;7;"Belgium";"RegionAgeGender"
"7930";"Wallonia";"0";"24";"Belgium";"2020-11-14";"2020";"46";0;0;0;0;"Belgium";"RegionAgeGender"
"7931";"Wallonia";NA;NA;"Belgium";"2020-11-14";"2020";"46";0;0;0;0;"Belgium";"RegionAgeGender"
"7932";"Wallonia";"80";NA;"Belgium";"2020-11-15";"2020";"46";17;25;0;42;"Belgium";"RegionAgeGender"
"7933";"Wallonia";"65";"74";"Belgium";"2020-11-15";"2020";"46";9;6;0;15;"Belgium";"RegionAgeGender"
"7934";"Wallonia";"75";"84";"Belgium";"2020-11-15";"2020";"46";22;12;0;34;"Belgium";"RegionAgeGender"
"7935";"Wallonia";"25";"44";"Belgium";"2020-11-15";"2020";"46";0;0;0;0;"Belgium";"RegionAgeGender"
"7936";"Wallonia";"45";"64";"Belgium";"2020-11-15";"2020";"46";7;3;0;10;"Belgium";"RegionAgeGender"
"7937";"Wallonia";"0";"24";"Belgium";"2020-11-15";"2020";"46";0;0;0;0;"Belgium";"RegionAgeGender"
"7938";"Wallonia";NA;NA;"Belgium";"2020-11-15";"2020";"46";0;0;0;0;"Belgium";"RegionAgeGender"
"7939";"Wallonia";"80";NA;"Belgium";"2020-11-16";"2020";"47";11;18;0;29;"Belgium";"RegionAgeGender"
"7940";"Wallonia";"65";"74";"Belgium";"2020-11-16";"2020";"47";15;4;0;19;"Belgium";"RegionAgeGender"
"7941";"Wallonia";"75";"84";"Belgium";"2020-11-16";"2020";"47";14;6;0;20;"Belgium";"RegionAgeGender"
"7942";"Wallonia";"25";"44";"Belgium";"2020-11-16";"2020";"47";1;0;0;1;"Belgium";"RegionAgeGender"
"7943";"Wallonia";"45";"64";"Belgium";"2020-11-16";"2020";"47";5;4;0;9;"Belgium";"RegionAgeGender"
"7944";"Wallonia";"0";"24";"Belgium";"2020-11-16";"2020";"47";0;0;0;0;"Belgium";"RegionAgeGender"
"7945";"Wallonia";NA;NA;"Belgium";"2020-11-16";"2020";"47";0;0;0;0;"Belgium";"RegionAgeGender"
"7946";"Wallonia";"80";NA;"Belgium";"2020-11-17";"2020";"47";13;12;0;25;"Belgium";"RegionAgeGender"
"7947";"Wallonia";"65";"74";"Belgium";"2020-11-17";"2020";"47";6;4;0;10;"Belgium";"RegionAgeGender"
"7948";"Wallonia";"75";"84";"Belgium";"2020-11-17";"2020";"47";19;13;0;32;"Belgium";"RegionAgeGender"
"7949";"Wallonia";"25";"44";"Belgium";"2020-11-17";"2020";"47";0;0;0;0;"Belgium";"RegionAgeGender"
"7950";"Wallonia";"45";"64";"Belgium";"2020-11-17";"2020";"47";4;0;0;4;"Belgium";"RegionAgeGender"
"7951";"Wallonia";"0";"24";"Belgium";"2020-11-17";"2020";"47";0;0;0;0;"Belgium";"RegionAgeGender"
"7952";"Wallonia";NA;NA;"Belgium";"2020-11-17";"2020";"47";0;0;0;0;"Belgium";"RegionAgeGender"
"7953";"Wallonia";"80";NA;"Belgium";"2020-11-18";"2020";"47";14;15;0;29;"Belgium";"RegionAgeGender"
"7954";"Wallonia";"65";"74";"Belgium";"2020-11-18";"2020";"47";8;4;0;12;"Belgium";"RegionAgeGender"
"7955";"Wallonia";"75";"84";"Belgium";"2020-11-18";"2020";"47";6;12;0;18;"Belgium";"RegionAgeGender"
"7956";"Wallonia";"25";"44";"Belgium";"2020-11-18";"2020";"47";0;0;0;0;"Belgium";"RegionAgeGender"
"7957";"Wallonia";"45";"64";"Belgium";"2020-11-18";"2020";"47";3;1;0;4;"Belgium";"RegionAgeGender"
"7958";"Wallonia";"0";"24";"Belgium";"2020-11-18";"2020";"47";0;0;0;0;"Belgium";"RegionAgeGender"
"7959";"Wallonia";NA;NA;"Belgium";"2020-11-18";"2020";"47";0;0;0;0;"Belgium";"RegionAgeGender"
"7960";"Wallonia";"80";NA;"Belgium";"2020-11-19";"2020";"47";15;24;0;39;"Belgium";"RegionAgeGender"
"7961";"Wallonia";"65";"74";"Belgium";"2020-11-19";"2020";"47";10;4;0;14;"Belgium";"RegionAgeGender"
"7962";"Wallonia";"75";"84";"Belgium";"2020-11-19";"2020";"47";11;7;0;18;"Belgium";"RegionAgeGender"
"7963";"Wallonia";"25";"44";"Belgium";"2020-11-19";"2020";"47";0;0;0;0;"Belgium";"RegionAgeGender"
"7964";"Wallonia";"45";"64";"Belgium";"2020-11-19";"2020";"47";5;0;0;5;"Belgium";"RegionAgeGender"
"7965";"Wallonia";"0";"24";"Belgium";"2020-11-19";"2020";"47";0;0;0;0;"Belgium";"RegionAgeGender"
"7966";"Wallonia";NA;NA;"Belgium";"2020-11-19";"2020";"47";0;0;0;0;"Belgium";"RegionAgeGender"
"7967";"Wallonia";"80";NA;"Belgium";"2020-11-20";"2020";"47";7;23;0;30;"Belgium";"RegionAgeGender"
"7968";"Wallonia";"65";"74";"Belgium";"2020-11-20";"2020";"47";8;8;0;16;"Belgium";"RegionAgeGender"
"7969";"Wallonia";"75";"84";"Belgium";"2020-11-20";"2020";"47";12;6;0;18;"Belgium";"RegionAgeGender"
"7970";"Wallonia";"25";"44";"Belgium";"2020-11-20";"2020";"47";0;0;0;0;"Belgium";"RegionAgeGender"
"7971";"Wallonia";"45";"64";"Belgium";"2020-11-20";"2020";"47";3;1;0;4;"Belgium";"RegionAgeGender"
"7972";"Wallonia";"0";"24";"Belgium";"2020-11-20";"2020";"47";0;0;0;0;"Belgium";"RegionAgeGender"
"7973";"Wallonia";NA;NA;"Belgium";"2020-11-20";"2020";"47";0;0;0;0;"Belgium";"RegionAgeGender"
"7974";"Wallonia";"80";NA;"Belgium";"2020-11-21";"2020";"47";10;12;0;22;"Belgium";"RegionAgeGender"
"7975";"Wallonia";"65";"74";"Belgium";"2020-11-21";"2020";"47";7;3;0;10;"Belgium";"RegionAgeGender"
"7976";"Wallonia";"75";"84";"Belgium";"2020-11-21";"2020";"47";11;7;0;18;"Belgium";"RegionAgeGender"
"7977";"Wallonia";"25";"44";"Belgium";"2020-11-21";"2020";"47";0;0;0;0;"Belgium";"RegionAgeGender"
"7978";"Wallonia";"45";"64";"Belgium";"2020-11-21";"2020";"47";0;0;0;0;"Belgium";"RegionAgeGender"
"7979";"Wallonia";"0";"24";"Belgium";"2020-11-21";"2020";"47";0;0;0;0;"Belgium";"RegionAgeGender"
"7980";"Wallonia";NA;NA;"Belgium";"2020-11-21";"2020";"47";0;0;0;0;"Belgium";"RegionAgeGender"
"7981";"Wallonia";"80";NA;"Belgium";"2020-11-22";"2020";"47";7;11;0;18;"Belgium";"RegionAgeGender"
"7982";"Wallonia";"65";"74";"Belgium";"2020-11-22";"2020";"47";2;3;0;5;"Belgium";"RegionAgeGender"
"7983";"Wallonia";"75";"84";"Belgium";"2020-11-22";"2020";"47";10;7;0;17;"Belgium";"RegionAgeGender"
"7984";"Wallonia";"25";"44";"Belgium";"2020-11-22";"2020";"47";1;1;0;2;"Belgium";"RegionAgeGender"
"7985";"Wallonia";"45";"64";"Belgium";"2020-11-22";"2020";"47";4;2;0;6;"Belgium";"RegionAgeGender"
"7986";"Wallonia";"0";"24";"Belgium";"2020-11-22";"2020";"47";0;0;0;0;"Belgium";"RegionAgeGender"
"7987";"Wallonia";NA;NA;"Belgium";"2020-11-22";"2020";"47";0;0;0;0;"Belgium";"RegionAgeGender"
"7988";"Wallonia";"80";NA;"Belgium";"2020-11-23";"2020";"48";8;17;0;25;"Belgium";"RegionAgeGender"
"7989";"Wallonia";"65";"74";"Belgium";"2020-11-23";"2020";"48";7;6;0;13;"Belgium";"RegionAgeGender"
"7990";"Wallonia";"75";"84";"Belgium";"2020-11-23";"2020";"48";5;3;0;8;"Belgium";"RegionAgeGender"
"7991";"Wallonia";"25";"44";"Belgium";"2020-11-23";"2020";"48";1;0;0;1;"Belgium";"RegionAgeGender"
"7992";"Wallonia";"45";"64";"Belgium";"2020-11-23";"2020";"48";1;3;0;4;"Belgium";"RegionAgeGender"
"7993";"Wallonia";"0";"24";"Belgium";"2020-11-23";"2020";"48";0;0;0;0;"Belgium";"RegionAgeGender"
"7994";"Wallonia";NA;NA;"Belgium";"2020-11-23";"2020";"48";0;0;0;0;"Belgium";"RegionAgeGender"
"7995";"Wallonia";"80";NA;"Belgium";"2020-11-24";"2020";"48";4;15;0;19;"Belgium";"RegionAgeGender"
"7996";"Wallonia";"65";"74";"Belgium";"2020-11-24";"2020";"48";6;3;0;9;"Belgium";"RegionAgeGender"
"7997";"Wallonia";"75";"84";"Belgium";"2020-11-24";"2020";"48";8;8;0;16;"Belgium";"RegionAgeGender"
"7998";"Wallonia";"25";"44";"Belgium";"2020-11-24";"2020";"48";0;0;0;0;"Belgium";"RegionAgeGender"
"7999";"Wallonia";"45";"64";"Belgium";"2020-11-24";"2020";"48";5;0;0;5;"Belgium";"RegionAgeGender"
"8000";"Wallonia";"0";"24";"Belgium";"2020-11-24";"2020";"48";0;0;0;0;"Belgium";"RegionAgeGender"
"8001";"Wallonia";NA;NA;"Belgium";"2020-11-24";"2020";"48";0;0;0;0;"Belgium";"RegionAgeGender"
"8002";"Wallonia";"80";NA;"Belgium";"2020-11-25";"2020";"48";6;14;0;20;"Belgium";"RegionAgeGender"
"8003";"Wallonia";"65";"74";"Belgium";"2020-11-25";"2020";"48";7;4;0;11;"Belgium";"RegionAgeGender"
"8004";"Wallonia";"75";"84";"Belgium";"2020-11-25";"2020";"48";6;4;0;10;"Belgium";"RegionAgeGender"
"8005";"Wallonia";"25";"44";"Belgium";"2020-11-25";"2020";"48";1;0;0;1;"Belgium";"RegionAgeGender"
"8006";"Wallonia";"45";"64";"Belgium";"2020-11-25";"2020";"48";3;4;0;7;"Belgium";"RegionAgeGender"
"8007";"Wallonia";"0";"24";"Belgium";"2020-11-25";"2020";"48";0;0;0;0;"Belgium";"RegionAgeGender"
"8008";"Wallonia";NA;NA;"Belgium";"2020-11-25";"2020";"48";0;0;0;0;"Belgium";"RegionAgeGender"
"8009";"Wallonia";"80";NA;"Belgium";"2020-11-26";"2020";"48";6;12;0;18;"Belgium";"RegionAgeGender"
"8010";"Wallonia";"65";"74";"Belgium";"2020-11-26";"2020";"48";3;1;0;4;"Belgium";"RegionAgeGender"
"8011";"Wallonia";"75";"84";"Belgium";"2020-11-26";"2020";"48";4;6;0;10;"Belgium";"RegionAgeGender"
"8012";"Wallonia";"25";"44";"Belgium";"2020-11-26";"2020";"48";0;0;0;0;"Belgium";"RegionAgeGender"
"8013";"Wallonia";"45";"64";"Belgium";"2020-11-26";"2020";"48";3;0;0;3;"Belgium";"RegionAgeGender"
"8014";"Wallonia";"0";"24";"Belgium";"2020-11-26";"2020";"48";0;0;0;0;"Belgium";"RegionAgeGender"
"8015";"Wallonia";NA;NA;"Belgium";"2020-11-26";"2020";"48";0;0;0;0;"Belgium";"RegionAgeGender"
"8016";"Wallonia";"80";NA;"Belgium";"2020-11-27";"2020";"48";6;8;0;14;"Belgium";"RegionAgeGender"
"8017";"Wallonia";"65";"74";"Belgium";"2020-11-27";"2020";"48";6;1;0;7;"Belgium";"RegionAgeGender"
"8018";"Wallonia";"75";"84";"Belgium";"2020-11-27";"2020";"48";4;4;0;8;"Belgium";"RegionAgeGender"
"8019";"Wallonia";"25";"44";"Belgium";"2020-11-27";"2020";"48";0;0;0;0;"Belgium";"RegionAgeGender"
"8020";"Wallonia";"45";"64";"Belgium";"2020-11-27";"2020";"48";5;1;0;6;"Belgium";"RegionAgeGender"
"8021";"Wallonia";"0";"24";"Belgium";"2020-11-27";"2020";"48";0;0;0;0;"Belgium";"RegionAgeGender"
"8022";"Wallonia";NA;NA;"Belgium";"2020-11-27";"2020";"48";0;0;0;0;"Belgium";"RegionAgeGender"
"8023";"Wallonia";"80";NA;"Belgium";"2020-11-28";"2020";"48";6;11;0;17;"Belgium";"RegionAgeGender"
"8024";"Wallonia";"65";"74";"Belgium";"2020-11-28";"2020";"48";1;6;0;7;"Belgium";"RegionAgeGender"
"8025";"Wallonia";"75";"84";"Belgium";"2020-11-28";"2020";"48";9;8;0;17;"Belgium";"RegionAgeGender"
"8026";"Wallonia";"25";"44";"Belgium";"2020-11-28";"2020";"48";0;0;0;0;"Belgium";"RegionAgeGender"
"8027";"Wallonia";"45";"64";"Belgium";"2020-11-28";"2020";"48";2;1;0;3;"Belgium";"RegionAgeGender"
"8028";"Wallonia";"0";"24";"Belgium";"2020-11-28";"2020";"48";0;0;0;0;"Belgium";"RegionAgeGender"
"8029";"Wallonia";NA;NA;"Belgium";"2020-11-28";"2020";"48";0;0;0;0;"Belgium";"RegionAgeGender"
"8030";"Wallonia";"80";NA;"Belgium";"2020-11-29";"2020";"48";7;12;0;19;"Belgium";"RegionAgeGender"
"8031";"Wallonia";"65";"74";"Belgium";"2020-11-29";"2020";"48";4;1;0;5;"Belgium";"RegionAgeGender"
"8032";"Wallonia";"75";"84";"Belgium";"2020-11-29";"2020";"48";6;3;0;9;"Belgium";"RegionAgeGender"
"8033";"Wallonia";"25";"44";"Belgium";"2020-11-29";"2020";"48";1;0;0;1;"Belgium";"RegionAgeGender"
"8034";"Wallonia";"45";"64";"Belgium";"2020-11-29";"2020";"48";5;1;0;6;"Belgium";"RegionAgeGender"
"8035";"Wallonia";"0";"24";"Belgium";"2020-11-29";"2020";"48";0;0;0;0;"Belgium";"RegionAgeGender"
"8036";"Wallonia";NA;NA;"Belgium";"2020-11-29";"2020";"48";0;0;0;0;"Belgium";"RegionAgeGender"
"8037";"Wallonia";"80";NA;"Belgium";"2020-11-30";"2020";"49";10;12;0;22;"Belgium";"RegionAgeGender"
"8038";"Wallonia";"65";"74";"Belgium";"2020-11-30";"2020";"49";1;3;0;4;"Belgium";"RegionAgeGender"
"8039";"Wallonia";"75";"84";"Belgium";"2020-11-30";"2020";"49";4;3;0;7;"Belgium";"RegionAgeGender"
"8040";"Wallonia";"25";"44";"Belgium";"2020-11-30";"2020";"49";0;0;0;0;"Belgium";"RegionAgeGender"
"8041";"Wallonia";"45";"64";"Belgium";"2020-11-30";"2020";"49";1;3;0;4;"Belgium";"RegionAgeGender"
"8042";"Wallonia";"0";"24";"Belgium";"2020-11-30";"2020";"49";0;0;0;0;"Belgium";"RegionAgeGender"
"8043";"Wallonia";NA;NA;"Belgium";"2020-11-30";"2020";"49";0;0;0;0;"Belgium";"RegionAgeGender"
"8044";"Wallonia";"80";NA;"Belgium";"2020-12-01";"2020";"49";8;7;0;15;"Belgium";"RegionAgeGender"
"8045";"Wallonia";"65";"74";"Belgium";"2020-12-01";"2020";"49";6;5;0;11;"Belgium";"RegionAgeGender"
"8046";"Wallonia";"75";"84";"Belgium";"2020-12-01";"2020";"49";5;3;0;8;"Belgium";"RegionAgeGender"
"8047";"Wallonia";"25";"44";"Belgium";"2020-12-01";"2020";"49";0;0;0;0;"Belgium";"RegionAgeGender"
"8048";"Wallonia";"45";"64";"Belgium";"2020-12-01";"2020";"49";1;0;0;1;"Belgium";"RegionAgeGender"
"8049";"Wallonia";"0";"24";"Belgium";"2020-12-01";"2020";"49";0;0;0;0;"Belgium";"RegionAgeGender"
"8050";"Wallonia";NA;NA;"Belgium";"2020-12-01";"2020";"49";0;0;0;0;"Belgium";"RegionAgeGender"
"8051";"Wallonia";"80";NA;"Belgium";"2020-12-02";"2020";"49";4;13;0;17;"Belgium";"RegionAgeGender"
"8052";"Wallonia";"65";"74";"Belgium";"2020-12-02";"2020";"49";3;2;0;5;"Belgium";"RegionAgeGender"
"8053";"Wallonia";"75";"84";"Belgium";"2020-12-02";"2020";"49";6;3;0;9;"Belgium";"RegionAgeGender"
"8054";"Wallonia";"25";"44";"Belgium";"2020-12-02";"2020";"49";0;0;0;0;"Belgium";"RegionAgeGender"
"8055";"Wallonia";"45";"64";"Belgium";"2020-12-02";"2020";"49";3;0;0;3;"Belgium";"RegionAgeGender"
"8056";"Wallonia";"0";"24";"Belgium";"2020-12-02";"2020";"49";0;0;0;0;"Belgium";"RegionAgeGender"
"8057";"Wallonia";NA;NA;"Belgium";"2020-12-02";"2020";"49";0;0;0;0;"Belgium";"RegionAgeGender"
"8058";"Wallonia";"80";NA;"Belgium";"2020-12-03";"2020";"49";6;8;0;14;"Belgium";"RegionAgeGender"
"8059";"Wallonia";"65";"74";"Belgium";"2020-12-03";"2020";"49";5;1;0;6;"Belgium";"RegionAgeGender"
"8060";"Wallonia";"75";"84";"Belgium";"2020-12-03";"2020";"49";4;3;0;7;"Belgium";"RegionAgeGender"
"8061";"Wallonia";"25";"44";"Belgium";"2020-12-03";"2020";"49";0;0;0;0;"Belgium";"RegionAgeGender"
"8062";"Wallonia";"45";"64";"Belgium";"2020-12-03";"2020";"49";2;1;0;3;"Belgium";"RegionAgeGender"
"8063";"Wallonia";"0";"24";"Belgium";"2020-12-03";"2020";"49";0;0;0;0;"Belgium";"RegionAgeGender"
"8064";"Wallonia";NA;NA;"Belgium";"2020-12-03";"2020";"49";0;0;0;0;"Belgium";"RegionAgeGender"
"8065";"Wallonia";"80";NA;"Belgium";"2020-12-04";"2020";"49";5;9;0;14;"Belgium";"RegionAgeGender"
"8066";"Wallonia";"65";"74";"Belgium";"2020-12-04";"2020";"49";7;3;0;10;"Belgium";"RegionAgeGender"
"8067";"Wallonia";"75";"84";"Belgium";"2020-12-04";"2020";"49";3;4;0;7;"Belgium";"RegionAgeGender"
"8068";"Wallonia";"25";"44";"Belgium";"2020-12-04";"2020";"49";0;0;0;0;"Belgium";"RegionAgeGender"
"8069";"Wallonia";"45";"64";"Belgium";"2020-12-04";"2020";"49";3;2;0;5;"Belgium";"RegionAgeGender"
"8070";"Wallonia";"0";"24";"Belgium";"2020-12-04";"2020";"49";0;0;0;0;"Belgium";"RegionAgeGender"
"8071";"Wallonia";NA;NA;"Belgium";"2020-12-04";"2020";"49";0;0;0;0;"Belgium";"RegionAgeGender"
"8072";"Wallonia";"80";NA;"Belgium";"2020-12-05";"2020";"49";3;9;0;12;"Belgium";"RegionAgeGender"
"8073";"Wallonia";"65";"74";"Belgium";"2020-12-05";"2020";"49";4;1;0;5;"Belgium";"RegionAgeGender"
"8074";"Wallonia";"75";"84";"Belgium";"2020-12-05";"2020";"49";3;5;0;8;"Belgium";"RegionAgeGender"
"8075";"Wallonia";"25";"44";"Belgium";"2020-12-05";"2020";"49";0;0;0;0;"Belgium";"RegionAgeGender"
"8076";"Wallonia";"45";"64";"Belgium";"2020-12-05";"2020";"49";2;1;0;3;"Belgium";"RegionAgeGender"
"8077";"Wallonia";"0";"24";"Belgium";"2020-12-05";"2020";"49";0;0;0;0;"Belgium";"RegionAgeGender"
"8078";"Wallonia";NA;NA;"Belgium";"2020-12-05";"2020";"49";0;0;0;0;"Belgium";"RegionAgeGender"
"8079";"Wallonia";"80";NA;"Belgium";"2020-12-06";"2020";"49";4;8;0;12;"Belgium";"RegionAgeGender"
"8080";"Wallonia";"65";"74";"Belgium";"2020-12-06";"2020";"49";3;2;0;5;"Belgium";"RegionAgeGender"
"8081";"Wallonia";"75";"84";"Belgium";"2020-12-06";"2020";"49";1;4;0;5;"Belgium";"RegionAgeGender"
"8082";"Wallonia";"25";"44";"Belgium";"2020-12-06";"2020";"49";0;0;0;0;"Belgium";"RegionAgeGender"
"8083";"Wallonia";"45";"64";"Belgium";"2020-12-06";"2020";"49";2;0;0;2;"Belgium";"RegionAgeGender"
"8084";"Wallonia";"0";"24";"Belgium";"2020-12-06";"2020";"49";0;0;0;0;"Belgium";"RegionAgeGender"
"8085";"Wallonia";NA;NA;"Belgium";"2020-12-06";"2020";"49";0;0;0;0;"Belgium";"RegionAgeGender"
"8086";"Wallonia";"80";NA;"Belgium";"2020-12-07";"2020";"50";4;8;0;12;"Belgium";"RegionAgeGender"
"8087";"Wallonia";"65";"74";"Belgium";"2020-12-07";"2020";"50";6;3;0;9;"Belgium";"RegionAgeGender"
"8088";"Wallonia";"75";"84";"Belgium";"2020-12-07";"2020";"50";6;4;0;10;"Belgium";"RegionAgeGender"
"8089";"Wallonia";"25";"44";"Belgium";"2020-12-07";"2020";"50";0;0;0;0;"Belgium";"RegionAgeGender"
"8090";"Wallonia";"45";"64";"Belgium";"2020-12-07";"2020";"50";1;0;0;1;"Belgium";"RegionAgeGender"
"8091";"Wallonia";"0";"24";"Belgium";"2020-12-07";"2020";"50";0;0;0;0;"Belgium";"RegionAgeGender"
"8092";"Wallonia";NA;NA;"Belgium";"2020-12-07";"2020";"50";0;0;0;0;"Belgium";"RegionAgeGender"
"8093";"Wallonia";"80";NA;"Belgium";"2020-12-08";"2020";"50";1;11;0;12;"Belgium";"RegionAgeGender"
"8094";"Wallonia";"65";"74";"Belgium";"2020-12-08";"2020";"50";4;1;0;5;"Belgium";"RegionAgeGender"
"8095";"Wallonia";"75";"84";"Belgium";"2020-12-08";"2020";"50";10;2;0;12;"Belgium";"RegionAgeGender"
"8096";"Wallonia";"25";"44";"Belgium";"2020-12-08";"2020";"50";0;0;0;0;"Belgium";"RegionAgeGender"
"8097";"Wallonia";"45";"64";"Belgium";"2020-12-08";"2020";"50";1;2;0;3;"Belgium";"RegionAgeGender"
"8098";"Wallonia";"0";"24";"Belgium";"2020-12-08";"2020";"50";0;0;0;0;"Belgium";"RegionAgeGender"
"8099";"Wallonia";NA;NA;"Belgium";"2020-12-08";"2020";"50";0;0;0;0;"Belgium";"RegionAgeGender"
"8100";"Wallonia";"80";NA;"Belgium";"2020-12-09";"2020";"50";6;7;0;13;"Belgium";"RegionAgeGender"
"8101";"Wallonia";"65";"74";"Belgium";"2020-12-09";"2020";"50";5;1;0;6;"Belgium";"RegionAgeGender"
"8102";"Wallonia";"75";"84";"Belgium";"2020-12-09";"2020";"50";6;3;0;9;"Belgium";"RegionAgeGender"
"8103";"Wallonia";"25";"44";"Belgium";"2020-12-09";"2020";"50";1;0;0;1;"Belgium";"RegionAgeGender"
"8104";"Wallonia";"45";"64";"Belgium";"2020-12-09";"2020";"50";0;0;0;0;"Belgium";"RegionAgeGender"
"8105";"Wallonia";"0";"24";"Belgium";"2020-12-09";"2020";"50";0;0;0;0;"Belgium";"RegionAgeGender"
