"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"2721";"0";"9";"Spain";"2020/10/09";"2020/10/09";"41";0;0;0;0;"Spain";"AgeGender"
"2722";"10";"19";"Spain";"2020/10/09";"2020/10/09";"41";0;0;0;0;"Spain";"AgeGender"
"2723";"20";"29";"Spain";"2020/10/09";"2020/10/09";"41";0;0;0;0;"Spain";"AgeGender"
"2724";"30";"39";"Spain";"2020/10/09";"2020/10/09";"41";0;0;0;0;"Spain";"AgeGender"
"2725";"40";"49";"Spain";"2020/10/09";"2020/10/09";"41";0;0;0;0;"Spain";"AgeGender"
"2726";"50";"59";"Spain";"2020/10/09";"2020/10/09";"41";0;0;0;0;"Spain";"AgeGender"
"2727";"60";"69";"Spain";"2020/10/09";"2020/10/09";"41";0;0;0;0;"Spain";"AgeGender"
"2728";"70";"79";"Spain";"2020/10/09";"2020/10/09";"41";0;0;0;0;"Spain";"AgeGender"
"2729";"80";NA;"Spain";"2020/10/09";"2020/10/09";"41";0;0;0;0;"Spain";"AgeGender"
"2730";NA;NA;"Spain";"2020/10/09";"2020/10/09";"41";0;0;0;0;"Spain";"AgeGender"
"2731";"0";"9";"Spain";"2020/06/04";"2020/06/04";"23";0;0;0;0;"Spain";"AgeGender"
"2732";"10";"19";"Spain";"2020/06/04";"2020/06/04";"23";0;0;0;0;"Spain";"AgeGender"
"2733";"20";"29";"Spain";"2020/06/04";"2020/06/04";"23";0;0;0;0;"Spain";"AgeGender"
"2734";"30";"39";"Spain";"2020/06/04";"2020/06/04";"23";0;0;0;0;"Spain";"AgeGender"
"2735";"40";"49";"Spain";"2020/06/04";"2020/06/04";"23";0;0;0;0;"Spain";"AgeGender"
"2736";"50";"59";"Spain";"2020/06/04";"2020/06/04";"23";0;0;0;0;"Spain";"AgeGender"
"2737";"60";"69";"Spain";"2020/06/04";"2020/06/04";"23";0;0;0;0;"Spain";"AgeGender"
"2738";"70";"79";"Spain";"2020/06/04";"2020/06/04";"23";0;0;0;0;"Spain";"AgeGender"
"2739";"80";NA;"Spain";"2020/06/04";"2020/06/04";"23";0;0;0;0;"Spain";"AgeGender"
"2740";NA;NA;"Spain";"2020/06/04";"2020/06/04";"23";0;0;0;0;"Spain";"AgeGender"
"2741";"0";"9";"Spain";"2020/09/13";"2020/09/13";"37";0;0;0;0;"Spain";"AgeGender"
"2742";"10";"19";"Spain";"2020/09/13";"2020/09/13";"37";0;0;0;0;"Spain";"AgeGender"
"2743";"20";"29";"Spain";"2020/09/13";"2020/09/13";"37";0;0;0;0;"Spain";"AgeGender"
"2744";"30";"39";"Spain";"2020/09/13";"2020/09/13";"37";0;0;0;0;"Spain";"AgeGender"
"2745";"40";"49";"Spain";"2020/09/13";"2020/09/13";"37";0;0;0;0;"Spain";"AgeGender"
"2746";"50";"59";"Spain";"2020/09/13";"2020/09/13";"37";0;0;0;0;"Spain";"AgeGender"
"2747";"60";"69";"Spain";"2020/09/13";"2020/09/13";"37";0;0;0;0;"Spain";"AgeGender"
"2748";"70";"79";"Spain";"2020/09/13";"2020/09/13";"37";0;0;0;0;"Spain";"AgeGender"
"2749";"80";NA;"Spain";"2020/09/13";"2020/09/13";"37";0;0;0;0;"Spain";"AgeGender"
"2750";NA;NA;"Spain";"2020/09/13";"2020/09/13";"37";0;0;0;0;"Spain";"AgeGender"
"2751";"0";"9";"Spain";"2020/09/23";"2020/09/23";"39";0;0;0;0;"Spain";"AgeGender"
"2752";"10";"19";"Spain";"2020/09/23";"2020/09/23";"39";0;0;0;0;"Spain";"AgeGender"
"2753";"20";"29";"Spain";"2020/09/23";"2020/09/23";"39";0;0;0;0;"Spain";"AgeGender"
"2754";"30";"39";"Spain";"2020/09/23";"2020/09/23";"39";0;0;0;0;"Spain";"AgeGender"
"2755";"40";"49";"Spain";"2020/09/23";"2020/09/23";"39";0;0;0;0;"Spain";"AgeGender"
"2756";"50";"59";"Spain";"2020/09/23";"2020/09/23";"39";0;0;0;0;"Spain";"AgeGender"
"2757";"60";"69";"Spain";"2020/09/23";"2020/09/23";"39";0;0;0;0;"Spain";"AgeGender"
"2758";"70";"79";"Spain";"2020/09/23";"2020/09/23";"39";0;0;0;0;"Spain";"AgeGender"
"2759";"80";NA;"Spain";"2020/09/23";"2020/09/23";"39";0;0;0;0;"Spain";"AgeGender"
"2760";NA;NA;"Spain";"2020/09/23";"2020/09/23";"39";0;0;0;0;"Spain";"AgeGender"
"2761";"0";"9";"Spain";"2020/06/08";"2020/06/08";"24";0;0;0;0;"Spain";"AgeGender"
"2762";"10";"19";"Spain";"2020/06/08";"2020/06/08";"24";0;0;0;0;"Spain";"AgeGender"
"2763";"20";"29";"Spain";"2020/06/08";"2020/06/08";"24";0;0;0;0;"Spain";"AgeGender"
"2764";"30";"39";"Spain";"2020/06/08";"2020/06/08";"24";0;0;0;0;"Spain";"AgeGender"
"2765";"40";"49";"Spain";"2020/06/08";"2020/06/08";"24";0;0;0;0;"Spain";"AgeGender"
"2766";"50";"59";"Spain";"2020/06/08";"2020/06/08";"24";0;0;0;0;"Spain";"AgeGender"
"2767";"60";"69";"Spain";"2020/06/08";"2020/06/08";"24";0;0;0;0;"Spain";"AgeGender"
"2768";"70";"79";"Spain";"2020/06/08";"2020/06/08";"24";0;0;0;0;"Spain";"AgeGender"
"2769";"80";NA;"Spain";"2020/06/08";"2020/06/08";"24";0;0;0;0;"Spain";"AgeGender"
"2770";NA;NA;"Spain";"2020/06/08";"2020/06/08";"24";0;0;0;0;"Spain";"AgeGender"
"2771";"0";"9";"Spain";"2020/07/14";"2020/07/14";"29";0;0;0;0;"Spain";"AgeGender"
"2772";"10";"19";"Spain";"2020/07/14";"2020/07/14";"29";0;0;0;0;"Spain";"AgeGender"
"2773";"20";"29";"Spain";"2020/07/14";"2020/07/14";"29";0;0;0;0;"Spain";"AgeGender"
"2774";"30";"39";"Spain";"2020/07/14";"2020/07/14";"29";0;0;0;0;"Spain";"AgeGender"
"2775";"40";"49";"Spain";"2020/07/14";"2020/07/14";"29";0;0;0;0;"Spain";"AgeGender"
"2776";"50";"59";"Spain";"2020/07/14";"2020/07/14";"29";0;0;0;0;"Spain";"AgeGender"
"2777";"60";"69";"Spain";"2020/07/14";"2020/07/14";"29";0;0;0;0;"Spain";"AgeGender"
"2778";"70";"79";"Spain";"2020/07/14";"2020/07/14";"29";0;0;0;0;"Spain";"AgeGender"
"2779";"80";NA;"Spain";"2020/07/14";"2020/07/14";"29";0;0;0;0;"Spain";"AgeGender"
"2780";NA;NA;"Spain";"2020/07/14";"2020/07/14";"29";0;0;0;0;"Spain";"AgeGender"
"2781";"0";"9";"Spain";"2020/06/01";"2020/06/01";"23";0;0;0;0;"Spain";"AgeGender"
"2782";"10";"19";"Spain";"2020/06/01";"2020/06/01";"23";0;0;0;0;"Spain";"AgeGender"
"2783";"20";"29";"Spain";"2020/06/01";"2020/06/01";"23";0;0;0;0;"Spain";"AgeGender"
"2784";"30";"39";"Spain";"2020/06/01";"2020/06/01";"23";0;0;0;0;"Spain";"AgeGender"
"2785";"40";"49";"Spain";"2020/06/01";"2020/06/01";"23";0;0;0;0;"Spain";"AgeGender"
"2786";"50";"59";"Spain";"2020/06/01";"2020/06/01";"23";0;0;0;0;"Spain";"AgeGender"
"2787";"60";"69";"Spain";"2020/06/01";"2020/06/01";"23";0;0;0;0;"Spain";"AgeGender"
"2788";"70";"79";"Spain";"2020/06/01";"2020/06/01";"23";0;0;0;0;"Spain";"AgeGender"
"2789";"80";NA;"Spain";"2020/06/01";"2020/06/01";"23";0;0;0;0;"Spain";"AgeGender"
"2790";NA;NA;"Spain";"2020/06/01";"2020/06/01";"23";0;0;0;0;"Spain";"AgeGender"
"2791";"0";"9";"Spain";"2020/08/14";"2020/08/14";"33";0;0;0;0;"Spain";"AgeGender"
"2792";"10";"19";"Spain";"2020/08/14";"2020/08/14";"33";0;0;0;0;"Spain";"AgeGender"
"2793";"20";"29";"Spain";"2020/08/14";"2020/08/14";"33";0;0;0;0;"Spain";"AgeGender"
"2794";"30";"39";"Spain";"2020/08/14";"2020/08/14";"33";0;0;0;0;"Spain";"AgeGender"
"2795";"40";"49";"Spain";"2020/08/14";"2020/08/14";"33";0;0;0;0;"Spain";"AgeGender"
"2796";"50";"59";"Spain";"2020/08/14";"2020/08/14";"33";0;0;0;0;"Spain";"AgeGender"
"2797";"60";"69";"Spain";"2020/08/14";"2020/08/14";"33";0;0;0;0;"Spain";"AgeGender"
"2798";"70";"79";"Spain";"2020/08/14";"2020/08/14";"33";0;0;0;0;"Spain";"AgeGender"
"2799";"80";NA;"Spain";"2020/08/14";"2020/08/14";"33";0;0;0;0;"Spain";"AgeGender"
"2800";NA;NA;"Spain";"2020/08/14";"2020/08/14";"33";0;0;0;0;"Spain";"AgeGender"
"2801";"0";"9";"Spain";"2020/06/19";"2020/06/19";"25";0;0;0;0;"Spain";"AgeGender"
"2802";"10";"19";"Spain";"2020/06/19";"2020/06/19";"25";0;0;0;0;"Spain";"AgeGender"
"2803";"20";"29";"Spain";"2020/06/19";"2020/06/19";"25";0;0;0;0;"Spain";"AgeGender"
"2804";"30";"39";"Spain";"2020/06/19";"2020/06/19";"25";0;0;0;0;"Spain";"AgeGender"
"2805";"40";"49";"Spain";"2020/06/19";"2020/06/19";"25";0;0;0;0;"Spain";"AgeGender"
"2806";"50";"59";"Spain";"2020/06/19";"2020/06/19";"25";0;0;0;0;"Spain";"AgeGender"
"2807";"60";"69";"Spain";"2020/06/19";"2020/06/19";"25";0;0;0;0;"Spain";"AgeGender"
"2808";"70";"79";"Spain";"2020/06/19";"2020/06/19";"25";0;0;0;0;"Spain";"AgeGender"
"2809";"80";NA;"Spain";"2020/06/19";"2020/06/19";"25";0;0;0;0;"Spain";"AgeGender"
"2810";NA;NA;"Spain";"2020/06/19";"2020/06/19";"25";0;0;0;0;"Spain";"AgeGender"
"2811";"0";"9";"Spain";"2021/02/14";"2021/02/14";"06";0;0;0;0;"Spain";"AgeGender"
"2812";"10";"19";"Spain";"2021/02/14";"2021/02/14";"06";0;0;0;0;"Spain";"AgeGender"
"2813";"20";"29";"Spain";"2021/02/14";"2021/02/14";"06";0;0;0;0;"Spain";"AgeGender"
"2814";"30";"39";"Spain";"2021/02/14";"2021/02/14";"06";0;0;0;0;"Spain";"AgeGender"
"2815";"40";"49";"Spain";"2021/02/14";"2021/02/14";"06";0;0;0;0;"Spain";"AgeGender"
"2816";"50";"59";"Spain";"2021/02/14";"2021/02/14";"06";0;0;0;0;"Spain";"AgeGender"
"2817";"60";"69";"Spain";"2021/02/14";"2021/02/14";"06";0;0;0;0;"Spain";"AgeGender"
"2818";"70";"79";"Spain";"2021/02/14";"2021/02/14";"06";0;0;0;0;"Spain";"AgeGender"
"2819";"80";NA;"Spain";"2021/02/14";"2021/02/14";"06";0;0;0;0;"Spain";"AgeGender"
"2820";NA;NA;"Spain";"2021/02/14";"2021/02/14";"06";0;0;0;0;"Spain";"AgeGender"
"2821";"0";"9";"Spain";"2020/06/14";"2020/06/14";"24";0;0;0;0;"Spain";"AgeGender"
"2822";"10";"19";"Spain";"2020/06/14";"2020/06/14";"24";0;0;0;0;"Spain";"AgeGender"
"2823";"20";"29";"Spain";"2020/06/14";"2020/06/14";"24";0;0;0;0;"Spain";"AgeGender"
"2824";"30";"39";"Spain";"2020/06/14";"2020/06/14";"24";0;0;0;0;"Spain";"AgeGender"
"2825";"40";"49";"Spain";"2020/06/14";"2020/06/14";"24";0;0;0;0;"Spain";"AgeGender"
"2826";"50";"59";"Spain";"2020/06/14";"2020/06/14";"24";0;0;0;0;"Spain";"AgeGender"
"2827";"60";"69";"Spain";"2020/06/14";"2020/06/14";"24";0;0;0;0;"Spain";"AgeGender"
"2828";"70";"79";"Spain";"2020/06/14";"2020/06/14";"24";0;0;0;0;"Spain";"AgeGender"
"2829";"80";NA;"Spain";"2020/06/14";"2020/06/14";"24";0;0;0;0;"Spain";"AgeGender"
"2830";NA;NA;"Spain";"2020/06/14";"2020/06/14";"24";0;0;0;0;"Spain";"AgeGender"
"2831";"0";"9";"Spain";"2020/05/27";"2020/05/27";"22";0;0;0;0;"Spain";"AgeGender"
"2832";"10";"19";"Spain";"2020/05/27";"2020/05/27";"22";0;0;0;0;"Spain";"AgeGender"
"2833";"20";"29";"Spain";"2020/05/27";"2020/05/27";"22";0;0;0;0;"Spain";"AgeGender"
"2834";"30";"39";"Spain";"2020/05/27";"2020/05/27";"22";0;0;0;0;"Spain";"AgeGender"
"2835";"40";"49";"Spain";"2020/05/27";"2020/05/27";"22";0;0;0;0;"Spain";"AgeGender"
"2836";"50";"59";"Spain";"2020/05/27";"2020/05/27";"22";0;0;0;0;"Spain";"AgeGender"
"2837";"60";"69";"Spain";"2020/05/27";"2020/05/27";"22";0;0;0;0;"Spain";"AgeGender"
"2838";"70";"79";"Spain";"2020/05/27";"2020/05/27";"22";0;0;0;0;"Spain";"AgeGender"
"2839";"80";NA;"Spain";"2020/05/27";"2020/05/27";"22";0;0;0;0;"Spain";"AgeGender"
"2840";NA;NA;"Spain";"2020/05/27";"2020/05/27";"22";0;0;0;0;"Spain";"AgeGender"
"2841";"0";"9";"Spain";"2020/09/27";"2020/09/27";"39";0;0;0;0;"Spain";"AgeGender"
"2842";"10";"19";"Spain";"2020/09/27";"2020/09/27";"39";0;0;0;0;"Spain";"AgeGender"
"2843";"20";"29";"Spain";"2020/09/27";"2020/09/27";"39";0;0;0;0;"Spain";"AgeGender"
"2844";"30";"39";"Spain";"2020/09/27";"2020/09/27";"39";0;0;0;0;"Spain";"AgeGender"
"2845";"40";"49";"Spain";"2020/09/27";"2020/09/27";"39";0;0;0;0;"Spain";"AgeGender"
"2846";"50";"59";"Spain";"2020/09/27";"2020/09/27";"39";0;0;0;0;"Spain";"AgeGender"
"2847";"60";"69";"Spain";"2020/09/27";"2020/09/27";"39";0;0;0;0;"Spain";"AgeGender"
"2848";"70";"79";"Spain";"2020/09/27";"2020/09/27";"39";0;0;0;0;"Spain";"AgeGender"
"2849";"80";NA;"Spain";"2020/09/27";"2020/09/27";"39";0;0;0;0;"Spain";"AgeGender"
"2850";NA;NA;"Spain";"2020/09/27";"2020/09/27";"39";0;0;0;0;"Spain";"AgeGender"
"2851";"0";"9";"Spain";"2020/06/27";"2020/06/27";"26";0;0;0;0;"Spain";"AgeGender"
"2852";"10";"19";"Spain";"2020/06/27";"2020/06/27";"26";0;0;0;0;"Spain";"AgeGender"
"2853";"20";"29";"Spain";"2020/06/27";"2020/06/27";"26";0;0;0;0;"Spain";"AgeGender"
"2854";"30";"39";"Spain";"2020/06/27";"2020/06/27";"26";0;0;0;0;"Spain";"AgeGender"
"2855";"40";"49";"Spain";"2020/06/27";"2020/06/27";"26";0;0;0;0;"Spain";"AgeGender"
"2856";"50";"59";"Spain";"2020/06/27";"2020/06/27";"26";0;0;0;0;"Spain";"AgeGender"
"2857";"60";"69";"Spain";"2020/06/27";"2020/06/27";"26";0;0;0;0;"Spain";"AgeGender"
"2858";"70";"79";"Spain";"2020/06/27";"2020/06/27";"26";0;0;0;0;"Spain";"AgeGender"
"2859";"80";NA;"Spain";"2020/06/27";"2020/06/27";"26";0;0;0;0;"Spain";"AgeGender"
"2860";NA;NA;"Spain";"2020/06/27";"2020/06/27";"26";0;0;0;0;"Spain";"AgeGender"
"2861";"0";"9";"Spain";"2020/03/11";"2020/03/11";"11";0;0;0;0;"Spain";"AgeGender"
"2862";"10";"19";"Spain";"2020/03/11";"2020/03/11";"11";0;0;0;0;"Spain";"AgeGender"
"2863";"20";"29";"Spain";"2020/03/11";"2020/03/11";"11";0;0;0;0;"Spain";"AgeGender"
"2864";"30";"39";"Spain";"2020/03/11";"2020/03/11";"11";0;0;0;0;"Spain";"AgeGender"
"2865";"40";"49";"Spain";"2020/03/11";"2020/03/11";"11";0;0;0;0;"Spain";"AgeGender"
"2866";"50";"59";"Spain";"2020/03/11";"2020/03/11";"11";0;0;0;0;"Spain";"AgeGender"
"2867";"60";"69";"Spain";"2020/03/11";"2020/03/11";"11";0;0;0;0;"Spain";"AgeGender"
"2868";"70";"79";"Spain";"2020/03/11";"2020/03/11";"11";0;0;0;0;"Spain";"AgeGender"
"2869";"80";NA;"Spain";"2020/03/11";"2020/03/11";"11";0;0;0;0;"Spain";"AgeGender"
"2870";NA;NA;"Spain";"2020/03/11";"2020/03/11";"11";0;0;0;0;"Spain";"AgeGender"
"2871";"0";"9";"Spain";"2020/05/24";"2020/05/24";"21";0;0;0;0;"Spain";"AgeGender"
"2872";"10";"19";"Spain";"2020/05/24";"2020/05/24";"21";0;0;0;0;"Spain";"AgeGender"
"2873";"20";"29";"Spain";"2020/05/24";"2020/05/24";"21";0;0;0;0;"Spain";"AgeGender"
"2874";"30";"39";"Spain";"2020/05/24";"2020/05/24";"21";0;0;0;0;"Spain";"AgeGender"
"2875";"40";"49";"Spain";"2020/05/24";"2020/05/24";"21";0;0;0;0;"Spain";"AgeGender"
"2876";"50";"59";"Spain";"2020/05/24";"2020/05/24";"21";0;0;0;0;"Spain";"AgeGender"
"2877";"60";"69";"Spain";"2020/05/24";"2020/05/24";"21";0;0;0;0;"Spain";"AgeGender"
"2878";"70";"79";"Spain";"2020/05/24";"2020/05/24";"21";0;0;0;0;"Spain";"AgeGender"
"2879";"80";NA;"Spain";"2020/05/24";"2020/05/24";"21";0;0;0;0;"Spain";"AgeGender"
"2880";NA;NA;"Spain";"2020/05/24";"2020/05/24";"21";0;0;0;0;"Spain";"AgeGender"
"2881";"0";"9";"Spain";"2020/06/06";"2020/06/06";"23";0;0;0;0;"Spain";"AgeGender"
"2882";"10";"19";"Spain";"2020/06/06";"2020/06/06";"23";0;0;0;0;"Spain";"AgeGender"
"2883";"20";"29";"Spain";"2020/06/06";"2020/06/06";"23";0;0;0;0;"Spain";"AgeGender"
"2884";"30";"39";"Spain";"2020/06/06";"2020/06/06";"23";0;0;0;0;"Spain";"AgeGender"
"2885";"40";"49";"Spain";"2020/06/06";"2020/06/06";"23";0;0;0;0;"Spain";"AgeGender"
"2886";"50";"59";"Spain";"2020/06/06";"2020/06/06";"23";0;0;0;0;"Spain";"AgeGender"
"2887";"60";"69";"Spain";"2020/06/06";"2020/06/06";"23";0;0;0;0;"Spain";"AgeGender"
"2888";"70";"79";"Spain";"2020/06/06";"2020/06/06";"23";0;0;0;0;"Spain";"AgeGender"
"2889";"80";NA;"Spain";"2020/06/06";"2020/06/06";"23";0;0;0;0;"Spain";"AgeGender"
"2890";NA;NA;"Spain";"2020/06/06";"2020/06/06";"23";0;0;0;0;"Spain";"AgeGender"
"2891";"0";"9";"Spain";"2020/07/03";"2020/07/03";"27";0;0;0;0;"Spain";"AgeGender"
"2892";"10";"19";"Spain";"2020/07/03";"2020/07/03";"27";0;0;0;0;"Spain";"AgeGender"
"2893";"20";"29";"Spain";"2020/07/03";"2020/07/03";"27";0;0;0;0;"Spain";"AgeGender"
"2894";"30";"39";"Spain";"2020/07/03";"2020/07/03";"27";0;0;0;0;"Spain";"AgeGender"
"2895";"40";"49";"Spain";"2020/07/03";"2020/07/03";"27";0;0;0;0;"Spain";"AgeGender"
"2896";"50";"59";"Spain";"2020/07/03";"2020/07/03";"27";0;0;0;0;"Spain";"AgeGender"
"2897";"60";"69";"Spain";"2020/07/03";"2020/07/03";"27";0;0;0;0;"Spain";"AgeGender"
"2898";"70";"79";"Spain";"2020/07/03";"2020/07/03";"27";0;0;0;0;"Spain";"AgeGender"
"2899";"80";NA;"Spain";"2020/07/03";"2020/07/03";"27";0;0;0;0;"Spain";"AgeGender"
"2900";NA;NA;"Spain";"2020/07/03";"2020/07/03";"27";0;0;0;0;"Spain";"AgeGender"
"2901";"0";"9";"Spain";"2020/05/03";"2020/05/03";"18";0;0;0;0;"Spain";"AgeGender"
"2902";"10";"19";"Spain";"2020/05/03";"2020/05/03";"18";0;0;0;0;"Spain";"AgeGender"
"2903";"20";"29";"Spain";"2020/05/03";"2020/05/03";"18";0;0;0;0;"Spain";"AgeGender"
"2904";"30";"39";"Spain";"2020/05/03";"2020/05/03";"18";0;0;0;0;"Spain";"AgeGender"
"2905";"40";"49";"Spain";"2020/05/03";"2020/05/03";"18";0;0;0;0;"Spain";"AgeGender"
"2906";"50";"59";"Spain";"2020/05/03";"2020/05/03";"18";0;0;0;0;"Spain";"AgeGender"
"2907";"60";"69";"Spain";"2020/05/03";"2020/05/03";"18";0;0;0;0;"Spain";"AgeGender"
"2908";"70";"79";"Spain";"2020/05/03";"2020/05/03";"18";0;0;0;0;"Spain";"AgeGender"
"2909";"80";NA;"Spain";"2020/05/03";"2020/05/03";"18";0;0;0;0;"Spain";"AgeGender"
"2910";NA;NA;"Spain";"2020/05/03";"2020/05/03";"18";0;0;0;0;"Spain";"AgeGender"
"2911";"0";"9";"Spain";"2020/07/20";"2020/07/20";"30";0;0;0;0;"Spain";"AgeGender"
"2912";"10";"19";"Spain";"2020/07/20";"2020/07/20";"30";0;0;0;0;"Spain";"AgeGender"
"2913";"20";"29";"Spain";"2020/07/20";"2020/07/20";"30";0;0;0;0;"Spain";"AgeGender"
"2914";"30";"39";"Spain";"2020/07/20";"2020/07/20";"30";0;0;0;0;"Spain";"AgeGender"
"2915";"40";"49";"Spain";"2020/07/20";"2020/07/20";"30";0;0;0;0;"Spain";"AgeGender"
"2916";"50";"59";"Spain";"2020/07/20";"2020/07/20";"30";0;0;0;0;"Spain";"AgeGender"
"2917";"60";"69";"Spain";"2020/07/20";"2020/07/20";"30";0;0;0;0;"Spain";"AgeGender"
"2918";"70";"79";"Spain";"2020/07/20";"2020/07/20";"30";0;0;0;0;"Spain";"AgeGender"
"2919";"80";NA;"Spain";"2020/07/20";"2020/07/20";"30";0;0;0;0;"Spain";"AgeGender"
"2920";NA;NA;"Spain";"2020/07/20";"2020/07/20";"30";0;0;0;0;"Spain";"AgeGender"
"2921";"0";"9";"Spain";"2020/07/29";"2020/07/29";"31";0;0;0;0;"Spain";"AgeGender"
"2922";"10";"19";"Spain";"2020/07/29";"2020/07/29";"31";0;0;0;0;"Spain";"AgeGender"
"2923";"20";"29";"Spain";"2020/07/29";"2020/07/29";"31";0;0;0;0;"Spain";"AgeGender"
"2924";"30";"39";"Spain";"2020/07/29";"2020/07/29";"31";0;0;0;0;"Spain";"AgeGender"
"2925";"40";"49";"Spain";"2020/07/29";"2020/07/29";"31";0;0;0;0;"Spain";"AgeGender"
"2926";"50";"59";"Spain";"2020/07/29";"2020/07/29";"31";0;0;0;0;"Spain";"AgeGender"
"2927";"60";"69";"Spain";"2020/07/29";"2020/07/29";"31";0;0;0;0;"Spain";"AgeGender"
"2928";"70";"79";"Spain";"2020/07/29";"2020/07/29";"31";0;0;0;0;"Spain";"AgeGender"
"2929";"80";NA;"Spain";"2020/07/29";"2020/07/29";"31";0;0;0;0;"Spain";"AgeGender"
"2930";NA;NA;"Spain";"2020/07/29";"2020/07/29";"31";0;0;0;0;"Spain";"AgeGender"
"2931";"0";"9";"Spain";"2020/07/07";"2020/07/07";"28";0;0;0;0;"Spain";"AgeGender"
"2932";"10";"19";"Spain";"2020/07/07";"2020/07/07";"28";0;0;0;0;"Spain";"AgeGender"
"2933";"20";"29";"Spain";"2020/07/07";"2020/07/07";"28";0;0;0;0;"Spain";"AgeGender"
"2934";"30";"39";"Spain";"2020/07/07";"2020/07/07";"28";0;0;0;0;"Spain";"AgeGender"
"2935";"40";"49";"Spain";"2020/07/07";"2020/07/07";"28";0;0;0;0;"Spain";"AgeGender"
"2936";"50";"59";"Spain";"2020/07/07";"2020/07/07";"28";0;0;0;0;"Spain";"AgeGender"
"2937";"60";"69";"Spain";"2020/07/07";"2020/07/07";"28";0;0;0;0;"Spain";"AgeGender"
"2938";"70";"79";"Spain";"2020/07/07";"2020/07/07";"28";0;0;0;0;"Spain";"AgeGender"
"2939";"80";NA;"Spain";"2020/07/07";"2020/07/07";"28";0;0;0;0;"Spain";"AgeGender"
"2940";NA;NA;"Spain";"2020/07/07";"2020/07/07";"28";0;0;0;0;"Spain";"AgeGender"
"2941";"0";"9";"Spain";"2020/07/28";"2020/07/28";"31";0;0;0;0;"Spain";"AgeGender"
"2942";"10";"19";"Spain";"2020/07/28";"2020/07/28";"31";0;0;0;0;"Spain";"AgeGender"
"2943";"20";"29";"Spain";"2020/07/28";"2020/07/28";"31";0;0;0;0;"Spain";"AgeGender"
"2944";"30";"39";"Spain";"2020/07/28";"2020/07/28";"31";0;0;0;0;"Spain";"AgeGender"
"2945";"40";"49";"Spain";"2020/07/28";"2020/07/28";"31";0;0;0;0;"Spain";"AgeGender"
"2946";"50";"59";"Spain";"2020/07/28";"2020/07/28";"31";0;0;0;0;"Spain";"AgeGender"
"2947";"60";"69";"Spain";"2020/07/28";"2020/07/28";"31";0;0;0;0;"Spain";"AgeGender"
"2948";"70";"79";"Spain";"2020/07/28";"2020/07/28";"31";0;0;0;0;"Spain";"AgeGender"
"2949";"80";NA;"Spain";"2020/07/28";"2020/07/28";"31";0;0;0;0;"Spain";"AgeGender"
"2950";NA;NA;"Spain";"2020/07/28";"2020/07/28";"31";0;0;0;0;"Spain";"AgeGender"
"2951";"0";"9";"Spain";"2020/03/07";"2020/03/07";"10";0;0;0;0;"Spain";"AgeGender"
"2952";"10";"19";"Spain";"2020/03/07";"2020/03/07";"10";0;0;0;0;"Spain";"AgeGender"
"2953";"20";"29";"Spain";"2020/03/07";"2020/03/07";"10";0;0;0;0;"Spain";"AgeGender"
"2954";"30";"39";"Spain";"2020/03/07";"2020/03/07";"10";0;0;0;0;"Spain";"AgeGender"
"2955";"40";"49";"Spain";"2020/03/07";"2020/03/07";"10";0;0;0;0;"Spain";"AgeGender"
"2956";"50";"59";"Spain";"2020/03/07";"2020/03/07";"10";0;0;0;0;"Spain";"AgeGender"
"2957";"60";"69";"Spain";"2020/03/07";"2020/03/07";"10";0;0;0;0;"Spain";"AgeGender"
"2958";"70";"79";"Spain";"2020/03/07";"2020/03/07";"10";0;0;0;0;"Spain";"AgeGender"
"2959";"80";NA;"Spain";"2020/03/07";"2020/03/07";"10";0;0;0;0;"Spain";"AgeGender"
"2960";NA;NA;"Spain";"2020/03/07";"2020/03/07";"10";0;0;0;0;"Spain";"AgeGender"
"2961";"0";"9";"Spain";"2020/08/19";"2020/08/19";"34";0;0;0;0;"Spain";"AgeGender"
"2962";"10";"19";"Spain";"2020/08/19";"2020/08/19";"34";0;0;0;0;"Spain";"AgeGender"
"2963";"20";"29";"Spain";"2020/08/19";"2020/08/19";"34";0;0;0;0;"Spain";"AgeGender"
"2964";"30";"39";"Spain";"2020/08/19";"2020/08/19";"34";0;0;0;0;"Spain";"AgeGender"
"2965";"40";"49";"Spain";"2020/08/19";"2020/08/19";"34";0;0;0;0;"Spain";"AgeGender"
"2966";"50";"59";"Spain";"2020/08/19";"2020/08/19";"34";0;0;0;0;"Spain";"AgeGender"
"2967";"60";"69";"Spain";"2020/08/19";"2020/08/19";"34";0;0;0;0;"Spain";"AgeGender"
"2968";"70";"79";"Spain";"2020/08/19";"2020/08/19";"34";0;0;0;0;"Spain";"AgeGender"
"2969";"80";NA;"Spain";"2020/08/19";"2020/08/19";"34";0;0;0;0;"Spain";"AgeGender"
"2970";NA;NA;"Spain";"2020/08/19";"2020/08/19";"34";0;0;0;0;"Spain";"AgeGender"
"2971";"0";"9";"Spain";"2020/08/13";"2020/08/13";"33";0;0;0;0;"Spain";"AgeGender"
"2972";"10";"19";"Spain";"2020/08/13";"2020/08/13";"33";0;0;0;0;"Spain";"AgeGender"
"2973";"20";"29";"Spain";"2020/08/13";"2020/08/13";"33";0;0;0;0;"Spain";"AgeGender"
