"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"NC_covid_death";"total_covid_death";"country";"type"
"4095";"40";"49";"Spain";"2021-02-13";"2021";"06";1;0;0;1;"Spain";"AgeGender"
"4096";"50";"59";"Spain";"2021-02-13";"2021";"06";12;2;0;14;"Spain";"AgeGender"
"4097";"60";"69";"Spain";"2021-02-13";"2021";"06";19;5;0;24;"Spain";"AgeGender"
"4098";"70";"79";"Spain";"2021-02-13";"2021";"06";34;20;0;54;"Spain";"AgeGender"
"4099";"80";NA;"Spain";"2021-02-13";"2021";"06";98;91;0;189;"Spain";"AgeGender"
"4100";NA;NA;"Spain";"2021-02-13";"2021";"06";0;0;0;0;"Spain";"AgeGender"
"4101";"0";"9";"Spain";"2021-02-14";"2021";"06";0;0;0;0;"Spain";"AgeGender"
"4102";"10";"19";"Spain";"2021-02-14";"2021";"06";0;0;0;0;"Spain";"AgeGender"
"4103";"20";"29";"Spain";"2021-02-14";"2021";"06";0;0;0;0;"Spain";"AgeGender"
"4104";"30";"39";"Spain";"2021-02-14";"2021";"06";0;0;0;0;"Spain";"AgeGender"
"4105";"40";"49";"Spain";"2021-02-14";"2021";"06";2;0;0;2;"Spain";"AgeGender"
"4106";"50";"59";"Spain";"2021-02-14";"2021";"06";6;5;0;11;"Spain";"AgeGender"
"4107";"60";"69";"Spain";"2021-02-14";"2021";"06";22;9;0;31;"Spain";"AgeGender"
"4108";"70";"79";"Spain";"2021-02-14";"2021";"06";35;15;0;50;"Spain";"AgeGender"
"4109";"80";NA;"Spain";"2021-02-14";"2021";"06";82;63;0;145;"Spain";"AgeGender"
"4110";NA;NA;"Spain";"2021-02-14";"2021";"06";0;0;0;0;"Spain";"AgeGender"
"4111";"0";"9";"Spain";"2021-02-15";"2021";"07";0;0;0;0;"Spain";"AgeGender"
"4112";"10";"19";"Spain";"2021-02-15";"2021";"07";0;0;0;0;"Spain";"AgeGender"
"4113";"20";"29";"Spain";"2021-02-15";"2021";"07";0;0;0;0;"Spain";"AgeGender"
"4114";"30";"39";"Spain";"2021-02-15";"2021";"07";0;0;0;0;"Spain";"AgeGender"
"4115";"40";"49";"Spain";"2021-02-15";"2021";"07";2;2;0;4;"Spain";"AgeGender"
"4116";"50";"59";"Spain";"2021-02-15";"2021";"07";2;3;0;5;"Spain";"AgeGender"
"4117";"60";"69";"Spain";"2021-02-15";"2021";"07";21;14;0;35;"Spain";"AgeGender"
"4118";"70";"79";"Spain";"2021-02-15";"2021";"07";42;30;0;72;"Spain";"AgeGender"
"4119";"80";NA;"Spain";"2021-02-15";"2021";"07";80;82;0;162;"Spain";"AgeGender"
"4120";NA;NA;"Spain";"2021-02-15";"2021";"07";0;1;0;1;"Spain";"AgeGender"
"4121";"0";"9";"Spain";"2021-02-16";"2021";"07";0;0;0;0;"Spain";"AgeGender"
"4122";"10";"19";"Spain";"2021-02-16";"2021";"07";0;0;0;0;"Spain";"AgeGender"
"4123";"20";"29";"Spain";"2021-02-16";"2021";"07";0;0;0;0;"Spain";"AgeGender"
"4124";"30";"39";"Spain";"2021-02-16";"2021";"07";1;1;0;2;"Spain";"AgeGender"
"4125";"40";"49";"Spain";"2021-02-16";"2021";"07";3;0;0;3;"Spain";"AgeGender"
"4126";"50";"59";"Spain";"2021-02-16";"2021";"07";18;3;0;21;"Spain";"AgeGender"
"4127";"60";"69";"Spain";"2021-02-16";"2021";"07";27;6;0;33;"Spain";"AgeGender"
"4128";"70";"79";"Spain";"2021-02-16";"2021";"07";51;19;0;70;"Spain";"AgeGender"
"4129";"80";NA;"Spain";"2021-02-16";"2021";"07";80;81;0;161;"Spain";"AgeGender"
"4130";NA;NA;"Spain";"2021-02-16";"2021";"07";0;0;0;0;"Spain";"AgeGender"
"4131";"0";"9";"Spain";"2021-02-17";"2021";"07";0;0;0;0;"Spain";"AgeGender"
"4132";"10";"19";"Spain";"2021-02-17";"2021";"07";0;0;0;0;"Spain";"AgeGender"
"4133";"20";"29";"Spain";"2021-02-17";"2021";"07";1;0;0;1;"Spain";"AgeGender"
"4134";"30";"39";"Spain";"2021-02-17";"2021";"07";0;0;0;0;"Spain";"AgeGender"
"4135";"40";"49";"Spain";"2021-02-17";"2021";"07";0;0;0;0;"Spain";"AgeGender"
"4136";"50";"59";"Spain";"2021-02-17";"2021";"07";13;5;0;18;"Spain";"AgeGender"
"4137";"60";"69";"Spain";"2021-02-17";"2021";"07";23;13;0;36;"Spain";"AgeGender"
"4138";"70";"79";"Spain";"2021-02-17";"2021";"07";48;20;0;68;"Spain";"AgeGender"
"4139";"80";NA;"Spain";"2021-02-17";"2021";"07";68;60;0;128;"Spain";"AgeGender"
"4140";NA;NA;"Spain";"2021-02-17";"2021";"07";0;0;0;0;"Spain";"AgeGender"
"4141";"0";"9";"Spain";"2021-02-18";"2021";"07";0;0;0;0;"Spain";"AgeGender"
"4142";"10";"19";"Spain";"2021-02-18";"2021";"07";0;0;0;0;"Spain";"AgeGender"
"4143";"20";"29";"Spain";"2021-02-18";"2021";"07";0;0;0;0;"Spain";"AgeGender"
"4144";"30";"39";"Spain";"2021-02-18";"2021";"07";0;0;0;0;"Spain";"AgeGender"
"4145";"40";"49";"Spain";"2021-02-18";"2021";"07";0;2;0;2;"Spain";"AgeGender"
"4146";"50";"59";"Spain";"2021-02-18";"2021";"07";7;5;0;12;"Spain";"AgeGender"
"4147";"60";"69";"Spain";"2021-02-18";"2021";"07";28;7;0;35;"Spain";"AgeGender"
"4148";"70";"79";"Spain";"2021-02-18";"2021";"07";42;18;0;60;"Spain";"AgeGender"
"4149";"80";NA;"Spain";"2021-02-18";"2021";"07";69;61;1;131;"Spain";"AgeGender"
"4150";NA;NA;"Spain";"2021-02-18";"2021";"07";0;0;0;0;"Spain";"AgeGender"
"4151";"0";"9";"Spain";"2021-02-19";"2021";"07";0;0;0;0;"Spain";"AgeGender"
"4152";"10";"19";"Spain";"2021-02-19";"2021";"07";0;0;0;0;"Spain";"AgeGender"
"4153";"20";"29";"Spain";"2021-02-19";"2021";"07";0;1;0;1;"Spain";"AgeGender"
"4154";"30";"39";"Spain";"2021-02-19";"2021";"07";0;1;0;1;"Spain";"AgeGender"
"4155";"40";"49";"Spain";"2021-02-19";"2021";"07";5;0;0;5;"Spain";"AgeGender"
"4156";"50";"59";"Spain";"2021-02-19";"2021";"07";11;3;0;14;"Spain";"AgeGender"
"4157";"60";"69";"Spain";"2021-02-19";"2021";"07";25;5;0;30;"Spain";"AgeGender"
"4158";"70";"79";"Spain";"2021-02-19";"2021";"07";33;21;0;54;"Spain";"AgeGender"
"4159";"80";NA;"Spain";"2021-02-19";"2021";"07";57;59;0;116;"Spain";"AgeGender"
"4160";NA;NA;"Spain";"2021-02-19";"2021";"07";0;0;0;0;"Spain";"AgeGender"
"4161";"0";"9";"Spain";"2021-02-20";"2021";"07";0;0;0;0;"Spain";"AgeGender"
"4162";"10";"19";"Spain";"2021-02-20";"2021";"07";0;0;0;0;"Spain";"AgeGender"
"4163";"20";"29";"Spain";"2021-02-20";"2021";"07";0;0;0;0;"Spain";"AgeGender"
"4164";"30";"39";"Spain";"2021-02-20";"2021";"07";1;1;0;2;"Spain";"AgeGender"
"4165";"40";"49";"Spain";"2021-02-20";"2021";"07";1;2;0;3;"Spain";"AgeGender"
"4166";"50";"59";"Spain";"2021-02-20";"2021";"07";6;1;0;7;"Spain";"AgeGender"
"4167";"60";"69";"Spain";"2021-02-20";"2021";"07";27;4;1;32;"Spain";"AgeGender"
"4168";"70";"79";"Spain";"2021-02-20";"2021";"07";32;14;0;46;"Spain";"AgeGender"
"4169";"80";NA;"Spain";"2021-02-20";"2021";"07";41;40;6;87;"Spain";"AgeGender"
"4170";NA;NA;"Spain";"2021-02-20";"2021";"07";0;0;0;0;"Spain";"AgeGender"
"4171";"0";"9";"Spain";"2021-02-21";"2021";"07";0;0;0;0;"Spain";"AgeGender"
"4172";"10";"19";"Spain";"2021-02-21";"2021";"07";0;0;0;0;"Spain";"AgeGender"
"4173";"20";"29";"Spain";"2021-02-21";"2021";"07";0;0;0;0;"Spain";"AgeGender"
"4174";"30";"39";"Spain";"2021-02-21";"2021";"07";0;0;0;0;"Spain";"AgeGender"
"4175";"40";"49";"Spain";"2021-02-21";"2021";"07";4;0;0;4;"Spain";"AgeGender"
"4176";"50";"59";"Spain";"2021-02-21";"2021";"07";6;2;0;8;"Spain";"AgeGender"
"4177";"60";"69";"Spain";"2021-02-21";"2021";"07";21;9;0;30;"Spain";"AgeGender"
"4178";"70";"79";"Spain";"2021-02-21";"2021";"07";22;7;1;30;"Spain";"AgeGender"
"4179";"80";NA;"Spain";"2021-02-21";"2021";"07";60;48;0;108;"Spain";"AgeGender"
"4180";NA;NA;"Spain";"2021-02-21";"2021";"07";0;0;0;0;"Spain";"AgeGender"
"4181";"0";"9";"Spain";"2021-02-22";"2021";"08";0;0;0;0;"Spain";"AgeGender"
"4182";"10";"19";"Spain";"2021-02-22";"2021";"08";0;0;0;0;"Spain";"AgeGender"
"4183";"20";"29";"Spain";"2021-02-22";"2021";"08";0;0;0;0;"Spain";"AgeGender"
"4184";"30";"39";"Spain";"2021-02-22";"2021";"08";0;0;0;0;"Spain";"AgeGender"
"4185";"40";"49";"Spain";"2021-02-22";"2021";"08";5;0;0;5;"Spain";"AgeGender"
"4186";"50";"59";"Spain";"2021-02-22";"2021";"08";13;8;0;21;"Spain";"AgeGender"
"4187";"60";"69";"Spain";"2021-02-22";"2021";"08";22;9;0;31;"Spain";"AgeGender"
"4188";"70";"79";"Spain";"2021-02-22";"2021";"08";33;19;0;52;"Spain";"AgeGender"
"4189";"80";NA;"Spain";"2021-02-22";"2021";"08";62;48;1;111;"Spain";"AgeGender"
"4190";NA;NA;"Spain";"2021-02-22";"2021";"08";0;0;0;0;"Spain";"AgeGender"
"4191";"0";"9";"Spain";"2021-02-23";"2021";"08";0;0;0;0;"Spain";"AgeGender"
"4192";"10";"19";"Spain";"2021-02-23";"2021";"08";0;0;0;0;"Spain";"AgeGender"
"4193";"20";"29";"Spain";"2021-02-23";"2021";"08";0;0;0;0;"Spain";"AgeGender"
"4194";"30";"39";"Spain";"2021-02-23";"2021";"08";0;0;0;0;"Spain";"AgeGender"
"4195";"40";"49";"Spain";"2021-02-23";"2021";"08";1;1;0;2;"Spain";"AgeGender"
"4196";"50";"59";"Spain";"2021-02-23";"2021";"08";7;4;0;11;"Spain";"AgeGender"
"4197";"60";"69";"Spain";"2021-02-23";"2021";"08";19;9;0;28;"Spain";"AgeGender"
"4198";"70";"79";"Spain";"2021-02-23";"2021";"08";45;16;0;61;"Spain";"AgeGender"
"4199";"80";NA;"Spain";"2021-02-23";"2021";"08";41;40;0;81;"Spain";"AgeGender"
"4200";NA;NA;"Spain";"2021-02-23";"2021";"08";0;0;0;0;"Spain";"AgeGender"
"4201";"0";"9";"Spain";"2021-02-24";"2021";"08";0;0;0;0;"Spain";"AgeGender"
"4202";"10";"19";"Spain";"2021-02-24";"2021";"08";0;0;0;0;"Spain";"AgeGender"
"4203";"20";"29";"Spain";"2021-02-24";"2021";"08";0;0;0;0;"Spain";"AgeGender"
"4204";"30";"39";"Spain";"2021-02-24";"2021";"08";1;0;0;1;"Spain";"AgeGender"
"4205";"40";"49";"Spain";"2021-02-24";"2021";"08";0;1;0;1;"Spain";"AgeGender"
"4206";"50";"59";"Spain";"2021-02-24";"2021";"08";8;4;0;12;"Spain";"AgeGender"
"4207";"60";"69";"Spain";"2021-02-24";"2021";"08";21;9;0;30;"Spain";"AgeGender"
"4208";"70";"79";"Spain";"2021-02-24";"2021";"08";40;16;0;56;"Spain";"AgeGender"
"4209";"80";NA;"Spain";"2021-02-24";"2021";"08";56;52;0;108;"Spain";"AgeGender"
"4210";NA;NA;"Spain";"2021-02-24";"2021";"08";0;0;0;0;"Spain";"AgeGender"
"4211";"0";"9";"Spain";"2021-02-25";"2021";"08";0;0;0;0;"Spain";"AgeGender"
"4212";"10";"19";"Spain";"2021-02-25";"2021";"08";0;0;0;0;"Spain";"AgeGender"
"4213";"20";"29";"Spain";"2021-02-25";"2021";"08";0;0;0;0;"Spain";"AgeGender"
"4214";"30";"39";"Spain";"2021-02-25";"2021";"08";0;0;0;0;"Spain";"AgeGender"
"4215";"40";"49";"Spain";"2021-02-25";"2021";"08";2;1;1;4;"Spain";"AgeGender"
"4216";"50";"59";"Spain";"2021-02-25";"2021";"08";8;3;0;11;"Spain";"AgeGender"
"4217";"60";"69";"Spain";"2021-02-25";"2021";"08";17;8;1;26;"Spain";"AgeGender"
"4218";"70";"79";"Spain";"2021-02-25";"2021";"08";27;20;1;48;"Spain";"AgeGender"
"4219";"80";NA;"Spain";"2021-02-25";"2021";"08";50;48;3;101;"Spain";"AgeGender"
"4220";NA;NA;"Spain";"2021-02-25";"2021";"08";2;0;0;2;"Spain";"AgeGender"
"4221";"0";"9";"Spain";"2021-02-26";"2021";"08";0;0;0;0;"Spain";"AgeGender"
"4222";"10";"19";"Spain";"2021-02-26";"2021";"08";0;0;0;0;"Spain";"AgeGender"
"4223";"20";"29";"Spain";"2021-02-26";"2021";"08";1;0;0;1;"Spain";"AgeGender"
"4224";"30";"39";"Spain";"2021-02-26";"2021";"08";0;0;0;0;"Spain";"AgeGender"
"4225";"40";"49";"Spain";"2021-02-26";"2021";"08";1;0;0;1;"Spain";"AgeGender"
"4226";"50";"59";"Spain";"2021-02-26";"2021";"08";6;0;0;6;"Spain";"AgeGender"
"4227";"60";"69";"Spain";"2021-02-26";"2021";"08";16;12;0;28;"Spain";"AgeGender"
"4228";"70";"79";"Spain";"2021-02-26";"2021";"08";34;13;0;47;"Spain";"AgeGender"
"4229";"80";NA;"Spain";"2021-02-26";"2021";"08";43;47;0;90;"Spain";"AgeGender"
"4230";NA;NA;"Spain";"2021-02-26";"2021";"08";0;0;0;0;"Spain";"AgeGender"
"4231";"0";"9";"Spain";"2021-02-27";"2021";"08";0;0;0;0;"Spain";"AgeGender"
"4232";"10";"19";"Spain";"2021-02-27";"2021";"08";0;0;0;0;"Spain";"AgeGender"
"4233";"20";"29";"Spain";"2021-02-27";"2021";"08";0;0;0;0;"Spain";"AgeGender"
"4234";"30";"39";"Spain";"2021-02-27";"2021";"08";1;0;0;1;"Spain";"AgeGender"
"4235";"40";"49";"Spain";"2021-02-27";"2021";"08";2;1;0;3;"Spain";"AgeGender"
"4236";"50";"59";"Spain";"2021-02-27";"2021";"08";5;5;0;10;"Spain";"AgeGender"
"4237";"60";"69";"Spain";"2021-02-27";"2021";"08";15;8;0;23;"Spain";"AgeGender"
"4238";"70";"79";"Spain";"2021-02-27";"2021";"08";31;8;0;39;"Spain";"AgeGender"
"4239";"80";NA;"Spain";"2021-02-27";"2021";"08";38;43;0;81;"Spain";"AgeGender"
"4240";NA;NA;"Spain";"2021-02-27";"2021";"08";0;0;0;0;"Spain";"AgeGender"
"4241";"0";"9";"Spain";"2021-02-28";"2021";"08";0;0;0;0;"Spain";"AgeGender"
"4242";"10";"19";"Spain";"2021-02-28";"2021";"08";0;0;0;0;"Spain";"AgeGender"
"4243";"20";"29";"Spain";"2021-02-28";"2021";"08";0;0;0;0;"Spain";"AgeGender"
"4244";"30";"39";"Spain";"2021-02-28";"2021";"08";0;0;0;0;"Spain";"AgeGender"
"4245";"40";"49";"Spain";"2021-02-28";"2021";"08";0;1;0;1;"Spain";"AgeGender"
"4246";"50";"59";"Spain";"2021-02-28";"2021";"08";10;1;0;11;"Spain";"AgeGender"
"4247";"60";"69";"Spain";"2021-02-28";"2021";"08";11;4;0;15;"Spain";"AgeGender"
"4248";"70";"79";"Spain";"2021-02-28";"2021";"08";31;12;0;43;"Spain";"AgeGender"
"4249";"80";NA;"Spain";"2021-02-28";"2021";"08";28;44;0;72;"Spain";"AgeGender"
"4250";NA;NA;"Spain";"2021-02-28";"2021";"08";1;1;0;2;"Spain";"AgeGender"
"4251";"0";"9";"Spain";"2021-03-01";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4252";"10";"19";"Spain";"2021-03-01";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4253";"20";"29";"Spain";"2021-03-01";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4254";"30";"39";"Spain";"2021-03-01";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4255";"40";"49";"Spain";"2021-03-01";"2021";"09";3;2;0;5;"Spain";"AgeGender"
"4256";"50";"59";"Spain";"2021-03-01";"2021";"09";4;0;0;4;"Spain";"AgeGender"
"4257";"60";"69";"Spain";"2021-03-01";"2021";"09";15;5;0;20;"Spain";"AgeGender"
"4258";"70";"79";"Spain";"2021-03-01";"2021";"09";21;12;0;33;"Spain";"AgeGender"
"4259";"80";NA;"Spain";"2021-03-01";"2021";"09";37;32;0;69;"Spain";"AgeGender"
"4260";NA;NA;"Spain";"2021-03-01";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4261";"0";"9";"Spain";"2021-03-02";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4262";"10";"19";"Spain";"2021-03-02";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4263";"20";"29";"Spain";"2021-03-02";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4264";"30";"39";"Spain";"2021-03-02";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4265";"40";"49";"Spain";"2021-03-02";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4266";"50";"59";"Spain";"2021-03-02";"2021";"09";3;4;0;7;"Spain";"AgeGender"
"4267";"60";"69";"Spain";"2021-03-02";"2021";"09";20;5;0;25;"Spain";"AgeGender"
"4268";"70";"79";"Spain";"2021-03-02";"2021";"09";30;8;0;38;"Spain";"AgeGender"
"4269";"80";NA;"Spain";"2021-03-02";"2021";"09";36;44;0;80;"Spain";"AgeGender"
"4270";NA;NA;"Spain";"2021-03-02";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4271";"0";"9";"Spain";"2021-03-03";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4272";"10";"19";"Spain";"2021-03-03";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4273";"20";"29";"Spain";"2021-03-03";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4274";"30";"39";"Spain";"2021-03-03";"2021";"09";0;1;0;1;"Spain";"AgeGender"
"4275";"40";"49";"Spain";"2021-03-03";"2021";"09";1;0;0;1;"Spain";"AgeGender"
"4276";"50";"59";"Spain";"2021-03-03";"2021";"09";8;4;0;12;"Spain";"AgeGender"
"4277";"60";"69";"Spain";"2021-03-03";"2021";"09";11;11;0;22;"Spain";"AgeGender"
"4278";"70";"79";"Spain";"2021-03-03";"2021";"09";20;15;0;35;"Spain";"AgeGender"
"4279";"80";NA;"Spain";"2021-03-03";"2021";"09";35;35;0;70;"Spain";"AgeGender"
"4280";NA;NA;"Spain";"2021-03-03";"2021";"09";1;0;0;1;"Spain";"AgeGender"
"4281";"0";"9";"Spain";"2021-03-04";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4282";"10";"19";"Spain";"2021-03-04";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4283";"20";"29";"Spain";"2021-03-04";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4284";"30";"39";"Spain";"2021-03-04";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4285";"40";"49";"Spain";"2021-03-04";"2021";"09";1;1;0;2;"Spain";"AgeGender"
"4286";"50";"59";"Spain";"2021-03-04";"2021";"09";6;2;0;8;"Spain";"AgeGender"
"4287";"60";"69";"Spain";"2021-03-04";"2021";"09";12;2;0;14;"Spain";"AgeGender"
"4288";"70";"79";"Spain";"2021-03-04";"2021";"09";20;12;0;32;"Spain";"AgeGender"
"4289";"80";NA;"Spain";"2021-03-04";"2021";"09";35;41;0;76;"Spain";"AgeGender"
"4290";NA;NA;"Spain";"2021-03-04";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4291";"0";"9";"Spain";"2021-03-05";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4292";"10";"19";"Spain";"2021-03-05";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4293";"20";"29";"Spain";"2021-03-05";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4294";"30";"39";"Spain";"2021-03-05";"2021";"09";1;0;0;1;"Spain";"AgeGender"
"4295";"40";"49";"Spain";"2021-03-05";"2021";"09";2;0;0;2;"Spain";"AgeGender"
"4296";"50";"59";"Spain";"2021-03-05";"2021";"09";8;3;0;11;"Spain";"AgeGender"
"4297";"60";"69";"Spain";"2021-03-05";"2021";"09";15;6;0;21;"Spain";"AgeGender"
"4298";"70";"79";"Spain";"2021-03-05";"2021";"09";23;6;1;30;"Spain";"AgeGender"
"4299";"80";NA;"Spain";"2021-03-05";"2021";"09";37;22;3;62;"Spain";"AgeGender"
"4300";NA;NA;"Spain";"2021-03-05";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4301";"0";"9";"Spain";"2021-03-06";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4302";"10";"19";"Spain";"2021-03-06";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4303";"20";"29";"Spain";"2021-03-06";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4304";"30";"39";"Spain";"2021-03-06";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4305";"40";"49";"Spain";"2021-03-06";"2021";"09";2;0;0;2;"Spain";"AgeGender"
"4306";"50";"59";"Spain";"2021-03-06";"2021";"09";6;0;0;6;"Spain";"AgeGender"
"4307";"60";"69";"Spain";"2021-03-06";"2021";"09";18;4;0;22;"Spain";"AgeGender"
"4308";"70";"79";"Spain";"2021-03-06";"2021";"09";22;9;0;31;"Spain";"AgeGender"
"4309";"80";NA;"Spain";"2021-03-06";"2021";"09";27;28;1;56;"Spain";"AgeGender"
"4310";NA;NA;"Spain";"2021-03-06";"2021";"09";1;0;0;1;"Spain";"AgeGender"
"4311";"0";"9";"Spain";"2021-03-07";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4312";"10";"19";"Spain";"2021-03-07";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4313";"20";"29";"Spain";"2021-03-07";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4314";"30";"39";"Spain";"2021-03-07";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4315";"40";"49";"Spain";"2021-03-07";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4316";"50";"59";"Spain";"2021-03-07";"2021";"09";8;2;0;10;"Spain";"AgeGender"
"4317";"60";"69";"Spain";"2021-03-07";"2021";"09";14;0;0;14;"Spain";"AgeGender"
"4318";"70";"79";"Spain";"2021-03-07";"2021";"09";24;5;0;29;"Spain";"AgeGender"
"4319";"80";NA;"Spain";"2021-03-07";"2021";"09";26;12;0;38;"Spain";"AgeGender"
"4320";NA;NA;"Spain";"2021-03-07";"2021";"09";0;0;0;0;"Spain";"AgeGender"
"4321";"0";"9";"Spain";"2021-03-08";"2021";"10";0;0;0;0;"Spain";"AgeGender"
"4322";"10";"19";"Spain";"2021-03-08";"2021";"10";0;0;0;0;"Spain";"AgeGender"
"4323";"20";"29";"Spain";"2021-03-08";"2021";"10";0;0;0;0;"Spain";"AgeGender"
"4324";"30";"39";"Spain";"2021-03-08";"2021";"10";2;0;0;2;"Spain";"AgeGender"
"4325";"40";"49";"Spain";"2021-03-08";"2021";"10";1;0;0;1;"Spain";"AgeGender"
"4326";"50";"59";"Spain";"2021-03-08";"2021";"10";4;2;0;6;"Spain";"AgeGender"
"4327";"60";"69";"Spain";"2021-03-08";"2021";"10";14;6;0;20;"Spain";"AgeGender"
"4328";"70";"79";"Spain";"2021-03-08";"2021";"10";24;7;0;31;"Spain";"AgeGender"
"4329";"80";NA;"Spain";"2021-03-08";"2021";"10";29;21;0;50;"Spain";"AgeGender"
"4330";NA;NA;"Spain";"2021-03-08";"2021";"10";1;0;0;1;"Spain";"AgeGender"
"4331";"0";"9";"Spain";"2021-03-09";"2021";"10";0;0;0;0;"Spain";"AgeGender"
"4332";"10";"19";"Spain";"2021-03-09";"2021";"10";0;0;0;0;"Spain";"AgeGender"
"4333";"20";"29";"Spain";"2021-03-09";"2021";"10";0;0;0;0;"Spain";"AgeGender"
"4334";"30";"39";"Spain";"2021-03-09";"2021";"10";0;1;0;1;"Spain";"AgeGender"
"4335";"40";"49";"Spain";"2021-03-09";"2021";"10";1;1;0;2;"Spain";"AgeGender"
"4336";"50";"59";"Spain";"2021-03-09";"2021";"10";5;1;0;6;"Spain";"AgeGender"
"4337";"60";"69";"Spain";"2021-03-09";"2021";"10";7;6;0;13;"Spain";"AgeGender"
"4338";"70";"79";"Spain";"2021-03-09";"2021";"10";22;7;0;29;"Spain";"AgeGender"
"4339";"80";NA;"Spain";"2021-03-09";"2021";"10";36;27;0;63;"Spain";"AgeGender"
"4340";NA;NA;"Spain";"2021-03-09";"2021";"10";0;0;0;0;"Spain";"AgeGender"
"4341";"0";"9";"Spain";"2021-03-10";"2021";"10";0;0;0;0;"Spain";"AgeGender"
"4342";"10";"19";"Spain";"2021-03-10";"2021";"10";0;0;0;0;"Spain";"AgeGender"
"4343";"20";"29";"Spain";"2021-03-10";"2021";"10";0;0;0;0;"Spain";"AgeGender"
"4344";"30";"39";"Spain";"2021-03-10";"2021";"10";0;0;0;0;"Spain";"AgeGender"
"4345";"40";"49";"Spain";"2021-03-10";"2021";"10";1;1;0;2;"Spain";"AgeGender"
"4346";"50";"59";"Spain";"2021-03-10";"2021";"10";3;3;0;6;"Spain";"AgeGender"
"4347";"60";"69";"Spain";"2021-03-10";"2021";"10";9;3;0;12;"Spain";"AgeGender"
"4348";"70";"79";"Spain";"2021-03-10";"2021";"10";20;15;0;35;"Spain";"AgeGender"
"4349";"80";NA;"Spain";"2021-03-10";"2021";"10";30;14;0;44;"Spain";"AgeGender"
"4350";NA;NA;"Spain";"2021-03-10";"2021";"10";0;0;0;0;"Spain";"AgeGender"
"4351";"0";"9";"Spain";"2021-03-11";"2021";"10";0;0;0;0;"Spain";"AgeGender"
"4352";"10";"19";"Spain";"2021-03-11";"2021";"10";0;0;0;0;"Spain";"AgeGender"
"4353";"20";"29";"Spain";"2021-03-11";"2021";"10";0;0;0;0;"Spain";"AgeGender"
"4354";"30";"39";"Spain";"2021-03-11";"2021";"10";0;2;0;2;"Spain";"AgeGender"
"4355";"40";"49";"Spain";"2021-03-11";"2021";"10";1;0;0;1;"Spain";"AgeGender"
"4356";"50";"59";"Spain";"2021-03-11";"2021";"10";1;1;0;2;"Spain";"AgeGender"
"4357";"60";"69";"Spain";"2021-03-11";"2021";"10";11;3;0;14;"Spain";"AgeGender"
"4358";"70";"79";"Spain";"2021-03-11";"2021";"10";15;7;0;22;"Spain";"AgeGender"
"4359";"80";NA;"Spain";"2021-03-11";"2021";"10";26;27;0;53;"Spain";"AgeGender"
"4360";NA;NA;"Spain";"2021-03-11";"2021";"10";0;0;0;0;"Spain";"AgeGender"
"4361";"0";"9";"Spain";"2021-03-12";"2021";"10";0;0;0;0;"Spain";"AgeGender"
"4362";"10";"19";"Spain";"2021-03-12";"2021";"10";0;0;0;0;"Spain";"AgeGender"
"4363";"20";"29";"Spain";"2021-03-12";"2021";"10";0;0;0;0;"Spain";"AgeGender"
"4364";"30";"39";"Spain";"2021-03-12";"2021";"10";1;0;0;1;"Spain";"AgeGender"
"4365";"40";"49";"Spain";"2021-03-12";"2021";"10";0;0;0;0;"Spain";"AgeGender"
"4366";"50";"59";"Spain";"2021-03-12";"2021";"10";2;0;0;2;"Spain";"AgeGender"
