"";"AgeGrp_min";"AgeGrp_max";"NUTS";"date";"Year";"WeekNo";"male_covid_death";"female_covid_death";"nc_covid_death";"total_covid_death";"country";"type"
"2041";"0";"9";"Spain";"2020-09-17";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2042";"10";"19";"Spain";"2020-09-17";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2043";"20";"29";"Spain";"2020-09-17";"2020";"38";0;1;0;1;"Spain";"AgeGender"
"2044";"30";"39";"Spain";"2020-09-17";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2045";"40";"49";"Spain";"2020-09-17";"2020";"38";2;2;0;4;"Spain";"AgeGender"
"2046";"50";"59";"Spain";"2020-09-17";"2020";"38";5;2;0;7;"Spain";"AgeGender"
"2047";"60";"69";"Spain";"2020-09-17";"2020";"38";4;4;0;8;"Spain";"AgeGender"
"2048";"70";"79";"Spain";"2020-09-17";"2020";"38";15;5;0;20;"Spain";"AgeGender"
"2049";"80";NA;"Spain";"2020-09-17";"2020";"38";41;39;0;80;"Spain";"AgeGender"
"2050";NA;NA;"Spain";"2020-09-17";"2020";"38";0;0;0;0;"Spain";"AgeGender"
"2051";"0";"9";"Spain";"2020-08-05";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2052";"10";"19";"Spain";"2020-08-05";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2053";"20";"29";"Spain";"2020-08-05";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2054";"30";"39";"Spain";"2020-08-05";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2055";"40";"49";"Spain";"2020-08-05";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2056";"50";"59";"Spain";"2020-08-05";"2020";"32";0;1;0;1;"Spain";"AgeGender"
"2057";"60";"69";"Spain";"2020-08-05";"2020";"32";0;0;0;0;"Spain";"AgeGender"
"2058";"70";"79";"Spain";"2020-08-05";"2020";"32";1;1;0;2;"Spain";"AgeGender"
"2059";"80";NA;"Spain";"2020-08-05";"2020";"32";3;3;0;6;"Spain";"AgeGender"
"2060";NA;NA;"Spain";"2020-08-05";"2020";"32";0;2;0;2;"Spain";"AgeGender"
"2061";"0";"9";"Spain";"2020-10-14";"2020";"42";0;0;0;0;"Spain";"AgeGender"
"2062";"10";"19";"Spain";"2020-10-14";"2020";"42";0;0;0;0;"Spain";"AgeGender"
"2063";"20";"29";"Spain";"2020-10-14";"2020";"42";0;0;0;0;"Spain";"AgeGender"
"2064";"30";"39";"Spain";"2020-10-14";"2020";"42";0;1;0;1;"Spain";"AgeGender"
"2065";"40";"49";"Spain";"2020-10-14";"2020";"42";0;0;0;0;"Spain";"AgeGender"
"2066";"50";"59";"Spain";"2020-10-14";"2020";"42";5;0;0;5;"Spain";"AgeGender"
"2067";"60";"69";"Spain";"2020-10-14";"2020";"42";12;1;0;13;"Spain";"AgeGender"
"2068";"70";"79";"Spain";"2020-10-14";"2020";"42";19;11;0;30;"Spain";"AgeGender"
"2069";"80";NA;"Spain";"2020-10-14";"2020";"42";46;39;0;85;"Spain";"AgeGender"
"2070";NA;NA;"Spain";"2020-10-14";"2020";"42";0;1;0;1;"Spain";"AgeGender"
"2071";"0";"9";"Spain";"2020-05-10";"2020";"19";0;0;0;0;"Spain";"AgeGender"
"2072";"10";"19";"Spain";"2020-05-10";"2020";"19";0;0;0;0;"Spain";"AgeGender"
"2073";"20";"29";"Spain";"2020-05-10";"2020";"19";0;0;0;0;"Spain";"AgeGender"
"2074";"30";"39";"Spain";"2020-05-10";"2020";"19";1;0;0;1;"Spain";"AgeGender"
"2075";"40";"49";"Spain";"2020-05-10";"2020";"19";1;0;0;1;"Spain";"AgeGender"
"2076";"50";"59";"Spain";"2020-05-10";"2020";"19";4;4;0;8;"Spain";"AgeGender"
"2077";"60";"69";"Spain";"2020-05-10";"2020";"19";4;2;0;6;"Spain";"AgeGender"
"2078";"70";"79";"Spain";"2020-05-10";"2020";"19";14;10;0;24;"Spain";"AgeGender"
"2079";"80";NA;"Spain";"2020-05-10";"2020";"19";23;46;0;69;"Spain";"AgeGender"
"2080";NA;NA;"Spain";"2020-05-10";"2020";"19";0;0;1;1;"Spain";"AgeGender"
"2081";"0";"9";"Spain";"2020-09-11";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2082";"10";"19";"Spain";"2020-09-11";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2083";"20";"29";"Spain";"2020-09-11";"2020";"37";1;0;0;1;"Spain";"AgeGender"
"2084";"30";"39";"Spain";"2020-09-11";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2085";"40";"49";"Spain";"2020-09-11";"2020";"37";2;0;0;2;"Spain";"AgeGender"
"2086";"50";"59";"Spain";"2020-09-11";"2020";"37";3;0;0;3;"Spain";"AgeGender"
"2087";"60";"69";"Spain";"2020-09-11";"2020";"37";3;3;0;6;"Spain";"AgeGender"
"2088";"70";"79";"Spain";"2020-09-11";"2020";"37";10;4;0;14;"Spain";"AgeGender"
"2089";"80";NA;"Spain";"2020-09-11";"2020";"37";36;34;0;70;"Spain";"AgeGender"
"2090";NA;NA;"Spain";"2020-09-11";"2020";"37";1;0;0;1;"Spain";"AgeGender"
"2091";"0";"9";"Spain";"2020-03-19";"2020";"12";0;1;0;1;"Spain";"AgeGender"
"2092";"10";"19";"Spain";"2020-03-19";"2020";"12";0;0;0;0;"Spain";"AgeGender"
"2093";"20";"29";"Spain";"2020-03-19";"2020";"12";1;0;0;1;"Spain";"AgeGender"
"2094";"30";"39";"Spain";"2020-03-19";"2020";"12";4;0;0;4;"Spain";"AgeGender"
"2095";"40";"49";"Spain";"2020-03-19";"2020";"12";2;2;0;4;"Spain";"AgeGender"
"2096";"50";"59";"Spain";"2020-03-19";"2020";"12";10;2;0;12;"Spain";"AgeGender"
"2097";"60";"69";"Spain";"2020-03-19";"2020";"12";16;4;0;20;"Spain";"AgeGender"
"2098";"70";"79";"Spain";"2020-03-19";"2020";"12";46;25;0;71;"Spain";"AgeGender"
"2099";"80";NA;"Spain";"2020-03-19";"2020";"12";122;84;1;207;"Spain";"AgeGender"
"2100";NA;NA;"Spain";"2020-03-19";"2020";"12";0;0;2;2;"Spain";"AgeGender"
"2101";"0";"9";"Spain";"2020-07-08";"2020";"28";0;0;0;0;"Spain";"AgeGender"
"2102";"10";"19";"Spain";"2020-07-08";"2020";"28";0;0;0;0;"Spain";"AgeGender"
"2103";"20";"29";"Spain";"2020-07-08";"2020";"28";0;0;0;0;"Spain";"AgeGender"
"2104";"30";"39";"Spain";"2020-07-08";"2020";"28";0;0;0;0;"Spain";"AgeGender"
"2105";"40";"49";"Spain";"2020-07-08";"2020";"28";0;0;0;0;"Spain";"AgeGender"
"2106";"50";"59";"Spain";"2020-07-08";"2020";"28";0;0;0;0;"Spain";"AgeGender"
"2107";"60";"69";"Spain";"2020-07-08";"2020";"28";1;0;0;1;"Spain";"AgeGender"
"2108";"70";"79";"Spain";"2020-07-08";"2020";"28";1;1;0;2;"Spain";"AgeGender"
"2109";"80";NA;"Spain";"2020-07-08";"2020";"28";1;0;0;1;"Spain";"AgeGender"
"2110";NA;NA;"Spain";"2020-07-08";"2020";"28";0;0;0;0;"Spain";"AgeGender"
"2111";"0";"9";"Spain";"2020-07-27";"2020";"31";0;0;0;0;"Spain";"AgeGender"
"2112";"10";"19";"Spain";"2020-07-27";"2020";"31";0;0;0;0;"Spain";"AgeGender"
"2113";"20";"29";"Spain";"2020-07-27";"2020";"31";0;0;0;0;"Spain";"AgeGender"
"2114";"30";"39";"Spain";"2020-07-27";"2020";"31";0;0;0;0;"Spain";"AgeGender"
"2115";"40";"49";"Spain";"2020-07-27";"2020";"31";0;0;0;0;"Spain";"AgeGender"
"2116";"50";"59";"Spain";"2020-07-27";"2020";"31";0;0;0;0;"Spain";"AgeGender"
"2117";"60";"69";"Spain";"2020-07-27";"2020";"31";0;0;0;0;"Spain";"AgeGender"
"2118";"70";"79";"Spain";"2020-07-27";"2020";"31";0;2;0;2;"Spain";"AgeGender"
"2119";"80";NA;"Spain";"2020-07-27";"2020";"31";4;2;0;6;"Spain";"AgeGender"
"2120";NA;NA;"Spain";"2020-07-27";"2020";"31";0;0;0;0;"Spain";"AgeGender"
"2121";"0";"9";"Spain";"2020-03-17";"2020";"12";0;0;0;0;"Spain";"AgeGender"
"2122";"10";"19";"Spain";"2020-03-17";"2020";"12";0;0;0;0;"Spain";"AgeGender"
"2123";"20";"29";"Spain";"2020-03-17";"2020";"12";0;0;0;0;"Spain";"AgeGender"
"2124";"30";"39";"Spain";"2020-03-17";"2020";"12";0;1;0;1;"Spain";"AgeGender"
"2125";"40";"49";"Spain";"2020-03-17";"2020";"12";4;1;0;5;"Spain";"AgeGender"
"2126";"50";"59";"Spain";"2020-03-17";"2020";"12";9;1;0;10;"Spain";"AgeGender"
"2127";"60";"69";"Spain";"2020-03-17";"2020";"12";11;3;0;14;"Spain";"AgeGender"
"2128";"70";"79";"Spain";"2020-03-17";"2020";"12";34;14;0;48;"Spain";"AgeGender"
"2129";"80";NA;"Spain";"2020-03-17";"2020";"12";67;46;0;113;"Spain";"AgeGender"
"2130";NA;NA;"Spain";"2020-03-17";"2020";"12";0;0;0;0;"Spain";"AgeGender"
"2131";"0";"9";"Spain";"2020-10-04";"2020";"40";1;0;0;1;"Spain";"AgeGender"
"2132";"10";"19";"Spain";"2020-10-04";"2020";"40";0;0;0;0;"Spain";"AgeGender"
"2133";"20";"29";"Spain";"2020-10-04";"2020";"40";0;0;0;0;"Spain";"AgeGender"
"2134";"30";"39";"Spain";"2020-10-04";"2020";"40";1;0;0;1;"Spain";"AgeGender"
"2135";"40";"49";"Spain";"2020-10-04";"2020";"40";1;0;0;1;"Spain";"AgeGender"
"2136";"50";"59";"Spain";"2020-10-04";"2020";"40";2;1;0;3;"Spain";"AgeGender"
"2137";"60";"69";"Spain";"2020-10-04";"2020";"40";5;1;0;6;"Spain";"AgeGender"
"2138";"70";"79";"Spain";"2020-10-04";"2020";"40";9;6;0;15;"Spain";"AgeGender"
"2139";"80";NA;"Spain";"2020-10-04";"2020";"40";29;33;0;62;"Spain";"AgeGender"
"2140";NA;NA;"Spain";"2020-10-04";"2020";"40";0;0;0;0;"Spain";"AgeGender"
"2141";"0";"9";"Spain";"2020-09-02";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2142";"10";"19";"Spain";"2020-09-02";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2143";"20";"29";"Spain";"2020-09-02";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2144";"30";"39";"Spain";"2020-09-02";"2020";"36";0;0;0;0;"Spain";"AgeGender"
"2145";"40";"49";"Spain";"2020-09-02";"2020";"36";0;2;0;2;"Spain";"AgeGender"
"2146";"50";"59";"Spain";"2020-09-02";"2020";"36";1;4;0;5;"Spain";"AgeGender"
"2147";"60";"69";"Spain";"2020-09-02";"2020";"36";7;6;0;13;"Spain";"AgeGender"
"2148";"70";"79";"Spain";"2020-09-02";"2020";"36";8;4;0;12;"Spain";"AgeGender"
"2149";"80";NA;"Spain";"2020-09-02";"2020";"36";24;22;0;46;"Spain";"AgeGender"
"2150";NA;NA;"Spain";"2020-09-02";"2020";"36";1;1;0;2;"Spain";"AgeGender"
"2151";"0";"9";"Spain";"2020-09-29";"2020";"40";0;0;0;0;"Spain";"AgeGender"
"2152";"10";"19";"Spain";"2020-09-29";"2020";"40";0;0;0;0;"Spain";"AgeGender"
"2153";"20";"29";"Spain";"2020-09-29";"2020";"40";0;2;0;2;"Spain";"AgeGender"
"2154";"30";"39";"Spain";"2020-09-29";"2020";"40";0;0;0;0;"Spain";"AgeGender"
"2155";"40";"49";"Spain";"2020-09-29";"2020";"40";2;0;0;2;"Spain";"AgeGender"
"2156";"50";"59";"Spain";"2020-09-29";"2020";"40";6;2;0;8;"Spain";"AgeGender"
"2157";"60";"69";"Spain";"2020-09-29";"2020";"40";8;2;0;10;"Spain";"AgeGender"
"2158";"70";"79";"Spain";"2020-09-29";"2020";"40";28;8;0;36;"Spain";"AgeGender"
"2159";"80";NA;"Spain";"2020-09-29";"2020";"40";40;48;0;88;"Spain";"AgeGender"
"2160";NA;NA;"Spain";"2020-09-29";"2020";"40";0;0;0;0;"Spain";"AgeGender"
"2161";"0";"9";"Spain";"2020-10-15";"2020";"42";0;0;0;0;"Spain";"AgeGender"
"2162";"10";"19";"Spain";"2020-10-15";"2020";"42";1;0;0;1;"Spain";"AgeGender"
"2163";"20";"29";"Spain";"2020-10-15";"2020";"42";0;0;0;0;"Spain";"AgeGender"
"2164";"30";"39";"Spain";"2020-10-15";"2020";"42";0;0;0;0;"Spain";"AgeGender"
"2165";"40";"49";"Spain";"2020-10-15";"2020";"42";0;0;0;0;"Spain";"AgeGender"
"2166";"50";"59";"Spain";"2020-10-15";"2020";"42";5;3;0;8;"Spain";"AgeGender"
"2167";"60";"69";"Spain";"2020-10-15";"2020";"42";11;1;0;12;"Spain";"AgeGender"
"2168";"70";"79";"Spain";"2020-10-15";"2020";"42";20;9;0;29;"Spain";"AgeGender"
"2169";"80";NA;"Spain";"2020-10-15";"2020";"42";44;50;0;94;"Spain";"AgeGender"
"2170";NA;NA;"Spain";"2020-10-15";"2020";"42";0;0;0;0;"Spain";"AgeGender"
"2171";"0";"9";"Spain";"2020-09-26";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2172";"10";"19";"Spain";"2020-09-26";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2173";"20";"29";"Spain";"2020-09-26";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2174";"30";"39";"Spain";"2020-09-26";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2175";"40";"49";"Spain";"2020-09-26";"2020";"39";1;0;0;1;"Spain";"AgeGender"
"2176";"50";"59";"Spain";"2020-09-26";"2020";"39";5;1;0;6;"Spain";"AgeGender"
"2177";"60";"69";"Spain";"2020-09-26";"2020";"39";5;2;0;7;"Spain";"AgeGender"
"2178";"70";"79";"Spain";"2020-09-26";"2020";"39";16;2;0;18;"Spain";"AgeGender"
"2179";"80";NA;"Spain";"2020-09-26";"2020";"39";41;42;0;83;"Spain";"AgeGender"
"2180";NA;NA;"Spain";"2020-09-26";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2181";"0";"9";"Spain";"2020-08-17";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2182";"10";"19";"Spain";"2020-08-17";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2183";"20";"29";"Spain";"2020-08-17";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2184";"30";"39";"Spain";"2020-08-17";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2185";"40";"49";"Spain";"2020-08-17";"2020";"34";0;0;0;0;"Spain";"AgeGender"
"2186";"50";"59";"Spain";"2020-08-17";"2020";"34";0;1;0;1;"Spain";"AgeGender"
"2187";"60";"69";"Spain";"2020-08-17";"2020";"34";3;1;0;4;"Spain";"AgeGender"
"2188";"70";"79";"Spain";"2020-08-17";"2020";"34";3;2;0;5;"Spain";"AgeGender"
"2189";"80";NA;"Spain";"2020-08-17";"2020";"34";8;9;0;17;"Spain";"AgeGender"
"2190";NA;NA;"Spain";"2020-08-17";"2020";"34";0;3;0;3;"Spain";"AgeGender"
"2191";"0";"9";"Spain";"2020-05-12";"2020";"20";0;0;0;0;"Spain";"AgeGender"
"2192";"10";"19";"Spain";"2020-05-12";"2020";"20";0;0;0;0;"Spain";"AgeGender"
"2193";"20";"29";"Spain";"2020-05-12";"2020";"20";0;0;0;0;"Spain";"AgeGender"
"2194";"30";"39";"Spain";"2020-05-12";"2020";"20";1;0;0;1;"Spain";"AgeGender"
"2195";"40";"49";"Spain";"2020-05-12";"2020";"20";0;0;0;0;"Spain";"AgeGender"
"2196";"50";"59";"Spain";"2020-05-12";"2020";"20";2;1;0;3;"Spain";"AgeGender"
"2197";"60";"69";"Spain";"2020-05-12";"2020";"20";10;2;0;12;"Spain";"AgeGender"
"2198";"70";"79";"Spain";"2020-05-12";"2020";"20";11;6;0;17;"Spain";"AgeGender"
"2199";"80";NA;"Spain";"2020-05-12";"2020";"20";30;44;1;75;"Spain";"AgeGender"
"2200";NA;NA;"Spain";"2020-05-12";"2020";"20";0;0;5;5;"Spain";"AgeGender"
"2201";"0";"9";"Spain";"2020-10-17";"2020";"42";0;0;0;0;"Spain";"AgeGender"
"2202";"10";"19";"Spain";"2020-10-17";"2020";"42";0;0;0;0;"Spain";"AgeGender"
"2203";"20";"29";"Spain";"2020-10-17";"2020";"42";0;0;0;0;"Spain";"AgeGender"
"2204";"30";"39";"Spain";"2020-10-17";"2020";"42";0;0;0;0;"Spain";"AgeGender"
"2205";"40";"49";"Spain";"2020-10-17";"2020";"42";2;3;0;5;"Spain";"AgeGender"
"2206";"50";"59";"Spain";"2020-10-17";"2020";"42";1;0;0;1;"Spain";"AgeGender"
"2207";"60";"69";"Spain";"2020-10-17";"2020";"42";7;2;0;9;"Spain";"AgeGender"
"2208";"70";"79";"Spain";"2020-10-17";"2020";"42";14;9;0;23;"Spain";"AgeGender"
"2209";"80";NA;"Spain";"2020-10-17";"2020";"42";38;48;0;86;"Spain";"AgeGender"
"2210";NA;NA;"Spain";"2020-10-17";"2020";"42";0;0;0;0;"Spain";"AgeGender"
"2211";"0";"9";"Spain";"2020-10-05";"2020";"41";1;0;0;1;"Spain";"AgeGender"
"2212";"10";"19";"Spain";"2020-10-05";"2020";"41";0;0;0;0;"Spain";"AgeGender"
"2213";"20";"29";"Spain";"2020-10-05";"2020";"41";0;0;0;0;"Spain";"AgeGender"
"2214";"30";"39";"Spain";"2020-10-05";"2020";"41";1;0;0;1;"Spain";"AgeGender"
"2215";"40";"49";"Spain";"2020-10-05";"2020";"41";1;1;0;2;"Spain";"AgeGender"
"2216";"50";"59";"Spain";"2020-10-05";"2020";"41";2;4;0;6;"Spain";"AgeGender"
"2217";"60";"69";"Spain";"2020-10-05";"2020";"41";6;4;0;10;"Spain";"AgeGender"
"2218";"70";"79";"Spain";"2020-10-05";"2020";"41";16;8;0;24;"Spain";"AgeGender"
"2219";"80";NA;"Spain";"2020-10-05";"2020";"41";44;44;0;88;"Spain";"AgeGender"
"2220";NA;NA;"Spain";"2020-10-05";"2020";"41";0;0;0;0;"Spain";"AgeGender"
"2221";"0";"9";"Spain";"2020-10-01";"2020";"40";0;0;0;0;"Spain";"AgeGender"
"2222";"10";"19";"Spain";"2020-10-01";"2020";"40";0;0;0;0;"Spain";"AgeGender"
"2223";"20";"29";"Spain";"2020-10-01";"2020";"40";0;0;0;0;"Spain";"AgeGender"
"2224";"30";"39";"Spain";"2020-10-01";"2020";"40";1;1;0;2;"Spain";"AgeGender"
"2225";"40";"49";"Spain";"2020-10-01";"2020";"40";1;0;0;1;"Spain";"AgeGender"
"2226";"50";"59";"Spain";"2020-10-01";"2020";"40";5;0;0;5;"Spain";"AgeGender"
"2227";"60";"69";"Spain";"2020-10-01";"2020";"40";11;2;0;13;"Spain";"AgeGender"
"2228";"70";"79";"Spain";"2020-10-01";"2020";"40";9;10;0;19;"Spain";"AgeGender"
"2229";"80";NA;"Spain";"2020-10-01";"2020";"40";43;46;0;89;"Spain";"AgeGender"
"2230";NA;NA;"Spain";"2020-10-01";"2020";"40";1;0;0;1;"Spain";"AgeGender"
"2231";"0";"9";"Spain";"2020-09-08";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2232";"10";"19";"Spain";"2020-09-08";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2233";"20";"29";"Spain";"2020-09-08";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2234";"30";"39";"Spain";"2020-09-08";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2235";"40";"49";"Spain";"2020-09-08";"2020";"37";1;0;0;1;"Spain";"AgeGender"
"2236";"50";"59";"Spain";"2020-09-08";"2020";"37";1;2;0;3;"Spain";"AgeGender"
"2237";"60";"69";"Spain";"2020-09-08";"2020";"37";7;3;0;10;"Spain";"AgeGender"
"2238";"70";"79";"Spain";"2020-09-08";"2020";"37";12;5;0;17;"Spain";"AgeGender"
"2239";"80";NA;"Spain";"2020-09-08";"2020";"37";32;20;0;52;"Spain";"AgeGender"
"2240";NA;NA;"Spain";"2020-09-08";"2020";"37";0;0;0;0;"Spain";"AgeGender"
"2241";"0";"9";"Spain";"2020-07-28";"2020";"31";0;0;0;0;"Spain";"AgeGender"
"2242";"10";"19";"Spain";"2020-07-28";"2020";"31";0;0;0;0;"Spain";"AgeGender"
"2243";"20";"29";"Spain";"2020-07-28";"2020";"31";0;0;0;0;"Spain";"AgeGender"
"2244";"30";"39";"Spain";"2020-07-28";"2020";"31";0;0;0;0;"Spain";"AgeGender"
"2245";"40";"49";"Spain";"2020-07-28";"2020";"31";0;0;0;0;"Spain";"AgeGender"
"2246";"50";"59";"Spain";"2020-07-28";"2020";"31";0;0;0;0;"Spain";"AgeGender"
"2247";"60";"69";"Spain";"2020-07-28";"2020";"31";1;0;0;1;"Spain";"AgeGender"
"2248";"70";"79";"Spain";"2020-07-28";"2020";"31";1;2;0;3;"Spain";"AgeGender"
"2249";"80";NA;"Spain";"2020-07-28";"2020";"31";1;7;0;8;"Spain";"AgeGender"
"2250";NA;NA;"Spain";"2020-07-28";"2020";"31";0;0;0;0;"Spain";"AgeGender"
"2251";"0";"9";"Spain";"2020-03-14";"2020";"11";0;0;0;0;"Spain";"AgeGender"
"2252";"10";"19";"Spain";"2020-03-14";"2020";"11";0;0;0;0;"Spain";"AgeGender"
"2253";"20";"29";"Spain";"2020-03-14";"2020";"11";0;0;0;0;"Spain";"AgeGender"
"2254";"30";"39";"Spain";"2020-03-14";"2020";"11";1;0;0;1;"Spain";"AgeGender"
"2255";"40";"49";"Spain";"2020-03-14";"2020";"11";0;0;0;0;"Spain";"AgeGender"
"2256";"50";"59";"Spain";"2020-03-14";"2020";"11";1;0;0;1;"Spain";"AgeGender"
"2257";"60";"69";"Spain";"2020-03-14";"2020";"11";4;1;0;5;"Spain";"AgeGender"
"2258";"70";"79";"Spain";"2020-03-14";"2020";"11";17;7;0;24;"Spain";"AgeGender"
"2259";"80";NA;"Spain";"2020-03-14";"2020";"11";46;31;0;77;"Spain";"AgeGender"
"2260";NA;NA;"Spain";"2020-03-14";"2020";"11";0;0;0;0;"Spain";"AgeGender"
"2261";"0";"9";"Spain";"2020-05-16";"2020";"20";0;0;0;0;"Spain";"AgeGender"
"2262";"10";"19";"Spain";"2020-05-16";"2020";"20";0;0;0;0;"Spain";"AgeGender"
"2263";"20";"29";"Spain";"2020-05-16";"2020";"20";0;0;0;0;"Spain";"AgeGender"
"2264";"30";"39";"Spain";"2020-05-16";"2020";"20";0;0;0;0;"Spain";"AgeGender"
"2265";"40";"49";"Spain";"2020-05-16";"2020";"20";0;0;0;0;"Spain";"AgeGender"
"2266";"50";"59";"Spain";"2020-05-16";"2020";"20";2;2;0;4;"Spain";"AgeGender"
"2267";"60";"69";"Spain";"2020-05-16";"2020";"20";4;1;0;5;"Spain";"AgeGender"
"2268";"70";"79";"Spain";"2020-05-16";"2020";"20";6;2;0;8;"Spain";"AgeGender"
"2269";"80";NA;"Spain";"2020-05-16";"2020";"20";16;31;0;47;"Spain";"AgeGender"
"2270";NA;NA;"Spain";"2020-05-16";"2020";"20";0;0;0;0;"Spain";"AgeGender"
"2271";"0";"9";"Spain";"2020-09-21";"2020";"39";1;1;0;2;"Spain";"AgeGender"
"2272";"10";"19";"Spain";"2020-09-21";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2273";"20";"29";"Spain";"2020-09-21";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2274";"30";"39";"Spain";"2020-09-21";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2275";"40";"49";"Spain";"2020-09-21";"2020";"39";0;1;0;1;"Spain";"AgeGender"
"2276";"50";"59";"Spain";"2020-09-21";"2020";"39";3;6;0;9;"Spain";"AgeGender"
"2277";"60";"69";"Spain";"2020-09-21";"2020";"39";12;3;0;15;"Spain";"AgeGender"
"2278";"70";"79";"Spain";"2020-09-21";"2020";"39";16;5;0;21;"Spain";"AgeGender"
"2279";"80";NA;"Spain";"2020-09-21";"2020";"39";35;45;0;80;"Spain";"AgeGender"
"2280";NA;NA;"Spain";"2020-09-21";"2020";"39";0;1;0;1;"Spain";"AgeGender"
"2281";"0";"9";"Spain";"2020-03-05";"2020";"10";0;0;0;0;"Spain";"AgeGender"
"2282";"10";"19";"Spain";"2020-03-05";"2020";"10";0;0;0;0;"Spain";"AgeGender"
"2283";"20";"29";"Spain";"2020-03-05";"2020";"10";0;0;0;0;"Spain";"AgeGender"
"2284";"30";"39";"Spain";"2020-03-05";"2020";"10";0;0;0;0;"Spain";"AgeGender"
"2285";"40";"49";"Spain";"2020-03-05";"2020";"10";0;0;0;0;"Spain";"AgeGender"
"2286";"50";"59";"Spain";"2020-03-05";"2020";"10";0;0;0;0;"Spain";"AgeGender"
"2287";"60";"69";"Spain";"2020-03-05";"2020";"10";0;0;0;0;"Spain";"AgeGender"
"2288";"70";"79";"Spain";"2020-03-05";"2020";"10";1;0;0;1;"Spain";"AgeGender"
"2289";"80";NA;"Spain";"2020-03-05";"2020";"10";0;0;0;0;"Spain";"AgeGender"
"2290";NA;NA;"Spain";"2020-03-05";"2020";"10";0;0;0;0;"Spain";"AgeGender"
"2291";"0";"9";"Spain";"2020-10-07";"2020";"41";0;1;0;1;"Spain";"AgeGender"
"2292";"10";"19";"Spain";"2020-10-07";"2020";"41";0;0;0;0;"Spain";"AgeGender"
"2293";"20";"29";"Spain";"2020-10-07";"2020";"41";0;0;0;0;"Spain";"AgeGender"
"2294";"30";"39";"Spain";"2020-10-07";"2020";"41";1;1;0;2;"Spain";"AgeGender"
"2295";"40";"49";"Spain";"2020-10-07";"2020";"41";0;0;0;0;"Spain";"AgeGender"
"2296";"50";"59";"Spain";"2020-10-07";"2020";"41";5;1;0;6;"Spain";"AgeGender"
"2297";"60";"69";"Spain";"2020-10-07";"2020";"41";9;8;0;17;"Spain";"AgeGender"
"2298";"70";"79";"Spain";"2020-10-07";"2020";"41";16;11;0;27;"Spain";"AgeGender"
"2299";"80";NA;"Spain";"2020-10-07";"2020";"41";39;42;0;81;"Spain";"AgeGender"
"2300";NA;NA;"Spain";"2020-10-07";"2020";"41";0;0;0;0;"Spain";"AgeGender"
"2301";"0";"9";"Spain";"2020-09-24";"2020";"39";1;0;0;1;"Spain";"AgeGender"
"2302";"10";"19";"Spain";"2020-09-24";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2303";"20";"29";"Spain";"2020-09-24";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2304";"30";"39";"Spain";"2020-09-24";"2020";"39";1;0;0;1;"Spain";"AgeGender"
"2305";"40";"49";"Spain";"2020-09-24";"2020";"39";1;2;0;3;"Spain";"AgeGender"
"2306";"50";"59";"Spain";"2020-09-24";"2020";"39";0;1;0;1;"Spain";"AgeGender"
"2307";"60";"69";"Spain";"2020-09-24";"2020";"39";8;3;0;11;"Spain";"AgeGender"
"2308";"70";"79";"Spain";"2020-09-24";"2020";"39";20;8;0;28;"Spain";"AgeGender"
"2309";"80";NA;"Spain";"2020-09-24";"2020";"39";42;44;0;86;"Spain";"AgeGender"
"2310";NA;NA;"Spain";"2020-09-24";"2020";"39";0;0;0;0;"Spain";"AgeGender"
"2311";"0";"9";"Spain";"2020-10-12";"2020";"42";0;0;0;0;"Spain";"AgeGender"
"2312";"10";"19";"Spain";"2020-10-12";"2020";"42";0;0;0;0;"Spain";"AgeGender"
