"";"AgeGrp_min";"AgeGrp_max";"NUTS";"Year";"WeekNo";"male_covid_death";"female_covid_death";"total_covid_death";"country";"type"
"...5811";"45";"49";"UK";2021;3;45;29;74;"UK";"AgeGender"
"...5812";"50";"54";"UK";2021;3;71;50;121;"UK";"AgeGender"
"...5813";"55";"59";"UK";2021;3;121;88;209;"UK";"AgeGender"
"...5814";"60";"64";"UK";2021;3;204;114;318;"UK";"AgeGender"
"...5815";"65";"69";"UK";2021;3;270;171;441;"UK";"AgeGender"
"...5816";"70";"74";"UK";2021;3;437;284;721;"UK";"AgeGender"
"...5817";"75";"79";"UK";2021;3;567;396;963;"UK";"AgeGender"
"...5818";"80";"84";"UK";2021;3;678;629;1307;"UK";"AgeGender"
"...5819";"85";"89";"UK";2021;3;714;764;1478;"UK";"AgeGender"
"...5820";"90";NA;"UK";2021;3;647;1052;1699;"UK";"AgeGender"
